list_number,is_target,test_position,type_general,type_specific,meanx
1,false,1,Fn,Fn+1,0.0
1,false,2,F,F,0.0
1,true,3,T,T,0.9375
1,true,4,Tn,Tn+1,0.75
1,true,5,T,T,0.8181818181818182
1,true,6,T,T,0.9642857142857143
1,false,7,Fn,Fn+1,0.0
1,true,8,T,T,0.8
1,true,9,T,T,0.8333333333333334
1,false,10,F,F,0.06666666666666667
1,false,11,Fn,Fn+1,0.0
1,true,12,T,T,0.8260869565217391
1,false,13,F,F,0.0
1,true,14,Tn,Tn+1,0.875
1,true,15,T,T,0.9285714285714286
1,true,16,Tn,Tn+1,0.8333333333333334
1,true,17,T,T,0.8421052631578947
1,false,18,F,F,0.0
1,false,19,F,F,0.16666666666666666
1,false,20,F,F,0.05555555555555555
1,false,21,F,F,0.0625
1,true,22,T,T,0.9444444444444444
1,true,23,T,T,0.8
1,false,24,F,F,0.05263157894736842
1,false,25,F,F,0.0
1,false,26,F,F,0.13043478260869565
1,true,27,T,T,0.8571428571428571
1,false,28,F,F,0.1
1,true,29,T,T,0.8636363636363636
1,false,30,F,F,0.2
2,false,1,Tn,Tn,0.5714285714285714
2,false,2,SOn,SOn,0.6666666666666666
2,true,3,T,T,0.782608695652174
2,false,4,Fn,Fn,0.5
2,false,5,Fn,Fn+1,0.2
2,true,6,T,T,0.7368421052631579
2,false,7,Fn,Fn+1,0.16666666666666666
2,false,8,Fn,Fn,0.5
2,true,9,T,T,0.8333333333333334
2,true,10,Tn,Tn+1,0.8333333333333334
2,false,11,Fn,Fn+1,0.16666666666666666
2,false,12,Tn,Tn,0.8
2,true,13,T,T,0.75
2,true,14,T,T,0.8333333333333334
2,true,15,T,T,0.8333333333333334
2,false,16,SOn,SOn,0.4
2,false,17,SOn,SOn,0.42857142857142855
2,true,18,Tn,Tn+1,0.7142857142857143
2,false,19,Tn,Tn,0.2857142857142857
2,false,20,F,F,0.0
2,false,21,F,F,0.0
2,false,22,Fn,Fn,0.4
2,true,23,T,T,0.8571428571428571
2,true,24,T,T,0.8823529411764706
2,true,25,T,T,0.9411764705882353
2,true,26,T,T,0.9166666666666666
2,false,27,F,F,0.375
2,true,28,Tn,Tn+1,1.0
2,true,29,T,T,0.9
2,true,30,T,T,0.7894736842105263
3,false,1,Fn,Fn,0.5
3,false,2,Tn,Tn,0.2
3,true,3,T,T,0.6363636363636364
3,false,4,Fn,Fn,0.6666666666666666
3,true,5,Tn,Tn+1,0.75
3,true,6,T,T,0.8095238095238095
3,true,7,Tn,Tn+1,0.5714285714285714
3,true,8,Tn,Tn+1,0.8571428571428571
3,true,9,T,T,0.8333333333333334
3,true,10,T,T,0.9166666666666666
3,false,11,SOn,SOn,0.6
3,false,12,SOn,SOn,1.0
3,true,13,T,T,0.7777777777777778
3,false,14,F,F,0.0
3,true,15,T,T,0.7647058823529411
3,false,16,F,F,0.0
3,true,17,T,T,0.8181818181818182
3,false,18,F,F,0.0
3,false,19,Fn,Fn+1,0.0
3,false,20,Tn,Tn,0.4
3,true,21,T,T,1.0
3,false,22,Fn,Fn,0.0
3,false,23,Fn,Fn+1,0.2
3,false,24,Fn,Fn+1,0.0
3,true,25,T,T,0.8695652173913043
3,false,26,SOn,SOn,0.5
3,true,27,T,T,0.9166666666666666
3,false,28,Tn,Tn,0.625
3,true,29,T,T,0.8
3,true,30,T,T,0.7727272727272727
4,false,1,Fn,Fn,0.8
4,false,2,F,F,0.0
4,false,3,SOn,SOn,0.2857142857142857
4,true,4,T,T,0.7391304347826086
4,false,5,Tn,Tn,0.5
4,true,6,T,T,0.7777777777777778
4,true,7,T,T,0.8571428571428571
4,true,8,T,T,0.8666666666666667
4,true,9,Tn,Tn+1,0.8333333333333334
4,true,10,T,T,0.8421052631578947
4,false,11,Fn,Fn+1,0.0
4,false,12,SOn,SOn,0.7142857142857143
4,true,13,T,T,0.8461538461538461
4,true,14,T,T,0.7619047619047619
4,true,15,T,T,0.7272727272727273
4,true,16,T,T,0.75
4,false,17,F,F,0.3333333333333333
4,false,18,Fn,Fn,0.14285714285714285
4,false,19,SOn,SOn,0.2857142857142857
4,true,20,T,T,0.95
4,true,21,Tn,Tn+1,0.8333333333333334
4,true,22,T,T,0.9444444444444444
4,false,23,F,F,0.0
4,true,24,T,T,0.8571428571428571
4,true,25,Tn,Tn+1,0.9
4,false,26,Tn,Tn,0.6
4,false,27,Fn,Fn+1,0.16666666666666666
4,false,28,Fn,Fn+1,0.0
4,false,29,Fn,Fn,0.42857142857142855
4,false,30,Tn,Tn,0.5
5,true,1,Tn,Tn+1,1.0
5,false,2,F,F,0.0
5,false,3,SOn,SOn,0.4444444444444444
5,true,4,T,T,0.68
5,true,5,T,T,0.8260869565217391
5,false,6,F,F,0.0
5,false,7,F,F,0.0
5,false,8,Tn,Tn,0.6666666666666666
5,false,9,Fn,Fn,0.375
5,true,10,T,T,0.7
5,true,11,T,T,0.76
5,false,12,Fn,Fn,0.4
5,true,13,T,T,0.8888888888888888
5,true,14,T,T,0.6956521739130435
5,false,15,Fn,Fn+1,0.25
5,true,16,T,T,0.8823529411764706
5,true,17,Tn,Tn+1,1.0
5,false,18,Tn,Tn,0.42857142857142855
5,false,19,SOn,SOn,0.4
5,true,20,T,T,0.8
5,false,21,SOn,SOn,0.6
5,false,22,Fn,Fn+1,0.0
5,true,23,T,T,0.9285714285714286
5,false,24,Tn,Tn,0.3333333333333333
5,false,25,Fn,Fn+1,0.2
5,true,26,Tn,Tn+1,0.8
5,false,27,Fn,Fn,0.14285714285714285
5,true,28,T,T,0.6818181818181818
5,true,29,T,T,0.875
5,true,30,T,T,0.95
6,true,1,T,T,0.6428571428571429
6,true,2,Tn,Tn+1,0.8
6,false,3,Fn,Fn+1,0.0
6,false,4,F,F,0.0
6,false,5,Tn,Tn,1.0
6,true,6,T,T,0.875
6,false,7,Tn,Tn,0.6
6,true,8,T,T,0.8571428571428571
6,true,9,T,T,0.8636363636363636
6,true,10,T,T,0.7391304347826086
6,false,11,Fn,Fn,0.4
6,false,12,SOn,SOn,0.6666666666666666
6,false,13,Fn,Fn+1,0.0
6,true,14,Tn,Tn+1,0.8
6,false,15,Fn,Fn,0.75
6,false,16,SOn,SOn,0.5
6,false,17,Fn,Fn,0.25
6,false,18,Fn,Fn+1,0.0
6,true,19,Tn,Tn+1,0.75
6,true,20,T,T,0.9545454545454546
6,false,21,F,F,0.25
6,true,22,T,T,0.7368421052631579
6,true,23,T,T,0.8235294117647058
6,false,24,SOn,SOn,0.5
6,true,25,T,T,0.8947368421052632
6,true,26,T,T,0.6818181818181818
6,true,27,T,T,0.7083333333333334
6,false,28,Tn,Tn,0.9
6,true,29,T,T,0.9411764705882353
6,false,30,F,F,0.0
