list_number,is_target,test_position,type_general,type_specific,meanx
1,true,1,T,T,1.0
1,false,2,F,F,0.3333333333333333
1,true,3,T,T,1.0
1,false,4,F,F,0.15
1,false,5,F,F,0.3157894736842105
1,true,6,T,T,1.0
1,false,7,F,F,0.32558139534883723
1,true,8,T,T,1.0
1,true,9,T,T,1.0
1,false,10,F,F,0.3023255813953488
1,true,11,T,T,0.9795918367346939
1,false,12,F,F,0.19148936170212766
1,true,13,T,T,0.9767441860465116
1,false,14,F,F,0.25
1,true,15,T,T,1.0
1,true,16,Tn,Tn+1,1.0
1,false,17,F,F,0.24324324324324326
1,false,18,Fn,Fn+1,0.5
1,true,19,T,T,1.0
1,false,20,F,F,0.425
1,true,21,T,T,0.9772727272727273
1,false,22,F,F,0.28205128205128205
1,true,23,Tn,Tn+1,1.0
1,true,24,Tn,Tn+1,1.0
1,false,25,Fn,Fn+1,0.2857142857142857
1,false,26,Fn,Fn+1,0.3
1,false,27,F,F,0.358974358974359
1,true,28,T,T,1.0
1,true,29,T,T,1.0
1,false,30,F,F,0.3333333333333333
2,true,1,T,T,1.0
2,false,2,Fn,Fn,1.0
2,true,3,Tn,Tn+1,1.0
2,true,4,T,T,1.0
2,true,5,T,T,1.0
2,false,6,SOn,SOn,1.0
2,false,7,Tn,Tn,1.0
2,false,8,Tn,Tn,1.0
2,true,9,T,T,1.0
2,true,10,T,T,1.0
2,false,11,Fn,Fn+1,0.5454545454545454
2,true,12,T,T,1.0
2,true,13,T,T,1.0
2,false,14,F,F,0.625
2,false,15,F,F,0.375
2,false,16,F,F,0.7142857142857143
2,true,17,T,T,1.0
2,true,18,T,T,0.975
2,false,19,SOn,SOn,1.0
2,true,20,T,T,1.0
2,true,21,T,T,1.0
2,true,22,Tn,Tn+1,1.0
2,false,23,Fn,Fn+1,0.5555555555555556
2,false,24,Fn,Fn+1,0.5714285714285714
2,true,25,Tn,Tn+1,1.0
2,false,26,Tn,Tn,0.875
2,false,27,Fn,Fn,1.0
2,false,28,SOn,SOn,1.0
2,false,29,Fn,Fn,1.0
2,true,30,T,T,1.0
3,false,1,Fn,Fn,0.9
3,true,2,T,T,1.0
3,true,3,T,T,1.0
3,true,4,T,T,1.0
3,false,5,F,F,0.8333333333333334
3,false,6,SOn,SOn,1.0
3,true,7,T,T,1.0
3,true,8,T,T,0.975
3,true,9,T,T,1.0
3,false,10,Tn,Tn,1.0
3,false,11,SOn,SOn,0.9166666666666666
3,true,12,Tn,Tn+1,1.0
3,false,13,SOn,SOn,1.0
3,true,14,T,T,1.0
3,true,15,Tn,Tn+1,0.9090909090909091
3,false,16,F,F,0.5555555555555556
3,false,17,Tn,Tn,1.0
3,true,18,T,T,1.0
3,true,19,T,T,1.0
3,false,20,Fn,Fn+1,0.47058823529411764
3,false,21,Fn,Fn,1.0
3,false,22,Tn,Tn,1.0
3,false,23,Fn,Fn,1.0
3,true,24,T,T,1.0
3,false,25,Fn,Fn+1,0.625
3,false,26,Fn,Fn+1,0.5
3,true,27,Tn,Tn+1,1.0
3,false,28,F,F,0.5625
3,true,29,T,T,0.9772727272727273
3,true,30,T,T,1.0
4,true,1,T,T,1.0
4,false,2,SOn,SOn,1.0
4,false,3,Fn,Fn,1.0
4,false,4,F,F,0.5454545454545454
4,false,5,SOn,SOn,1.0
4,false,6,Fn,Fn,0.9473684210526315
4,true,7,T,T,1.0
4,true,8,T,T,1.0
4,true,9,Tn,Tn+1,1.0
4,true,10,T,T,1.0
4,true,11,T,T,1.0
4,false,12,Tn,Tn,1.0
4,false,13,Fn,Fn,1.0
4,false,14,Fn,Fn+1,0.8333333333333334
4,true,15,Tn,Tn+1,1.0
4,true,16,T,T,1.0
4,false,17,Tn,Tn,1.0
4,true,18,T,T,1.0
4,true,19,T,T,0.918918918918919
4,false,20,F,F,0.7142857142857143
4,false,21,Tn,Tn,1.0
4,true,22,Tn,Tn+1,1.0
4,true,23,T,T,1.0
4,false,24,Fn,Fn+1,0.5
4,false,25,SOn,SOn,1.0
4,false,26,F,F,0.8
4,true,27,T,T,1.0
4,true,28,T,T,1.0
4,false,29,Fn,Fn+1,0.46153846153846156
4,true,30,T,T,1.0
5,true,1,T,T,1.0
