list_number,is_target,test_position,type_general,type_specific,meanx
1,false,1,F,F,0.0
1,true,2,Tn,Tn+1,0.8958333333333334
1,true,3,T,T,0.841025641025641
1,true,4,T,T,0.8564356435643564
1,false,5,F,F,0.005128205128205128
1,true,6,T,T,0.8454106280193237
1,true,7,T,T,0.8923076923076924
1,false,8,F,F,0.0
1,true,9,T,T,0.8074866310160428
1,false,10,Fn,Fn+1,0.0
1,false,11,F,F,0.005
1,false,12,Fn,Fn+1,0.0
1,false,13,F,F,0.0
1,true,14,Tn,Tn+1,0.8775510204081632
1,false,15,F,F,0.014285714285714285
1,true,16,Tn,Tn+1,0.9459459459459459
1,false,17,F,F,0.0
1,true,18,T,T,0.8803827751196173
1,false,19,F,F,0.009708737864077669
1,true,20,T,T,0.8686868686868687
1,true,21,T,T,0.8691099476439791
1,true,22,T,T,0.8194444444444444
1,false,23,F,F,0.0
1,false,24,F,F,0.010810810810810811
1,false,25,F,F,0.009708737864077669
1,false,26,Fn,Fn+1,0.0
1,true,27,T,T,0.8942307692307693
1,true,28,T,T,0.8622448979591837
1,false,29,F,F,0.0
1,true,30,T,T,0.8592233009708737
2,false,1,Fn,Fn,0.40816326530612246
2,false,2,Fn,Fn+1,0.02
2,false,3,Tn,Tn,0.7346938775510204
2,false,4,F,F,0.0
2,true,5,Tn,Tn+1,0.8983050847457628
2,false,6,Fn,Fn+1,0.0
2,true,7,T,T,0.824390243902439
2,false,8,Fn,Fn,0.5434782608695652
2,true,9,T,T,0.837696335078534
2,true,10,T,T,0.8010752688172043
2,true,11,T,T,0.8090909090909091
2,false,12,F,F,0.0
2,true,13,T,T,0.7844036697247706
2,true,14,T,T,0.8333333333333334
2,false,15,F,F,0.016666666666666666
2,true,16,T,T,0.7877358490566038
2,true,17,T,T,0.8095238095238095
2,true,18,T,T,0.8176470588235294
2,false,19,Fn,Fn+1,0.0
2,false,20,Tn,Tn,0.8421052631578947
2,true,21,T,T,0.8615384615384616
2,true,22,T,T,0.8041237113402062
2,false,23,SOn,SOn,0.6956521739130435
2,false,24,Fn,Fn,0.6363636363636364
2,false,25,SOn,SOn,0.7272727272727273
2,false,26,Tn,Tn,0.8214285714285714
2,false,27,SOn,SOn,0.6101694915254238
2,true,28,Tn,Tn+1,0.9375
2,true,29,Tn,Tn+1,0.8620689655172413
2,true,30,T,T,0.8490566037735849
3,false,1,Tn,Tn,0.85
3,true,2,T,T,0.7692307692307693
3,false,3,SOn,SOn,0.6666666666666666
3,false,4,F,F,0.01694915254237288
3,false,5,Fn,Fn+1,0.0
3,false,6,Fn,Fn,0.6307692307692307
3,true,7,T,T,0.8163265306122449
3,true,8,T,T,0.8137254901960784
3,false,9,Fn,Fn,0.6382978723404256
3,true,10,T,T,0.8201058201058201
3,false,11,SOn,SOn,0.74
3,false,12,SOn,SOn,0.6538461538461539
3,false,13,Fn,Fn+1,0.0
3,false,14,Fn,Fn,0.5348837209302325
