list_number,is_target,test_position,type_general,type_specific,meanx
1,true,1,T,T,0.0958904109589041
1,false,2,F,F,0.023529411764705882
1,false,3,F,F,0.02127659574468085
1,true,4,T,T,0.18823529411764706
1,false,5,F,F,0.013333333333333334
1,false,6,F,F,0.012345679012345678
1,false,7,Fn,Fn+1,0.0
1,true,8,T,T,0.25
1,false,9,F,F,0.03571428571428571
1,false,10,Fn,Fn+1,0.03333333333333333
1,true,11,T,T,0.345679012345679
1,true,12,Tn,Tn+1,0.5333333333333333
1,false,13,F,F,0.02631578947368421
1,true,14,Tn,Tn+1,0.20833333333333334
1,false,15,F,F,0.05952380952380952
1,true,16,T,T,0.34615384615384615
1,false,17,F,F,0.0625
1,true,18,T,T,0.45161290322580644
1,false,19,Fn,Fn+1,0.07142857142857142
1,true,20,T,T,0.40789473684210525
1,false,21,F,F,0.03571428571428571
1,true,22,T,T,0.4888888888888889
1,false,23,F,F,0.024691358024691357
1,true,24,T,T,0.5405405405405406
1,false,25,F,F,0.06329113924050633
1,true,26,T,T,0.45569620253164556
1,false,27,F,F,0.02631578947368421
1,true,28,T,T,0.5375
1,true,29,Tn,Tn+1,0.4444444444444444
1,true,30,T,T,0.4470588235294118
2,false,1,Fn,Fn+1,0.0
2,true,2,T,T,0.025974025974025976
2,true,3,T,T,0.03125
2,false,4,F,F,0.05263157894736842
2,false,5,Tn,Tn,0.041666666666666664
2,false,6,Fn,Fn+1,0.0
2,false,7,Tn,Tn,0.1111111111111111
2,false,8,F,F,0.0
2,true,9,Tn,Tn+1,0.24
2,true,10,T,T,0.13793103448275862
2,false,11,Fn,Fn,0.0
2,true,12,T,T,0.1411764705882353
2,true,13,T,T,0.24675324675324675
2,true,14,T,T,0.2236842105263158
2,true,15,T,T,0.25333333333333335
2,true,16,T,T,0.2222222222222222
2,false,17,SOn,SOn,0.043478260869565216
2,true,18,Tn,Tn+1,0.3333333333333333
2,false,19,F,F,0.045454545454545456
2,false,20,SOn,SOn,0.06666666666666667
2,false,21,Fn,Fn+1,0.0
2,false,22,Fn,Fn,0.043478260869565216
2,true,23,T,T,0.2876712328767123
2,false,24,SOn,SOn,0.11764705882352941
2,true,25,T,T,0.2
2,true,26,Tn,Tn+1,0.2
2,false,27,Tn,Tn,0.22727272727272727
2,true,28,T,T,0.4069767441860465
2,false,29,Fn,Fn,0.08695652173913043
2,true,30,T,T,0.4225352112676056
3,true,1,T,T,0.06930693069306931
3,true,2,T,T,0.036585365853658534
3,false,3,Fn,Fn,0.0
3,true,4,T,T,0.07407407407407407
3,false,5,Tn,Tn,0.1
3,true,6,T,T,0.0958904109589041
3,false,7,F,F,0.058823529411764705
3,false,8,SOn,SOn,0.0
3,true,9,T,T,0.1590909090909091
3,false,10,Fn,Fn,0.06666666666666667
3,false,11,Fn,Fn+1,0.0
3,true,12,T,T,0.10526315789473684
3,true,13,T,T,0.14285714285714285
3,true,14,T,T,0.17045454545454544
3,true,15,Tn,Tn+1,0.2222222222222222
3,false,16,Fn,Fn,0.05
3,false,17,Tn,Tn,0.1111111111111111
3,true,18,Tn,Tn+1,0.15151515151515152
3,false,19,Fn,Fn+1,0.0
3,true,20,T,T,0.28205128205128205
3,false,21,Fn,Fn+1,0.0
3,false,22,F,F,0.0
3,false,23,SOn,SOn,0.09523809523809523
3,true,24,T,T,0.2682926829268293
3,true,25,T,T,0.24210526315789474
3,true,26,T,T,0.2948717948717949
3,false,27,F,F,0.0
3,false,28,SOn,SOn,0.07692307692307693
3,true,29,Tn,Tn+1,0.3125
3,false,30,Tn,Tn,0.2631578947368421
4,true,1,T,T,0.027777777777777776
4,true,2,T,T,0.031746031746031744
4,false,3,Fn,Fn,0.0
4,true,4,Tn,Tn+1,0.043478260869565216
4,false,5,Tn,Tn,0.0
4,true,6,Tn,Tn+1,0.10344827586206896
4,true,7,T,T,0.0851063829787234
4,false,8,SOn,SOn,0.041666666666666664
4,false,9,Fn,Fn+1,0.05
4,true,10,Tn,Tn+1,0.11764705882352941
4,false,11,F,F,0.05555555555555555
4,false,12,Fn,Fn+1,0.0
4,false,13,Tn,Tn,0.09523809523809523
4,true,14,T,T,0.12345679012345678
4,true,15,T,T,0.0989010989010989
4,true,16,T,T,0.16483516483516483
4,false,17,Fn,Fn,0.03571428571428571
4,true,18,T,T,0.1780821917808219
4,true,19,T,T,0.19444444444444445
4,false,20,F,F,0.0
4,true,21,T,T,0.18681318681318682
4,false,22,Tn,Tn,0.22727272727272727
4,false,23,SOn,SOn,0.1
4,false,24,Fn,Fn,0.03225806451612903
4,false,25,F,F,0.05
4,false,26,Fn,Fn+1,0.05555555555555555
4,true,27,T,T,0.23333333333333334
4,true,28,T,T,0.1590909090909091
4,true,29,T,T,0.20481927710843373
4,false,30,SOn,SOn,0.06666666666666667
5,true,1,T,T,0.02247191011235955
5,false,2,Tn,Tn,0.0
5,true,3,T,T,0.04938271604938271
5,false,4,F,F,0.0
5,false,5,SOn,SOn,0.05263157894736842
5,false,6,Tn,Tn,0.0
5,false,7,Fn,Fn,0.05
5,false,8,Fn,Fn,0.04
5,true,9,Tn,Tn+1,0.12
5,true,10,T,T,0.09333333333333334
5,false,11,Tn,Tn,0.07692307692307693
5,false,12,Fn,Fn+1,0.03571428571428571
5,false,13,Fn,Fn,0.0
5,true,14,T,T,0.11764705882352941
5,true,15,T,T,0.11764705882352941
5,true,16,T,T,0.14864864864864866
5,true,17,Tn,Tn+1,0.10714285714285714
5,false,18,F,F,0.0
5,true,19,Tn,Tn+1,0.23809523809523808
5,false,20,F,F,0.041666666666666664
5,true,21,T,T,0.10126582278481013
5,false,22,SOn,SOn,0.09523809523809523
5,true,23,T,T,0.1625
5,true,24,T,T,0.13253012048192772
5,false,25,Fn,Fn+1,0.0
5,true,26,T,T,0.20512820512820512
5,true,27,T,T,0.16470588235294117
5,false,28,Fn,Fn+1,0.0
5,true,29,T,T,0.16666666666666666
5,false,30,SOn,SOn,0.2
6,true,1,T,T,0.05
6,false,2,Fn,Fn,0.0
6,false,3,Tn,Tn,0.0
6,false,4,F,F,0.038461538461538464
6,true,5,T,T,0.0759493670886076
6,false,6,Fn,Fn+1,0.0
6,false,7,SOn,SOn,0.05555555555555555
6,true,8,T,T,0.14666666666666667
6,true,9,T,T,0.06666666666666667
6,true,10,T,T,0.0759493670886076
6,false,11,F,F,0.03571428571428571
6,false,12,Tn,Tn,0.0625
6,true,13,Tn,Tn+1,0.2857142857142857
6,true,14,Tn,Tn+1,0.1875
6,false,15,Tn,Tn,0.1
6,true,16,T,T,0.12790697674418605
6,true,17,T,T,0.19672131147540983
6,true,18,T,T,0.10256410256410256
6,false,19,SOn,SOn,0.11538461538461539
6,false,20,Fn,Fn,0.03571428571428571
6,false,21,Fn,Fn,0.0
6,true,22,T,T,0.24
6,false,23,Fn,Fn+1,0.09523809523809523
6,true,24,Tn,Tn+1,0.10526315789473684
6,false,25,SOn,SOn,0.07142857142857142
6,false,26,Fn,Fn+1,0.043478260869565216
6,false,27,F,F,0.0
6,true,28,T,T,0.24
6,true,29,T,T,0.1348314606741573
6,true,30,T,T,0.2125
7,true,1,Tn,Tn+1,0.047619047619047616
7,true,2,T,T,0.0641025641025641
7,false,3,Tn,Tn,0.0
7,true,4,T,T,0.05813953488372093
7,true,5,T,T,0.038461538461538464
7,false,6,Tn,Tn,0.0
7,false,7,SOn,SOn,0.0
7,true,8,Tn,Tn+1,0.08
7,true,9,T,T,0.04054054054054054
7,true,10,T,T,0.03896103896103896
7,false,11,Fn,Fn+1,0.0
7,false,12,SOn,SOn,0.125
7,false,13,F,F,0.0
7,false,14,Fn,Fn+1,0.05
7,true,15,T,T,0.14285714285714285
7,true,16,T,T,0.13924050632911392
7,true,17,T,T,0.12
7,false,18,Fn,Fn,0.08
7,true,19,T,T,0.09473684210526316
7,false,20,F,F,0.05
7,true,21,T,T,0.1625
7,true,22,Tn,Tn+1,0.07692307692307693
7,false,23,Fn,Fn,0.041666666666666664
7,false,24,Fn,Fn+1,0.07692307692307693
7,false,25,Tn,Tn,0.20833333333333334
7,false,26,SOn,SOn,0.0
7,false,27,F,F,0.03333333333333333
7,true,28,T,T,0.16666666666666666
7,true,29,T,T,0.1388888888888889
7,false,30,Fn,Fn,0.0625
8,true,1,T,T,0.011904761904761904
8,true,2,T,T,0.06896551724137931
8,true,3,T,T,0.02702702702702703
8,false,4,Fn,Fn+1,0.0
8,true,5,T,T,0.06521739130434782
8,false,6,Tn,Tn,0.047619047619047616
8,true,7,T,T,0.05128205128205128
8,false,8,Fn,Fn,0.0
8,true,9,T,T,0.02631578947368421
8,true,10,T,T,0.06382978723404255
8,false,11,F,F,0.0625
8,false,12,SOn,SOn,0.05
8,true,13,T,T,0.175
8,true,14,Tn,Tn+1,0.05263157894736842
8,true,15,T,T,0.12195121951219512
8,false,16,SOn,SOn,0.041666666666666664
8,true,17,T,T,0.13253012048192772
8,true,18,Tn,Tn+1,0.045454545454545456
8,false,19,Tn,Tn,0.14814814814814814
8,false,20,Fn,Fn,0.05555555555555555
8,false,21,Fn,Fn,0.0
8,false,22,Tn,Tn,0.125
8,false,23,F,F,0.05263157894736842
8,false,24,Fn,Fn+1,0.2222222222222222
8,true,25,Tn,Tn+1,0.07692307692307693
8,true,26,T,T,0.18604651162790697
8,false,27,F,F,0.0
8,false,28,SOn,SOn,0.2631578947368421
8,true,29,T,T,0.17567567567567569
8,false,30,Fn,Fn+1,0.15384615384615385
9,true,1,T,T,0.013888888888888888
9,true,2,Tn,Tn+1,0.0
9,false,3,Fn,Fn+1,0.045454545454545456
9,false,4,Fn,Fn+1,0.047619047619047616
9,true,5,T,T,0.06666666666666667
9,false,6,Fn,Fn,0.0
9,false,7,F,F,0.0
9,true,8,Tn,Tn+1,0.047619047619047616
9,false,9,SOn,SOn,0.045454545454545456
9,true,10,T,T,0.08888888888888889
9,false,11,SOn,SOn,0.034482758620689655
9,true,12,T,T,0.0379746835443038
9,false,13,Fn,Fn,0.0
9,false,14,Tn,Tn,0.0
9,true,15,T,T,0.06315789473684211
9,true,16,T,T,0.027777777777777776
9,false,17,Fn,Fn+1,0.043478260869565216
9,true,18,T,T,0.11940298507462686
9,false,19,F,F,0.0
9,false,20,SOn,SOn,0.037037037037037035
9,false,21,Fn,Fn,0.0
9,true,22,T,T,0.13978494623655913
9,true,23,T,T,0.1917808219178082
9,false,24,F,F,0.22727272727272727
9,false,25,Tn,Tn,0.0
9,false,26,Tn,Tn,0.05263157894736842
9,true,27,T,T,0.12345679012345678
9,true,28,T,T,0.11956521739130435
9,true,29,T,T,0.07575757575757576
9,true,30,Tn,Tn+1,0.125
10,false,1,Fn,Fn,0.0
10,true,2,T,T,0.014084507042253521
10,true,3,T,T,0.020833333333333332
10,false,4,Tn,Tn,0.041666666666666664
10,true,5,T,T,0.02531645569620253
10,false,6,SOn,SOn,0.0
10,true,7,T,T,0.03614457831325301
10,true,8,T,T,0.0945945945945946
10,false,9,F,F,0.0
10,true,10,T,T,0.08641975308641975
10,false,11,Fn,Fn,0.047619047619047616
10,true,12,T,T,0.060240963855421686
10,true,13,Tn,Tn+1,0.14285714285714285
10,false,14,Fn,Fn+1,0.058823529411764705
10,false,15,Fn,Fn+1,0.0
10,false,16,Fn,Fn+1,0.0
10,false,17,SOn,SOn,0.2631578947368421
10,false,18,Tn,Tn,0.058823529411764705
10,true,19,T,T,0.08433734939759036
10,true,20,T,T,0.08974358974358974
10,true,21,T,T,0.05063291139240506
10,false,22,F,F,0.2
10,false,23,Fn,Fn,0.07142857142857142
10,false,24,F,F,0.0
10,false,25,SOn,SOn,0.07692307692307693
10,true,26,Tn,Tn+1,0.0
10,true,27,Tn,Tn+1,0.0
10,false,28,Tn,Tn,0.05
10,true,29,T,T,0.12345679012345678
10,true,30,T,T,0.13157894736842105
1,true,2,Tn,Tn+1,0.06896551724137931
1,true,3,T,T,0.16883116883116883
1,false,4,F,F,0.012987012987012988
1,true,5,Tn,Tn+1,0.18181818181818182
1,false,8,F,F,0.012345679012345678
1,true,9,T,T,0.2597402597402597
1,false,10,F,F,0.04878048780487805
1,true,11,Tn,Tn+1,0.21739130434782608
1,true,12,T,T,0.27419354838709675
1,true,13,T,T,0.32926829268292684
1,false,14,F,F,0.038461538461538464
1,true,15,T,T,0.3026315789473684
1,false,16,Fn,Fn+1,0.0
1,false,18,F,F,0.06349206349206349
1,true,19,T,T,0.3333333333333333
1,false,21,Fn,Fn+1,0.0
1,true,23,T,T,0.5061728395061729
1,false,24,F,F,0.08139534883720931
1,false,26,F,F,0.0410958904109589
1,true,27,T,T,0.5301204819277109
1,false,29,F,F,0.1348314606741573
1,false,30,F,F,0.10526315789473684
2,false,1,F,F,0.0
2,false,3,Fn,Fn+1,0.0
2,true,4,T,T,0.060240963855421686
2,false,5,Fn,Fn+1,0.0
2,true,6,T,T,0.12903225806451613
2,false,8,Fn,Fn,0.16666666666666666
2,false,9,Fn,Fn+1,0.0
2,true,11,T,T,0.2125
2,false,13,Tn,Tn,0.11764705882352941
2,true,15,Tn,Tn+1,0.5
2,false,16,Tn,Tn,0.14285714285714285
2,true,17,Tn,Tn+1,0.3684210526315789
2,true,18,T,T,0.20238095238095238
2,false,19,SOn,SOn,0.18181818181818182
2,false,20,Fn,Fn,0.0
2,true,21,T,T,0.23809523809523808
2,true,23,Tn,Tn+1,0.14285714285714285
2,true,24,T,T,0.2840909090909091
2,false,25,F,F,0.0625
2,false,26,F,F,0.058823529411764705
2,true,27,T,T,0.23170731707317074
2,false,29,SOn,SOn,0.14285714285714285
2,false,30,SOn,SOn,0.07407407407407407
3,false,2,Tn,Tn,0.0
3,true,3,T,T,0.07407407407407407
3,false,5,Fn,Fn+1,0.0
3,false,7,Fn,Fn,0.0625
3,false,8,Fn,Fn+1,0.0
3,false,9,F,F,0.0
3,true,10,T,T,0.18461538461538463
3,true,11,T,T,0.11842105263157894
3,true,14,Tn,Tn+1,0.125
3,true,15,T,T,0.23255813953488372
3,false,16,Tn,Tn,0.2
3,true,17,Tn,Tn+1,0.2222222222222222
3,true,18,T,T,0.17567567567567569
3,false,19,SOn,SOn,0.17647058823529413
3,true,20,Tn,Tn+1,0.2222222222222222
3,true,23,T,T,0.3118279569892473
3,false,24,Fn,Fn,0.0
3,false,26,Fn,Fn,0.05
3,false,27,SOn,SOn,0.17647058823529413
3,false,28,F,F,0.16666666666666666
3,false,29,Tn,Tn,0.18181818181818182
3,false,30,SOn,SOn,0.16
4,false,1,Fn,Fn+1,0.0
4,true,2,Tn,Tn+1,0.0
4,false,3,Tn,Tn,0.043478260869565216
4,false,4,SOn,SOn,0.04
4,true,5,Tn,Tn+1,0.10526315789473684
4,true,6,T,T,0.125
4,false,7,Fn,Fn,0.058823529411764705
4,false,8,Fn,Fn+1,0.0
4,true,9,Tn,Tn+1,0.10526315789473684
4,true,10,T,T,0.12643678160919541
4,false,11,SOn,SOn,0.05
4,true,12,T,T,0.13580246913580246
4,false,13,F,F,0.0
4,false,14,F,F,0.08695652173913043
4,false,15,F,F,0.08333333333333333
4,false,17,SOn,SOn,0.0
4,false,18,Tn,Tn,0.047619047619047616
4,false,19,Fn,Fn,0.0
4,true,20,T,T,0.1794871794871795
4,false,21,Fn,Fn+1,0.0
4,true,22,T,T,0.125
4,true,23,T,T,0.16049382716049382
4,true,24,T,T,0.1527777777777778
4,true,25,T,T,0.2631578947368421
4,true,26,T,T,0.23170731707317074
4,false,28,Tn,Tn,0.18181818181818182
4,false,29,Fn,Fn,0.08333333333333333
4,true,30,T,T,0.28
5,false,1,Fn,Fn,0.0
5,false,2,SOn,SOn,0.0
5,false,3,Fn,Fn+1,0.0
5,false,4,Tn,Tn,0.09090909090909091
5,false,5,Fn,Fn+1,0.0
5,false,6,Fn,Fn+1,0.05263157894736842
5,false,7,F,F,0.0
5,true,8,T,T,0.08333333333333333
5,true,9,T,T,0.0759493670886076
5,true,12,T,T,0.07692307692307693
5,true,13,T,T,0.10810810810810811
5,true,14,Tn,Tn+1,0.17391304347826086
5,true,17,T,T,0.13414634146341464
5,true,18,Tn,Tn+1,0.2857142857142857
5,false,19,Fn,Fn,0.0
5,false,20,Fn,Fn,0.047619047619047616
5,false,21,F,F,0.037037037037037035
5,true,22,T,T,0.2077922077922078
5,true,24,Tn,Tn+1,0.28
5,false,25,SOn,SOn,0.15
5,false,26,Tn,Tn,0.045454545454545456
5,true,28,T,T,0.19718309859154928
5,false,29,F,F,0.08333333333333333
6,true,1,Tn,Tn+1,0.0
6,true,3,T,T,0.0684931506849315
6,true,4,T,T,0.024691358024691357
6,true,6,T,T,0.06976744186046512
6,false,8,F,F,0.0
6,false,10,Fn,Fn,0.07692307692307693
6,false,11,Tn,Tn,0.1111111111111111
6,true,12,T,T,0.12987012987012986
6,true,13,T,T,0.056818181818181816
6,false,14,Fn,Fn+1,0.0
6,true,15,T,T,0.1232876712328767
6,false,16,Tn,Tn,0.045454545454545456
6,false,19,Fn,Fn+1,0.0
6,false,21,F,F,0.0
6,true,22,Tn,Tn+1,0.2222222222222222
6,true,24,T,T,0.1827956989247312
6,true,25,Tn,Tn+1,0.11538461538461539
6,false,26,Tn,Tn,0.23809523809523808
6,false,27,SOn,SOn,0.08695652173913043
6,false,28,SOn,SOn,0.125
6,false,30,F,F,0.07692307692307693
7,true,1,T,T,0.012195121951219513
7,false,2,Fn,Fn,0.043478260869565216
7,false,4,F,F,0.0
7,true,6,T,T,0.0898876404494382
7,false,7,Fn,Fn+1,0.0
7,false,8,F,F,0.05263157894736842
7,true,9,Tn,Tn+1,0.09523809523809523
7,false,11,Fn,Fn,0.045454545454545456
7,true,12,T,T,0.125
7,true,13,T,T,0.125
7,true,14,T,T,0.09473684210526316
7,false,15,Fn,Fn+1,0.07142857142857142
7,false,16,Tn,Tn,0.125
7,false,18,SOn,SOn,0.09090909090909091
7,false,19,Fn,Fn+1,0.1111111111111111
7,false,20,SOn,SOn,0.10526315789473684
7,false,21,Fn,Fn,0.0
7,true,23,Tn,Tn+1,0.25
7,true,24,T,T,0.10714285714285714
7,true,26,T,T,0.13043478260869565
7,true,27,T,T,0.15714285714285714
7,false,29,SOn,SOn,0.0
7,false,30,F,F,0.0625
8,false,1,F,F,0.0
8,false,3,SOn,SOn,0.0
8,true,4,T,T,0.07058823529411765
8,false,5,SOn,SOn,0.041666666666666664
8,true,6,T,T,0.045454545454545456
8,true,8,Tn,Tn+1,0.043478260869565216
8,false,9,Tn,Tn,0.05555555555555555
8,false,10,Fn,Fn,0.0
8,false,11,Tn,Tn,0.08
8,true,12,T,T,0.15
8,false,14,F,F,0.0
8,false,16,Fn,Fn+1,0.0
8,false,17,Fn,Fn+1,0.05555555555555555
8,false,18,Fn,Fn,0.037037037037037035
8,true,19,T,T,0.12121212121212122
8,true,20,Tn,Tn+1,0.0
8,false,21,F,F,0.08333333333333333
8,false,22,Fn,Fn,0.0
8,false,23,Tn,Tn,0.058823529411764705
8,true,24,T,T,0.14814814814814814
8,false,25,Fn,Fn+1,0.041666666666666664
8,true,27,T,T,0.136986301369863
8,true,28,T,T,0.17333333333333334
8,true,29,Tn,Tn+1,0.2
8,false,30,SOn,SOn,0.09523809523809523
9,true,1,Tn,Tn+1,0.05555555555555555
9,true,2,T,T,0.03896103896103896
9,false,3,F,F,0.0
9,false,4,F,F,0.0
9,false,5,SOn,SOn,0.0
9,false,6,Fn,Fn+1,0.0
9,true,7,Tn,Tn+1,0.04
9,true,8,T,T,0.012345679012345678
9,false,9,Tn,Tn,0.0
9,true,12,Tn,Tn+1,0.0
9,false,14,Fn,Fn,0.043478260869565216
9,false,15,Fn,Fn,0.07142857142857142
9,true,17,T,T,0.05952380952380952
9,false,18,Fn,Fn+1,0.0
9,true,19,T,T,0.06593406593406594
9,false,21,Tn,Tn,0.0
9,true,24,T,T,0.13953488372093023
9,false,26,F,F,0.05263157894736842
9,false,28,Fn,Fn+1,0.08695652173913043
9,true,30,T,T,0.125
10,false,1,Tn,Tn,0.0
10,false,2,SOn,SOn,0.03225806451612903
10,true,4,Tn,Tn+1,0.0
10,false,5,F,F,0.0
10,true,6,T,T,0.0379746835443038
10,false,7,Tn,Tn,0.15
10,true,9,T,T,0.06666666666666667
10,false,10,Fn,Fn+1,0.0
10,false,11,F,F,0.06896551724137931
10,false,12,SOn,SOn,0.0
10,false,13,Fn,Fn,0.0
10,true,14,T,T,0.06172839506172839
10,true,15,T,T,0.08433734939759036
10,true,16,T,T,0.043478260869565216
10,true,17,T,T,0.1
10,true,18,T,T,0.1348314606741573
10,false,19,F,F,0.0
10,true,20,Tn,Tn+1,0.3157894736842105
10,false,22,Fn,Fn+1,0.0
10,true,23,Tn,Tn+1,0.09523809523809523
10,false,24,SOn,SOn,0.0625
10,true,25,T,T,0.08860759493670886
10,false,26,Fn,Fn+1,0.05
10,false,27,Tn,Tn,0.045454545454545456
10,false,28,Fn,Fn,0.0
10,false,30,Fn,Fn,0.0
1,false,1,F,F,0.011627906976744186
1,true,2,T,T,0.19402985074626866
1,false,3,Fn,Fn+1,0.0
1,false,6,Fn,Fn+1,0.0
1,false,7,F,F,0.027777777777777776
1,false,11,F,F,0.05263157894736842
1,false,12,Fn,Fn+1,0.04
1,true,13,Tn,Tn+1,0.23809523809523808
1,true,14,T,T,0.42857142857142855
1,false,16,F,F,0.037037037037037035
1,false,19,F,F,0.07407407407407407
1,true,21,T,T,0.47058823529411764
1,true,25,Tn,Tn+1,0.4
1,false,28,F,F,0.05263157894736842
1,true,29,T,T,0.4057971014492754
2,false,1,Tn,Tn,0.0
2,true,2,Tn,Tn+1,0.05555555555555555
2,true,3,Tn,Tn+1,0.0
2,false,4,Tn,Tn,0.0
2,false,5,F,F,0.043478260869565216
2,false,6,Fn,Fn,0.0
2,true,7,T,T,0.09523809523809523
2,true,8,T,T,0.0945945945945946
2,true,9,T,T,0.18840579710144928
2,false,13,F,F,0.07692307692307693
2,false,15,SOn,SOn,0.20833333333333334
2,false,16,Fn,Fn,0.125
2,false,17,F,F,0.0
2,false,18,SOn,SOn,0.17647058823529413
2,false,19,Fn,Fn+1,0.09090909090909091
2,true,22,T,T,0.26582278481012656
2,false,25,Fn,Fn+1,0.15
2,false,28,Fn,Fn,0.125
2,true,29,T,T,0.35714285714285715
2,false,30,Tn,Tn,0.35294117647058826
3,false,1,SOn,SOn,0.0
3,false,2,Fn,Fn+1,0.05263157894736842
3,true,4,Tn,Tn+1,0.14285714285714285
3,true,5,T,T,0.10989010989010989
3,true,7,Tn,Tn+1,0.07407407407407407
3,true,8,T,T,0.17333333333333334
3,false,11,Fn,Fn,0.0
3,false,12,SOn,SOn,0.125
3,false,13,Tn,Tn,0.03333333333333333
3,false,15,Fn,Fn,0.0
3,true,16,T,T,0.18181818181818182
3,false,18,Tn,Tn,0.16666666666666666
3,true,19,T,T,0.3
3,false,22,SOn,SOn,0.1
3,false,24,Tn,Tn,0.25
3,false,25,F,F,0.08
3,false,28,Fn,Fn+1,0.0
3,true,29,T,T,0.1891891891891892
3,true,30,T,T,0.3142857142857143
4,true,3,T,T,0.07058823529411765
4,true,4,T,T,0.02564102564102564
4,true,5,T,T,0.0641025641025641
4,false,6,Tn,Tn,0.0
4,true,7,Tn,Tn+1,0.09523809523809523
4,true,11,T,T,0.11428571428571428
4,false,13,SOn,SOn,0.10526315789473684
4,false,14,Fn,Fn,0.041666666666666664
4,false,16,Tn,Tn,0.0
4,true,17,T,T,0.25
4,true,18,Tn,Tn+1,0.16666666666666666
4,false,21,Fn,Fn,0.038461538461538464
4,false,22,SOn,SOn,0.15
4,false,26,Fn,Fn,0.08
4,false,27,Tn,Tn,0.20689655172413793
4,false,28,F,F,0.0
4,true,29,Tn,Tn+1,0.2631578947368421
4,false,30,Fn,Fn+1,0.10344827586206896
5,false,1,Fn,Fn+1,0.0
5,true,2,T,T,0.023809523809523808
5,false,3,SOn,SOn,0.0
5,true,4,T,T,0.07547169811320754
5,false,5,Fn,Fn,0.0
5,true,6,T,T,0.06976744186046512
5,true,10,Tn,Tn+1,0.058823529411764705
5,false,11,Fn,Fn,0.0
5,false,13,SOn,SOn,0.0
5,false,14,Tn,Tn,0.1
5,false,15,Fn,Fn,0.04
5,true,16,Tn,Tn+1,0.19230769230769232
5,false,17,Fn,Fn+1,0.0
5,true,18,T,T,0.22988505747126436
5,true,19,T,T,0.17333333333333334
5,false,20,Tn,Tn,0.0
5,false,21,Fn,Fn+1,0.0
5,false,24,F,F,0.08333333333333333
5,false,27,Tn,Tn,0.08695652173913043
5,true,30,Tn,Tn+1,0.17857142857142858
6,true,2,T,T,0.01020408163265306
6,false,3,Fn,Fn+1,0.0
6,false,4,Fn,Fn,0.0
6,false,5,Tn,Tn,0.04
6,false,7,F,F,0.05555555555555555
6,false,8,Fn,Fn+1,0.0
6,true,11,Tn,Tn+1,0.047619047619047616
6,false,13,Tn,Tn,0.0
6,false,14,SOn,SOn,0.0
6,false,16,Fn,Fn,0.047619047619047616
6,false,17,SOn,SOn,0.0
6,true,20,T,T,0.15384615384615385
6,false,22,Tn,Tn,0.1
6,true,23,Tn,Tn+1,0.35
6,true,26,T,T,0.1625
6,false,27,Fn,Fn,0.05263157894736842
6,false,29,F,F,0.0
6,false,30,Fn,Fn+1,0.0
7,false,2,Fn,Fn+1,0.0
7,false,3,F,F,0.1111111111111111
7,true,7,T,T,0.0
7,false,8,SOn,SOn,0.047619047619047616
7,true,11,Tn,Tn+1,0.10526315789473684
7,false,14,SOn,SOn,0.0
7,false,15,Fn,Fn,0.08333333333333333
7,false,16,Fn,Fn+1,0.0
7,false,18,Tn,Tn,0.2222222222222222
7,false,20,Tn,Tn,0.125
7,true,22,T,T,0.15
7,false,24,F,F,0.0
7,false,27,SOn,SOn,0.047619047619047616
7,true,28,Tn,Tn+1,0.125
7,false,30,Fn,Fn+1,0.08695652173913043
8,false,1,SOn,SOn,0.0
8,true,2,Tn,Tn+1,0.0
8,false,5,Fn,Fn+1,0.0
8,false,6,F,F,0.0
8,false,7,Tn,Tn,0.0
8,true,8,T,T,0.04225352112676056
8,false,11,Fn,Fn,0.05555555555555555
8,true,17,Tn,Tn+1,0.0
8,true,18,T,T,0.14285714285714285
8,false,20,Fn,Fn+1,0.037037037037037035
8,false,21,Tn,Tn,0.0
8,true,22,T,T,0.09859154929577464
8,true,23,T,T,0.05405405405405406
8,false,25,Fn,Fn,0.06451612903225806
8,false,26,F,F,0.05555555555555555
