list_number,is_target,test_position,type_general,type_specific,meanx
1,false,1,Fn,Fn+1,0.1
1,true,2,T,T,0.7804878048780488
1,true,3,T,T,0.8181818181818182
1,true,4,T,T,0.8636363636363636
1,false,5,F,F,0.023255813953488372
1,true,6,T,T,0.88
1,true,7,Tn,Tn+1,0.9230769230769231
1,false,8,F,F,0.0
1,true,9,T,T,0.9487179487179487
1,false,10,F,F,0.0
1,false,11,F,F,0.02564102564102564
1,true,12,T,T,0.8918918918918919
1,false,13,Fn,Fn+1,0.07142857142857142
1,true,14,T,T,0.9111111111111111
1,false,15,F,F,0.029411764705882353
1,true,16,T,T,0.9722222222222222
1,false,17,F,F,0.027777777777777776
1,false,18,Fn,Fn+1,0.0
1,false,19,F,F,0.02631578947368421
1,false,20,F,F,0.045454545454545456
1,true,21,T,T,0.926829268292683
1,true,22,T,T,0.8611111111111112
1,true,23,T,T,0.8536585365853658
1,false,24,F,F,0.02127659574468085
1,true,25,Tn,Tn+1,0.75
1,false,26,F,F,0.06818181818181818
1,false,27,F,F,0.06666666666666667
1,false,28,F,F,0.0
1,true,29,T,T,0.9166666666666666
1,true,30,Tn,Tn+1,1.0
2,true,1,Tn,Tn+1,0.7777777777777778
2,false,2,Tn,Tn,0.4444444444444444
2,true,3,T,T,0.813953488372093
2,false,4,Fn,Fn,0.6153846153846154
2,false,5,Tn,Tn,0.5833333333333334
2,true,6,Tn,Tn+1,0.8
2,true,7,T,T,0.6923076923076923
2,false,8,F,F,0.0
2,true,9,T,T,0.8421052631578947
2,true,10,T,T,0.972972972972973
2,false,11,SOn,SOn,0.42857142857142855
2,false,12,SOn,SOn,0.3
2,true,13,Tn,Tn+1,1.0
2,false,14,F,F,0.0
2,true,15,T,T,0.8809523809523809
2,false,16,Fn,Fn+1,0.0
2,true,17,T,T,0.925
2,false,18,Fn,Fn,0.5714285714285714
2,false,19,F,F,0.07142857142857142
2,false,20,Fn,Fn+1,0.1
2,false,21,Fn,Fn,0.3
2,true,22,T,T,0.8604651162790697
2,false,23,Fn,Fn+1,0.0
2,true,24,T,T,0.8666666666666667
2,true,25,T,T,0.9666666666666667
2,false,26,SOn,SOn,0.6428571428571429
2,true,27,T,T,0.7954545454545454
2,false,28,Tn,Tn,0.5
2,true,29,T,T,0.7297297297297297
2,true,30,T,T,0.8947368421052632
3,true,1,T,T,0.7560975609756098
3,true,2,T,T,0.7
3,true,3,Tn,Tn+1,0.8181818181818182
3,true,4,T,T,0.8888888888888888
3,false,5,F,F,0.0
3,true,6,Tn,Tn+1,0.75
3,false,7,Fn,Fn+1,0.0
3,false,8,Tn,Tn,0.8333333333333334
3,true,9,T,T,0.8695652173913043
3,false,10,Fn,Fn+1,0.0
3,true,11,T,T,0.8205128205128205
3,true,12,T,T,0.8484848484848485
3,true,13,Tn,Tn+1,0.8
3,false,14,Tn,Tn,0.5555555555555556
3,true,15,T,T,0.7692307692307693
3,false,16,SOn,SOn,0.7692307692307693
3,false,17,SOn,SOn,0.7
3,true,18,T,T,0.7608695652173914
3,true,19,T,T,0.8974358974358975
3,false,20,F,F,0.0
3,true,21,T,T,0.8648648648648649
3,true,22,T,T,0.9722222222222222
3,true,23,T,T,0.8809523809523809
3,false,24,F,F,0.09090909090909091
3,false,25,Fn,Fn,0.6666666666666666
3,false,26,Fn,Fn+1,0.07692307692307693
3,false,27,Fn,Fn,0.45454545454545453
3,false,28,Fn,Fn,0.45454545454545453
3,false,29,Tn,Tn,0.6363636363636364
3,false,30,SOn,SOn,0.7777777777777778
4,true,1,T,T,0.6428571428571429
4,true,2,Tn,Tn+1,0.7
4,false,3,F,F,0.0
4,true,4,T,T,0.8181818181818182
4,false,5,Fn,Fn+1,0.08333333333333333
4,true,6,T,T,0.8604651162790697
4,true,7,T,T,0.84
4,true,8,T,T,0.8536585365853658
4,false,9,Fn,Fn,0.5
4,false,10,F,F,0.1
4,true,11,Tn,Tn+1,0.8
4,false,12,Fn,Fn,0.6666666666666666
4,false,13,SOn,SOn,0.7272727272727273
4,false,14,Tn,Tn,0.7272727272727273
4,true,15,T,T,0.775
4,false,16,SOn,SOn,0.5454545454545454
4,true,17,T,T,0.8809523809523809
4,true,18,T,T,0.868421052631579
4,false,19,Fn,Fn+1,0.1
4,true,20,T,T,0.7619047619047619
4,true,21,Tn,Tn+1,1.0
4,false,22,SOn,SOn,0.7222222222222222
4,false,23,Fn,Fn+1,0.0
4,true,24,T,T,0.8333333333333334
4,false,25,F,F,0.0
