list_number,is_target,test_position,type_general,type_specific,meanx
1,false,1,F,F,0.004672897196261682
1,false,2,F,F,0.013513513513513514
1,true,3,Tn,Tn+1,0.9285714285714286
1,false,4,Fn,Fn+1,0.07017543859649122
1,false,5,F,F,0.03015075376884422
1,true,6,T,T,0.9158415841584159
1,false,7,F,F,0.02617801047120419
1,false,8,F,F,0.015
1,true,9,T,T,0.9447236180904522
1,false,10,Fn,Fn+1,0.07317073170731707
1,true,11,T,T,0.9707317073170731
1,true,12,T,T,0.93717277486911
1,true,13,T,T,0.9365079365079365
1,false,14,F,F,0.041666666666666664
1,true,15,T,T,0.957345971563981
1,true,16,T,T,0.9313725490196079
1,true,17,Tn,Tn+1,0.9555555555555556
1,true,18,T,T,0.9644444444444444
1,false,19,F,F,0.0594059405940594
1,false,20,F,F,0.043010752688172046
1,false,21,F,F,0.035175879396984924
1,true,22,Tn,Tn+1,0.9629629629629629
1,true,23,T,T,0.9651741293532339
1,false,24,Fn,Fn+1,0.0
1,false,25,F,F,0.07407407407407407
1,false,26,F,F,0.10747663551401869
1,true,27,T,T,0.9356435643564357
1,true,28,T,T,0.9478672985781991
1,false,29,F,F,0.07109004739336493
1,true,30,T,T,0.9577464788732394
2,true,1,T,T,0.8119266055045872
2,false,2,F,F,0.0
2,true,3,T,T,0.8465346534653465
2,false,4,Tn,Tn,0.7083333333333334
2,false,5,Fn,Fn,0.5689655172413793
2,true,6,Tn,Tn+1,0.8571428571428571
2,true,7,T,T,0.8706467661691543
2,false,8,Fn,Fn+1,0.06976744186046512
2,false,9,Tn,Tn,0.7272727272727273
2,true,10,T,T,0.875
2,false,11,F,F,0.037037037037037035
2,true,12,T,T,0.9141414141414141
2,false,13,Fn,Fn+1,0.017241379310344827
2,false,14,SOn,SOn,0.7551020408163265
2,true,15,T,T,0.8915094339622641
2,true,16,Tn,Tn+1,0.9107142857142857
2,false,17,SOn,SOn,0.6153846153846154
2,false,18,SOn,SOn,0.7096774193548387
2,false,19,Tn,Tn,0.5178571428571429
2,true,20,T,T,0.9119170984455959
2,false,21,Fn,Fn,0.775
2,false,22,Fn,Fn+1,0.045454545454545456
2,true,23,T,T,0.9074074074074074
2,false,24,F,F,0.018867924528301886
2,false,25,Fn,Fn,0.58
2,true,26,T,T,0.9052132701421801
2,true,27,Tn,Tn+1,0.94
2,true,28,T,T,0.8938547486033519
2,true,29,T,T,0.9211822660098522
2,true,30,T,T,0.9395348837209302
3,false,1,F,F,0.03333333333333333
3,false,2,F,F,0.0
3,false,3,SOn,SOn,0.4418604651162791
3,true,4,T,T,0.8817204301075269
3,false,5,Fn,Fn,0.52
3,false,6,Fn,Fn+1,0.0
3,false,7,SOn,SOn,0.5932203389830508
3,true,8,Tn,Tn+1,0.8461538461538461
3,true,9,T,T,0.8434343434343434
3,false,10,F,F,0.019230769230769232
3,false,11,Tn,Tn,0.6296296296296297
