list_number,is_target,test_position,type_general,type_specific,meanx
1,false,1,F,F,0.019704433497536946
1,true,2,Tn,Tn+1,0.8846153846153846
1,true,3,T,T,0.898989898989899
1,false,4,F,F,0.004975124378109453
1,true,5,T,T,0.9132653061224489
1,false,6,F,F,0.03349282296650718
1,false,7,F,F,0.043478260869565216
1,false,8,Fn,Fn+1,0.0
1,false,9,F,F,0.01932367149758454
1,false,10,F,F,0.024875621890547265
1,false,11,Fn,Fn+1,0.02040816326530612
1,true,12,T,T,0.9043062200956937
1,false,13,F,F,0.03333333333333333
1,true,14,T,T,0.8970588235294118
1,true,15,T,T,0.8774509803921569
1,true,16,T,T,0.912568306010929
1,true,17,Tn,Tn+1,0.9361702127659575
1,true,18,T,T,0.9154228855721394
1,false,19,Fn,Fn+1,0.08928571428571429
1,true,20,T,T,0.9347826086956522
1,true,21,T,T,0.9227053140096618
1,false,22,F,F,0.04
1,false,23,F,F,0.08133971291866028
1,true,24,T,T,0.927536231884058
1,false,25,F,F,0.04878048780487805
1,true,26,T,T,0.8846153846153846
1,false,27,F,F,0.09183673469387756
1,false,28,F,F,0.05913978494623656
1,true,29,Tn,Tn+1,0.9230769230769231
1,true,30,T,T,0.9076923076923077
2,true,1,T,T,0.7894736842105263
2,false,2,Tn,Tn,0.5740740740740741
2,true,3,T,T,0.8571428571428571
2,true,4,T,T,0.8537735849056604
2,true,5,Tn,Tn+1,0.8153846153846154
2,false,6,SOn,SOn,0.6491228070175439
2,true,7,T,T,0.8743718592964824
2,false,8,F,F,0.01694915254237288
2,false,9,Fn,Fn+1,0.0425531914893617
2,true,10,T,T,0.8772727272727273
2,true,11,T,T,0.8781725888324873
2,false,12,SOn,SOn,0.5192307692307693
2,true,13,T,T,0.9019607843137255
2,true,14,Tn,Tn+1,0.8888888888888888
2,true,15,T,T,0.8918918918918919
2,true,16,T,T,0.8939393939393939
2,false,17,Fn,Fn+1,0.02040816326530612
2,false,18,Tn,Tn,0.6792452830188679
2,false,19,Fn,Fn+1,0.04081632653061224
2,false,20,Fn,Fn,0.6
2,false,21,F,F,0.11363636363636363
2,true,22,T,T,0.8497652582159625
2,true,23,T,T,0.8660714285714286
2,true,24,Tn,Tn+1,0.9347826086956522
2,false,25,F,F,0.1111111111111111
2,false,26,Tn,Tn,0.7435897435897436
2,false,27,Fn,Fn,0.7058823529411765
2,false,28,Fn,Fn,0.5283018867924528
2,false,29,SOn,SOn,0.6382978723404256
2,true,30,T,T,0.9166666666666666
3,false,1,Tn,Tn,0.5555555555555556
3,true,2,T,T,0.8086124401913876
3,true,3,T,T,0.8186813186813187
3,false,4,SOn,SOn,0.47761194029850745
3,true,5,Tn,Tn+1,0.8461538461538461
3,false,6,Fn,Fn,0.6521739130434783
3,true,7,T,T,0.8666666666666667
3,false,8,Tn,Tn,0.543859649122807
3,true,9,Tn,Tn+1,0.8571428571428571
3,false,10,Fn,Fn+1,0.018518518518518517
3,true,11,Tn,Tn+1,0.8695652173913043
3,false,12,Fn,Fn+1,0.0851063829787234
3,true,13,T,T,0.8020833333333334
3,false,14,SOn,SOn,0.6415094339622641
3,false,15,Fn,Fn,0.625
3,false,16,F,F,0.07407407407407407
3,false,17,Fn,Fn+1,0.015384615384615385
3,true,18,T,T,0.9047619047619048
3,false,19,F,F,0.12244897959183673
3,false,20,SOn,SOn,0.4
3,false,21,Tn,Tn,0.7142857142857143
3,true,22,T,T,0.8433179723502304
3,false,23,Fn,Fn,0.5
3,true,24,T,T,0.9022988505747126
3,true,25,T,T,0.8894230769230769
3,true,26,T,T,0.895
3,true,27,T,T,0.8761904761904762
3,true,28,T,T,0.9217877094972067
3,true,29,T,T,0.9282296650717703
3,false,30,F,F,0.03571428571428571
4,true,1,T,T,0.734375
4,false,2,Fn,Fn,0.375
4,true,3,T,T,0.825
4,true,4,Tn,Tn+1,0.8214285714285714
4,false,5,F,F,0.022222222222222223
4,true,6,T,T,0.8557692307692307
4,true,7,T,T,0.8811881188118812
4,true,8,T,T,0.8780487804878049
4,false,9,F,F,0.04
4,false,10,Tn,Tn,0.5901639344262295
4,true,11,T,T,0.8540540540540541
4,false,12,SOn,SOn,0.5106382978723404
4,true,13,Tn,Tn+1,0.8888888888888888
4,true,14,T,T,0.8636363636363636
4,false,15,Fn,Fn+1,0.061224489795918366
4,false,16,Fn,Fn+1,0.0
4,false,17,Tn,Tn,0.675
4,false,18,SOn,SOn,0.5789473684210527
4,false,19,Fn,Fn+1,0.021739130434782608
4,false,20,F,F,0.05555555555555555
4,true,21,T,T,0.9157303370786517
4,true,22,T,T,0.8840579710144928
4,false,23,Fn,Fn,0.5294117647058824
4,false,24,Tn,Tn,0.6101694915254238
4,false,25,Fn,Fn,0.45454545454545453
4,true,26,T,T,0.9130434782608695
4,true,27,T,T,0.8660287081339713
4,true,28,T,T,0.88
4,true,29,Tn,Tn+1,0.9038461538461539
4,false,30,SOn,SOn,0.43636363636363634
5,false,1,Fn,Fn+1,0.03773584905660377
5,true,2,T,T,0.7951219512195122
5,false,3,Fn,Fn+1,0.08620689655172414
5,true,4,T,T,0.8325358851674641
5,false,5,F,F,0.0
5,false,6,Tn,Tn,0.6153846153846154
5,false,7,Fn,Fn,0.5
5,false,8,SOn,SOn,0.4423076923076923
5,false,9,SOn,SOn,0.47058823529411764
5,true,10,T,T,0.8119266055045872
5,true,11,T,T,0.8773584905660378
5,true,12,T,T,0.8872549019607843
5,true,13,T,T,0.8504672897196262
5,true,14,Tn,Tn+1,0.8571428571428571
5,true,15,T,T,0.8368421052631579
5,false,16,Fn,Fn,0.5238095238095238
5,false,17,F,F,0.06382978723404255
5,true,18,Tn,Tn+1,0.8666666666666667
5,true,19,T,T,0.8484848484848485
5,true,20,T,T,0.9038461538461539
5,true,21,T,T,0.8900523560209425
5,true,22,T,T,0.8941798941798942
5,true,23,Tn,Tn+1,0.8301886792452831
5,false,24,Tn,Tn,0.7777777777777778
5,false,25,Fn,Fn,0.6222222222222222
5,false,26,Fn,Fn+1,0.0784313725490196
5,true,27,T,T,0.8342245989304813
5,false,28,SOn,SOn,0.5510204081632653
5,false,29,F,F,0.13114754098360656
5,false,30,Tn,Tn,0.6557377049180327
6,false,1,Fn,Fn+1,0.0
6,false,2,Tn,Tn,0.5344827586206896
6,false,3,Fn,Fn+1,0.04081632653061224
6,true,4,Tn,Tn+1,0.8709677419354839
6,true,5,T,T,0.8341463414634146
6,false,6,Fn,Fn,0.375
6,true,7,T,T,0.8814432989690721
6,false,8,Fn,Fn+1,0.0625
6,false,9,F,F,0.02127659574468085
6,false,10,Fn,Fn,0.3333333333333333
6,true,11,T,T,0.8502415458937198
6,true,12,T,T,0.8894230769230769
6,true,13,T,T,0.8910891089108911
6,true,14,T,T,0.8814432989690721
6,false,15,F,F,0.05555555555555555
6,false,16,Fn,Fn,0.43859649122807015
6,true,17,T,T,0.8627450980392157
6,true,18,T,T,0.8564593301435407
6,true,19,T,T,0.8888888888888888
6,true,20,T,T,0.8787878787878788
6,true,21,T,T,0.8737864077669902
6,false,22,SOn,SOn,0.3793103448275862
6,false,23,F,F,0.10714285714285714
6,true,24,Tn,Tn+1,0.8235294117647058
6,false,25,SOn,SOn,0.6326530612244898
6,false,26,SOn,SOn,0.6857142857142857
6,true,27,T,T,0.8429319371727748
6,true,28,Tn,Tn+1,0.9074074074074074
6,false,29,Tn,Tn,0.5686274509803921
6,false,30,Tn,Tn,0.6415094339622641
7,false,1,SOn,SOn,0.4
7,true,2,T,T,0.8535353535353535
7,false,3,Tn,Tn,0.5319148936170213
7,false,4,Fn,Fn,0.3584905660377358
7,false,5,SOn,SOn,0.48148148148148145
7,true,6,T,T,0.875
7,true,7,T,T,0.8177339901477833
7,true,8,T,T,0.8622448979591837
7,false,9,Tn,Tn,0.5517241379310345
7,false,10,Fn,Fn+1,0.047619047619047616
7,true,11,T,T,0.8939393939393939
7,true,12,T,T,0.825
7,false,13,SOn,SOn,0.603448275862069
7,false,14,Fn,Fn,0.625
7,true,15,T,T,0.8544600938967136
7,true,16,Tn,Tn+1,0.8431372549019608
7,true,17,T,T,0.8511627906976744
7,false,18,F,F,0.10204081632653061
7,true,19,T,T,0.868421052631579
7,true,20,T,T,0.8293838862559242
7,false,21,F,F,0.038461538461538464
7,true,22,Tn,Tn+1,0.9148936170212766
7,true,23,T,T,0.8423645320197044
7,true,24,T,T,0.8732394366197183
7,false,25,Fn,Fn,0.45454545454545453
7,false,26,F,F,0.07692307692307693
7,true,27,Tn,Tn+1,0.8666666666666667
7,false,28,Fn,Fn+1,0.08695652173913043
7,false,29,Tn,Tn,0.5217391304347826
7,false,30,Fn,Fn+1,0.1
