list_number,is_target,test_position,type_general,type_specific,meanx
1,true,1,T,T,0.9076923076923077
1,true,2,T,T,0.893491124260355
1,true,3,T,T,0.8826291079812206
1,false,4,F,F,0.011049723756906077
1,true,5,T,T,0.9319371727748691
1,true,6,T,T,0.9308510638297872
1,false,7,Fn,Fn+1,0.016129032258064516
1,true,8,T,T,0.883495145631068
1,false,9,F,F,0.009478672985781991
1,false,10,F,F,0.016042780748663103
1,true,11,T,T,0.8944723618090452
1,false,12,F,F,0.010582010582010581
1,true,13,T,T,0.8786407766990292
1,false,14,F,F,0.0
1,false,15,F,F,0.014705882352941176
1,true,16,Tn,Tn+1,0.8863636363636364
1,false,17,Fn,Fn+1,0.0
1,true,18,Tn,Tn+1,0.9111111111111111
1,true,19,T,T,0.8737864077669902
1,true,20,Tn,Tn+1,0.9107142857142857
1,true,21,T,T,0.8984771573604061
1,true,22,T,T,0.9271844660194175
1,false,23,F,F,0.02358490566037736
1,false,24,F,F,0.008968609865470852
1,false,25,F,F,0.005025125628140704
1,false,26,F,F,0.009708737864077669
1,false,27,Fn,Fn+1,0.01639344262295082
1,true,28,T,T,0.9359605911330049
1,false,29,F,F,0.03398058252427184
1,false,30,F,F,0.019230769230769232
2,true,1,T,T,0.8961748633879781
2,false,2,Fn,Fn,0.7441860465116279
2,true,3,T,T,0.8505154639175257
2,false,4,Fn,Fn+1,0.0
2,false,5,F,F,0.01818181818181818
2,true,6,Tn,Tn+1,0.92
2,false,7,Fn,Fn,0.8163265306122449
2,true,8,T,T,0.9074074074074074
2,true,9,T,T,0.8772727272727273
2,true,10,Tn,Tn+1,0.8888888888888888
2,false,11,SOn,SOn,0.8846153846153846
2,false,12,Tn,Tn,0.953125
2,true,13,T,T,0.8712871287128713
2,true,14,T,T,0.8928571428571429
2,false,15,SOn,SOn,0.8947368421052632
2,false,16,F,F,0.017857142857142856
2,true,17,T,T,0.910377358490566
2,true,18,T,T,0.9042553191489362
2,false,19,Fn,Fn+1,0.0
2,false,20,Tn,Tn,0.9230769230769231
2,true,21,T,T,0.8984771573604061
2,true,22,T,T,0.9141414141414141
2,false,23,Tn,Tn,0.9016393442622951
2,false,24,Fn,Fn+1,0.0
2,false,25,Fn,Fn,0.875
2,true,26,Tn,Tn+1,0.9491525423728814
2,false,27,F,F,0.0425531914893617
2,false,28,SOn,SOn,0.8541666666666666
2,true,29,T,T,0.8909952606635071
2,true,30,T,T,0.8711340206185567
3,false,1,Fn,Fn+1,0.0
3,true,2,T,T,0.8472222222222222
3,false,3,Tn,Tn,0.9387755102040817
3,false,4,Fn,Fn,0.8571428571428571
3,true,5,T,T,0.8736263736263736
3,true,6,T,T,0.8578947368421053
3,true,7,T,T,0.8673469387755102
3,true,8,Tn,Tn+1,0.875
3,false,9,SOn,SOn,0.7954545454545454
3,false,10,F,F,0.0
3,false,11,Tn,Tn,1.0
3,false,12,Tn,Tn,0.9791666666666666
3,true,13,T,T,0.9033816425120773
3,false,14,Fn,Fn+1,0.0425531914893617
3,true,15,T,T,0.8769230769230769
3,true,16,T,T,0.9015544041450777
3,true,17,Tn,Tn+1,0.7608695652173914
3,true,18,Tn,Tn+1,0.9318181818181818
3,true,19,T,T,0.8631578947368421
3,false,20,SOn,SOn,0.782608695652174
3,true,21,T,T,0.9027777777777778
3,false,22,Fn,Fn+1,0.017857142857142856
3,true,23,T,T,0.8682926829268293
3,true,24,T,T,0.8979591836734694
3,false,25,Fn,Fn,0.8536585365853658
3,false,26,Fn,Fn,0.8793103448275862
3,false,27,F,F,0.0
3,false,28,F,F,0.047619047619047616
3,false,29,SOn,SOn,0.8787878787878788
3,true,30,T,T,0.8804347826086957
4,true,1,T,T,0.8512820512820513
4,false,2,Fn,Fn,0.72
4,true,3,T,T,0.8465608465608465
4,true,4,T,T,0.875
4,true,5,Tn,Tn+1,0.8809523809523809
4,false,6,Tn,Tn,0.98
4,false,7,F,F,0.0
4,true,8,T,T,0.8756756756756757
4,true,9,T,T,0.8378378378378378
4,true,10,T,T,0.8625592417061612
4,false,11,Fn,Fn+1,0.0
4,false,12,F,F,0.017241379310344827
4,true,13,Tn,Tn+1,0.9230769230769231
4,false,14,SOn,SOn,0.8852459016393442
4,true,15,T,T,0.8290155440414507
4,false,16,SOn,SOn,0.8245614035087719
4,false,17,F,F,0.041666666666666664
4,false,18,Fn,Fn+1,0.02702702702702703
4,true,19,T,T,0.8309859154929577
4,false,20,Fn,Fn,0.8235294117647058
4,true,21,T,T,0.8809523809523809
4,false,22,Tn,Tn,0.8913043478260869
4,false,23,Fn,Fn+1,0.017857142857142856
4,true,24,T,T,0.8469387755102041
4,true,25,T,T,0.8584474885844748
4,true,26,Tn,Tn+1,0.9795918367346939
4,false,27,SOn,SOn,0.8679245283018868
4,true,28,T,T,0.873015873015873
4,false,29,Fn,Fn,0.8076923076923077
4,false,30,Tn,Tn,0.9642857142857143
5,false,1,F,F,0.0
5,true,2,T,T,0.8711340206185567
5,false,3,Tn,Tn,0.8653846153846154
5,false,4,Fn,Fn,0.7794117647058824
5,false,5,SOn,SOn,0.7115384615384616
5,false,6,Fn,Fn+1,0.0
5,false,7,Fn,Fn,0.8181818181818182
5,true,8,Tn,Tn+1,0.7608695652173914
5,false,9,SOn,SOn,0.8085106382978723
5,true,10,T,T,0.8130841121495327
5,false,11,Fn,Fn+1,0.038461538461538464
5,true,12,Tn,Tn+1,0.9230769230769231
5,false,13,F,F,0.0
5,true,14,T,T,0.8308457711442786
5,true,15,T,T,0.8480392156862745
5,true,16,T,T,0.8571428571428571
5,false,17,Fn,Fn,0.8536585365853658
5,false,18,F,F,0.0
5,true,19,Tn,Tn+1,0.9122807017543859
5,true,20,T,T,0.8689320388349514
5,false,21,Tn,Tn,0.8947368421052632
5,true,22,T,T,0.8628318584070797
5,true,23,T,T,0.8578947368421053
5,true,24,T,T,0.8586387434554974
5,true,25,T,T,0.8706467661691543
5,true,26,T,T,0.9035532994923858
5,false,27,SOn,SOn,0.7777777777777778
5,false,28,Tn,Tn,0.8958333333333334
5,false,29,Fn,Fn+1,0.018518518518518517
5,true,30,T,T,0.8454545454545455
6,false,1,Fn,Fn,0.7954545454545454
6,true,2,T,T,0.8682926829268293
6,true,3,T,T,0.8128342245989305
6,false,4,F,F,0.045454545454545456
6,false,5,Fn,Fn,0.819672131147541
6,true,6,T,T,0.8440860215053764
6,false,7,Fn,Fn,0.72
6,false,8,Tn,Tn,0.8983050847457628
6,true,9,T,T,0.8387096774193549
6,true,10,T,T,0.8709677419354839
6,false,11,F,F,0.0
6,true,12,T,T,0.8942307692307693
6,false,13,Fn,Fn+1,0.0
6,true,14,Tn,Tn+1,0.7777777777777778
6,false,15,Fn,Fn+1,0.03278688524590164
6,true,16,T,T,0.8829268292682927
6,true,17,Tn,Tn+1,0.8
6,true,18,T,T,0.8095238095238095
6,false,19,Fn,Fn+1,0.0
6,false,20,SOn,SOn,0.7755102040816326
6,true,21,T,T,0.8461538461538461
6,false,22,SOn,SOn,1.0
6,false,23,F,F,0.0
6,true,24,T,T,0.8571428571428571
6,true,25,T,T,0.8446601941747572
6,false,26,Tn,Tn,0.9298245614035088
6,true,27,T,T,0.8805970149253731
6,false,28,Tn,Tn,0.9210526315789473
6,true,29,Tn,Tn+1,0.9310344827586207
6,false,30,SOn,SOn,0.7777777777777778
7,false,1,Tn,Tn,0.8181818181818182
7,false,2,SOn,SOn,0.696969696969697
7,true,3,Tn,Tn+1,0.8
7,true,4,T,T,0.893719806763285
7,false,5,F,F,0.02
7,true,6,T,T,0.8707865168539326
7,true,7,T,T,0.7832512315270936
7,true,8,T,T,0.8058252427184466
7,true,9,T,T,0.8690476190476191
7,true,10,T,T,0.8215962441314554
7,true,11,Tn,Tn+1,0.8518518518518519
7,false,12,Fn,Fn,0.75
7,false,13,Fn,Fn+1,0.02040816326530612
7,false,14,SOn,SOn,0.8653846153846154
7,false,15,Tn,Tn,0.9375
7,false,16,Fn,Fn+1,0.0
7,true,17,T,T,0.8719211822660099
7,true,18,T,T,0.855072463768116
7,false,19,Tn,Tn,0.875
7,false,20,Fn,Fn+1,0.0
7,true,21,T,T,0.845771144278607
7,true,22,Tn,Tn+1,0.92
7,false,23,Fn,Fn,0.7924528301886793
7,true,24,T,T,0.8602150537634409
7,false,25,F,F,0.0
7,false,26,SOn,SOn,0.6382978723404256
7,true,27,T,T,0.8418604651162791
7,false,28,F,F,0.0
7,false,29,Fn,Fn,0.6666666666666666
7,true,30,T,T,0.8491620111731844
8,true,1,T,T,0.8324873096446701
8,true,2,T,T,0.8195876288659794
8,false,3,F,F,0.0
8,true,4,Tn,Tn+1,0.9791666666666666
8,false,5,F,F,0.01639344262295082
8,false,6,Fn,Fn,0.8461538461538461
8,true,7,Tn,Tn+1,0.8070175438596491
8,false,8,Tn,Tn,0.8813559322033898
8,false,9,SOn,SOn,0.8235294117647058
8,false,10,Fn,Fn,0.7619047619047619
8,true,11,T,T,0.8505154639175257
8,true,12,T,T,0.8294930875576036
8,false,13,SOn,SOn,0.7804878048780488
8,true,14,T,T,0.8663366336633663
8,true,15,T,T,0.8743455497382199
8,false,16,Fn,Fn+1,0.02127659574468085
8,true,17,T,T,0.8591549295774648
8,true,18,T,T,0.8720379146919431
8,false,19,Fn,Fn+1,0.0
8,false,20,SOn,SOn,0.725
8,false,21,Fn,Fn+1,0.0
8,true,22,T,T,0.8652849740932642
8,true,23,Tn,Tn+1,0.8983050847457628
8,false,24,Tn,Tn,0.9512195121951219
8,false,25,Tn,Tn,0.9206349206349206
8,true,26,T,T,0.8738317757009346
8,false,27,F,F,0.0
8,true,28,T,T,0.845
8,true,29,T,T,0.8795811518324608
8,false,30,Fn,Fn,0.8070175438596491
9,false,1,SOn,SOn,0.7307692307692307
9,true,2,T,T,0.8112244897959183
9,true,3,T,T,0.8333333333333334
9,true,4,T,T,0.8780487804878049
9,false,5,Fn,Fn+1,0.0
9,false,6,Fn,Fn+1,0.0
9,true,7,T,T,0.8492462311557789
9,true,8,T,T,0.875
9,false,9,Tn,Tn,0.9215686274509803
9,false,10,SOn,SOn,0.7407407407407407
9,true,11,Tn,Tn+1,0.8260869565217391
9,false,12,F,F,0.0
9,false,13,SOn,SOn,0.8205128205128205
9,false,14,Tn,Tn,0.9074074074074074
9,true,15,T,T,0.7925531914893617
9,false,16,F,F,0.0
9,true,17,Tn,Tn+1,0.8333333333333334
9,true,18,T,T,0.8031914893617021
9,true,19,T,T,0.9019607843137255
9,true,20,Tn,Tn+1,0.8461538461538461
9,false,21,Fn,Fn,0.7674418604651163
9,true,22,T,T,0.8306878306878307
9,false,23,Tn,Tn,0.8723404255319149
9,true,24,T,T,0.8613861386138614
9,true,25,T,T,0.7978142076502732
9,true,26,T,T,0.817258883248731
9,false,27,Fn,Fn,0.675
9,false,28,Fn,Fn,0.723404255319149
9,false,29,F,F,0.018867924528301886
9,false,30,Fn,Fn+1,0.023255813953488372
10,false,1,Fn,Fn,0.603448275862069
10,true,2,T,T,0.859375
10,false,3,F,F,0.058823529411764705
10,true,4,T,T,0.8317757009345794
10,true,5,T,T,0.9095238095238095
10,false,6,Tn,Tn,0.8793103448275862
10,true,7,T,T,0.7681159420289855
10,false,8,Fn,Fn+1,0.0
10,true,9,T,T,0.8324873096446701
10,true,10,T,T,0.8080808080808081
10,true,11,T,T,0.8601036269430051
10,false,12,SOn,SOn,0.8
10,false,13,SOn,SOn,0.7222222222222222
10,true,14,Tn,Tn+1,0.875
10,true,15,T,T,0.8263157894736842
10,true,16,Tn,Tn+1,0.8703703703703703
10,true,17,Tn,Tn+1,0.6739130434782609
10,true,18,T,T,0.8223350253807107
10,false,19,Tn,Tn,0.8936170212765957
10,true,20,T,T,0.8258706467661692
10,false,21,Fn,Fn+1,0.0
10,false,22,Tn,Tn,0.8
10,false,23,F,F,0.0196078431372549
10,true,24,T,T,0.8814432989690721
10,false,25,F,F,0.0
10,false,26,Fn,Fn,0.8181818181818182
10,false,27,Fn,Fn,0.8421052631578947
10,false,28,Fn,Fn+1,0.020833333333333332
10,false,29,SOn,SOn,0.7872340425531915
10,true,30,T,T,0.8516746411483254
1,false,1,F,F,0.009345794392523364
1,false,2,F,F,0.0045662100456621
1,false,5,F,F,0.02030456852791878
1,false,6,F,F,0.004830917874396135
1,true,7,T,T,0.93048128342246
1,false,8,Fn,Fn+1,0.02127659574468085
1,true,9,Tn,Tn+1,0.9056603773584906
1,true,10,T,T,0.9126637554585153
1,false,11,F,F,0.005050505050505051
1,true,12,T,T,0.9425837320574163
1,true,14,Tn,Tn+1,0.9807692307692307
1,false,15,Fn,Fn+1,0.020833333333333332
1,false,16,F,F,0.021164021164021163
1,false,17,F,F,0.011560693641618497
1,true,18,T,T,0.896551724137931
