list_number,is_target,test_position,type_general,type_specific,meanx
1,true,1,T,T,0.6428571428571429
1,true,2,Tn,Tn+1,0.8888888888888888
1,true,3,T,T,0.9302325581395349
1,false,4,F,F,0.027777777777777776
1,false,5,F,F,0.02631578947368421
1,false,6,F,F,0.0
1,false,7,F,F,0.0
1,false,8,F,F,0.09523809523809523
1,true,9,T,T,0.9090909090909091
1,false,10,Fn,Fn+1,0.0
1,false,11,F,F,0.020833333333333332
1,true,12,T,T,0.8775510204081632
1,true,13,T,T,0.8809523809523809
1,false,14,F,F,0.05128205128205128
1,true,15,T,T,0.8974358974358975
1,true,16,Tn,Tn+1,0.8461538461538461
1,false,17,F,F,0.0
1,false,18,F,F,0.023255813953488372
1,false,19,Fn,Fn+1,0.0
1,true,20,T,T,0.9090909090909091
1,true,21,T,T,0.9111111111111111
1,false,22,Fn,Fn+1,0.0
1,true,23,T,T,0.8717948717948718
1,true,24,Tn,Tn+1,1.0
1,true,25,T,T,0.8367346938775511
1,false,26,F,F,0.058823529411764705
1,true,27,T,T,0.8378378378378378
1,false,28,F,F,0.0
1,false,29,F,F,0.043478260869565216
1,true,30,T,T,0.9166666666666666
2,false,1,Fn,Fn+1,0.0
2,true,2,T,T,0.851063829787234
2,false,3,Fn,Fn,0.5833333333333334
2,false,4,Fn,Fn,0.5
2,true,5,T,T,0.8285714285714286
2,false,6,Fn,Fn+1,0.0
2,true,7,T,T,0.9782608695652174
2,true,8,T,T,0.9302325581395349
2,false,9,Fn,Fn+1,0.125
2,true,10,T,T,0.8620689655172413
2,true,11,T,T,0.813953488372093
2,false,12,Tn,Tn,0.7777777777777778
2,true,13,T,T,0.8484848484848485
2,true,14,Tn,Tn+1,0.8181818181818182
2,false,15,F,F,0.0
2,true,16,T,T,0.8409090909090909
2,false,17,SOn,SOn,1.0
2,true,18,T,T,0.9210526315789473
2,false,19,SOn,SOn,0.6363636363636364
2,true,20,T,T,0.9777777777777777
2,false,21,F,F,0.0
2,true,22,T,T,0.9761904761904762
2,false,23,Tn,Tn,0.875
2,false,24,Tn,Tn,0.6666666666666666
2,true,25,T,T,0.8918918918918919
2,true,26,Tn,Tn+1,1.0
2,false,27,Fn,Fn,0.4
2,false,28,SOn,SOn,0.6923076923076923
2,true,29,Tn,Tn+1,0.8333333333333334
2,false,30,F,F,0.14285714285714285
3,false,1,Fn,Fn,0.4
3,true,2,T,T,0.7142857142857143
3,false,3,SOn,SOn,0.5833333333333334
3,false,4,F,F,0.0
3,true,5,T,T,0.9166666666666666
3,false,6,Fn,Fn+1,0.15384615384615385
3,false,7,Fn,Fn+1,0.1111111111111111
3,true,8,T,T,0.8
3,false,9,SOn,SOn,0.75
3,true,10,Tn,Tn+1,0.5454545454545454
3,true,11,Tn,Tn+1,1.0
3,true,12,T,T,0.8648648648648649
3,true,13,T,T,0.7380952380952381
3,true,14,T,T,0.8333333333333334
3,true,15,T,T,0.8076923076923077
3,true,16,T,T,0.7777777777777778
3,false,17,Tn,Tn,0.5454545454545454
3,true,18,Tn,Tn+1,0.8666666666666667
3,true,19,T,T,0.85
3,false,20,F,F,0.0
3,false,21,SOn,SOn,0.42857142857142855
3,false,22,Fn,Fn,0.6363636363636364
3,true,23,T,T,0.8157894736842105
3,true,24,T,T,0.8490566037735849
3,false,25,F,F,0.0
3,true,26,T,T,0.8181818181818182
3,false,27,Fn,Fn,0.375
3,false,28,Tn,Tn,0.75
3,false,29,Tn,Tn,1.0
3,false,30,Fn,Fn+1,0.0
4,false,1,Tn,Tn,0.6923076923076923
