list_number,is_target,test_position,type_general,type_specific,meanx
1,true,1,T,T,0.7681159420289855
1,false,2,F,F,0.024096385542168676
1,false,3,Fn,Fn+1,0.047619047619047616
1,false,4,F,F,0.0
1,false,5,F,F,0.05555555555555555
1,false,6,F,F,0.023529411764705882
1,false,7,F,F,0.022727272727272728
1,false,8,F,F,0.044444444444444446
1,true,9,T,T,0.8472222222222222
1,false,10,F,F,0.02702702702702703
1,true,11,Tn,Tn+1,0.8
1,true,12,T,T,0.8809523809523809
1,false,13,Fn,Fn+1,0.09090909090909091
1,true,14,T,T,0.8902439024390244
1,false,15,F,F,0.023809523809523808
1,true,16,T,T,0.9146341463414634
1,true,17,T,T,0.8918918918918919
1,false,18,F,F,0.024390243902439025
1,true,19,T,T,0.9036144578313253
1,true,20,Tn,Tn+1,1.0
1,true,21,T,T,0.810126582278481
1,false,22,F,F,0.023529411764705882
1,false,23,F,F,0.03571428571428571
1,true,24,T,T,0.9651162790697675
1,false,25,F,F,0.0
1,true,26,T,T,0.8780487804878049
1,true,27,T,T,0.7804878048780488
1,true,28,Tn,Tn+1,0.875
1,true,29,T,T,0.8863636363636364
1,false,30,Fn,Fn+1,0.05555555555555555
2,true,1,Tn,Tn+1,0.7647058823529411
2,true,2,T,T,0.8
2,true,3,T,T,0.8586956521739131
2,true,4,T,T,0.8292682926829268
2,false,5,Tn,Tn,0.7083333333333334
2,false,6,Fn,Fn+1,0.0
2,true,7,T,T,0.7972972972972973
2,false,8,F,F,0.2
2,true,9,T,T,0.9294117647058824
2,false,10,Tn,Tn,0.68
2,true,11,T,T,0.9166666666666666
2,false,12,SOn,SOn,0.5416666666666666
2,false,13,F,F,0.0
2,false,14,Tn,Tn,0.7647058823529411
2,true,15,T,T,0.8169014084507042
2,true,16,Tn,Tn+1,0.8636363636363636
2,false,17,Fn,Fn+1,0.10526315789473684
2,true,18,T,T,0.8695652173913043
2,false,19,SOn,SOn,0.625
2,true,20,T,T,0.9113924050632911
2,false,21,Fn,Fn+1,0.0
2,false,22,Fn,Fn,0.2
2,true,23,T,T,0.8271604938271605
2,false,24,F,F,0.08333333333333333
2,true,25,T,T,0.8734177215189873
2,false,26,Fn,Fn,0.6428571428571429
2,true,27,T,T,0.9078947368421053
2,false,28,Fn,Fn,0.45454545454545453
2,true,29,Tn,Tn+1,0.8260869565217391
2,false,30,SOn,SOn,0.7368421052631579
3,true,1,T,T,0.7123287671232876
3,true,2,T,T,0.8888888888888888
3,false,3,Fn,Fn+1,0.045454545454545456
3,false,4,F,F,0.045454545454545456
3,false,5,SOn,SOn,0.8
3,true,6,T,T,0.8481012658227848
3,true,7,T,T,0.782608695652174
3,false,8,F,F,0.03333333333333333
3,false,9,SOn,SOn,0.6875
3,false,10,Fn,Fn,0.7368421052631579
3,false,11,Tn,Tn,0.6956521739130435
3,true,12,T,T,0.8478260869565217
