list_number,is_target,test_position,type_general,type_specific,meanx
1,true,1,T,T,0.8125
1,false,2,F,F,0.020833333333333332
1,false,3,F,F,0.0
1,true,4,Tn,Tn+1,0.8333333333333334
1,false,5,Fn,Fn+1,0.0
1,false,6,F,F,0.0
1,false,7,F,F,0.0
1,true,8,T,T,0.9333333333333333
1,true,9,T,T,0.8
1,true,10,T,T,0.8775510204081632
1,false,11,Fn,Fn+1,0.0
1,false,12,Fn,Fn+1,0.0
1,true,13,T,T,0.6923076923076923
1,false,14,F,F,0.0
1,false,15,F,F,0.022727272727272728
1,true,16,T,T,0.851063829787234
1,false,17,F,F,0.0
1,true,18,T,T,0.875
1,true,19,Tn,Tn+1,0.8571428571428571
1,true,20,T,T,0.8205128205128205
1,true,21,T,T,0.825
1,false,22,F,F,0.0
1,true,23,T,T,0.7777777777777778
1,false,24,F,F,0.020833333333333332
1,true,25,Tn,Tn+1,0.9090909090909091
1,false,26,F,F,0.0
1,true,27,T,T,0.9318181818181818
1,true,28,T,T,0.8157894736842105
1,false,29,F,F,0.0
1,false,30,F,F,0.0
2,false,1,Fn,Fn+1,0.0
2,true,2,T,T,0.7647058823529411
2,true,3,Tn,Tn+1,0.7857142857142857
2,true,4,T,T,0.7435897435897436
2,false,5,SOn,SOn,0.375
2,true,6,T,T,0.7906976744186046
2,false,7,F,F,0.0
2,false,8,F,F,0.0
2,true,9,T,T,0.8974358974358975
2,true,10,Tn,Tn+1,0.7142857142857143
2,false,11,Tn,Tn,0.6666666666666666
2,true,12,T,T,0.8717948717948718
2,false,13,Tn,Tn,0.6666666666666666
2,true,14,T,T,0.75
2,false,15,F,F,0.0
2,true,16,T,T,0.85
2,true,17,T,T,0.9302325581395349
2,true,18,T,T,0.8157894736842105
2,false,19,Fn,Fn,0.6363636363636364
2,false,20,Fn,Fn,0.7
2,false,21,Tn,Tn,0.7272727272727273
2,false,22,SOn,SOn,0.45454545454545453
2,false,23,Fn,Fn,0.8181818181818182
2,false,24,Fn,Fn+1,0.0
2,true,25,T,T,0.8372093023255814
2,false,26,Fn,Fn+1,0.0
2,true,27,T,T,0.9090909090909091
2,true,28,Tn,Tn+1,0.8888888888888888
2,true,29,T,T,0.8823529411764706
2,false,30,SOn,SOn,0.42857142857142855
3,false,1,F,F,0.0
3,true,2,Tn,Tn+1,0.75
3,true,3,T,T,0.8205128205128205
3,true,4,T,T,0.7027027027027027
3,true,5,T,T,0.7906976744186046
3,true,6,Tn,Tn+1,0.8
3,false,7,Fn,Fn,0.5
3,false,8,Fn,Fn,0.4444444444444444
3,true,9,T,T,0.8888888888888888
3,true,10,T,T,0.7948717948717948
3,true,11,T,T,0.8333333333333334
3,false,12,SOn,SOn,0.4375
3,false,13,Fn,Fn,0.5454545454545454
3,false,14,SOn,SOn,0.45454545454545453
3,false,15,Fn,Fn+1,0.0
3,true,16,Tn,Tn+1,0.6875
3,true,17,T,T,0.8181818181818182
3,false,18,SOn,SOn,0.38461538461538464
3,true,19,T,T,0.7708333333333334
3,false,20,Tn,Tn,0.46153846153846156
3,true,21,T,T,0.8536585365853658
3,false,22,F,F,0.0
3,false,23,Tn,Tn,0.42857142857142855
3,true,24,T,T,0.8636363636363636
3,false,25,F,F,0.0
3,true,26,T,T,0.9230769230769231
3,false,27,Tn,Tn,0.4444444444444444
3,false,28,Fn,Fn+1,0.0
3,true,29,T,T,0.8
3,false,30,Fn,Fn+1,0.0
4,false,1,Fn,Fn,0.3333333333333333
4,true,2,T,T,0.75
4,true,3,T,T,0.8285714285714286
4,false,4,Fn,Fn+1,0.0
4,true,5,T,T,0.7719298245614035
4,true,6,T,T,0.7209302325581395
4,false,7,F,F,0.0
4,false,8,Fn,Fn,0.625
4,false,9,F,F,0.0
4,false,10,SOn,SOn,0.4
4,true,11,T,T,0.7692307692307693
4,false,12,Tn,Tn,0.45454545454545453
4,false,13,Tn,Tn,0.6923076923076923
4,true,14,Tn,Tn+1,1.0
4,false,15,Tn,Tn,0.6666666666666666
4,true,16,T,T,0.7368421052631579
4,true,17,T,T,0.8108108108108109
4,true,18,Tn,Tn+1,0.5
4,true,19,T,T,0.7631578947368421
4,true,20,T,T,0.7894736842105263
4,false,21,SOn,SOn,0.7333333333333333
4,false,22,F,F,0.0
4,true,23,T,T,0.9230769230769231
4,false,24,Fn,Fn+1,0.0
4,true,25,T,T,0.7419354838709677
4,false,26,Fn,Fn+1,0.0
4,false,27,Fn,Fn,0.5
4,true,28,Tn,Tn+1,0.8666666666666667
4,true,29,T,T,0.8387096774193549
4,false,30,SOn,SOn,0.375
5,false,1,Fn,Fn,0.75
5,true,2,Tn,Tn+1,0.8181818181818182
5,true,3,T,T,0.6666666666666666
5,false,4,Fn,Fn+1,0.0
5,true,5,T,T,0.8055555555555556
5,false,6,F,F,0.0
5,false,7,SOn,SOn,0.25
5,true,8,T,T,0.7674418604651163
5,false,9,Fn,Fn+1,0.0
5,true,10,Tn,Tn+1,0.7692307692307693
5,true,11,T,T,0.8
5,true,12,T,T,0.813953488372093
5,false,13,SOn,SOn,0.5555555555555556
5,false,14,Tn,Tn,0.5833333333333334
5,false,15,Fn,Fn,0.5555555555555556
5,false,16,F,F,0.0
5,true,17,T,T,0.8095238095238095
5,true,18,T,T,0.8108108108108109
5,true,19,T,T,0.6578947368421053
5,false,20,Fn,Fn,0.5
5,false,21,Fn,Fn+1,0.0
5,true,22,T,T,0.8055555555555556
5,true,23,T,T,0.6578947368421053
5,false,24,SOn,SOn,0.4
5,false,25,Tn,Tn,0.5
5,true,26,Tn,Tn+1,0.75
5,false,27,Tn,Tn,0.6666666666666666
5,true,28,T,T,0.7291666666666666
5,true,29,T,T,0.6666666666666666
5,false,30,F,F,0.0
6,false,1,Tn,Tn,0.3333333333333333
6,false,2,Tn,Tn,0.5555555555555556
6,false,3,Tn,Tn,0.5
6,false,4,F,F,0.0
6,true,5,T,T,0.7272727272727273
6,true,6,T,T,0.7073170731707317
6,true,7,T,T,0.7209302325581395
6,true,8,Tn,Tn+1,0.75
6,true,9,Tn,Tn+1,0.6923076923076923
6,false,10,SOn,SOn,0.3333333333333333
6,true,11,T,T,0.8536585365853658
6,true,12,T,T,0.6944444444444444
6,true,13,T,T,0.7380952380952381
6,false,14,Fn,Fn+1,0.0
6,true,15,T,T,0.7446808510638298
6,false,16,F,F,0.0
6,true,17,T,T,0.7346938775510204
6,false,18,Fn,Fn+1,0.0
6,false,19,Fn,Fn,0.6
6,true,20,T,T,0.8409090909090909
6,false,21,SOn,SOn,0.5454545454545454
6,false,22,Fn,Fn,0.4666666666666667
6,true,23,T,T,0.7804878048780488
6,false,24,Fn,Fn,0.5
6,false,25,Fn,Fn+1,0.0
6,true,26,T,T,0.725
6,false,27,SOn,SOn,0.6666666666666666
6,false,28,F,F,0.0
6,true,29,T,T,0.7894736842105263
6,true,30,Tn,Tn+1,0.8125
7,false,1,SOn,SOn,0.5454545454545454
7,false,2,Tn,Tn,0.7
7,false,3,Fn,Fn,0.4
7,false,4,Tn,Tn,0.75
7,false,5,Fn,Fn+1,0.0
7,true,6,T,T,0.7428571428571429
7,false,7,F,F,0.0
7,true,8,T,T,0.7804878048780488
7,true,9,T,T,0.75
7,true,10,T,T,0.7608695652173914
7,true,11,T,T,0.717391304347826
7,true,12,Tn,Tn+1,0.5833333333333334
7,true,13,T,T,0.625
7,false,14,Fn,Fn+1,0.0
7,true,15,T,T,0.8775510204081632
7,false,16,F,F,0.0
7,false,17,SOn,SOn,0.42857142857142855
7,true,18,T,T,0.6046511627906976
7,true,19,Tn,Tn+1,0.8181818181818182
7,false,20,Fn,Fn+1,0.0
7,false,21,SOn,SOn,0.375
7,true,22,Tn,Tn+1,0.6
7,true,23,T,T,0.825
7,false,24,Fn,Fn,0.4166666666666667
7,false,25,Tn,Tn,0.6666666666666666
7,true,26,T,T,0.7804878048780488
7,false,27,F,F,0.0
7,true,28,T,T,0.7755102040816326
7,true,29,T,T,0.6938775510204082
7,false,30,Fn,Fn,0.14285714285714285
8,true,1,T,T,0.6153846153846154
8,true,2,T,T,0.7380952380952381
8,true,3,T,T,0.6739130434782609
8,true,4,T,T,0.7209302325581395
8,true,5,Tn,Tn+1,0.8
8,false,6,Tn,Tn,0.6875
8,false,7,Tn,Tn,0.5714285714285714
8,true,8,T,T,0.775
8,false,9,SOn,SOn,0.0
8,true,10,T,T,0.7619047619047619
8,false,11,Tn,Tn,0.6666666666666666
8,false,12,Fn,Fn+1,0.1111111111111111
8,true,13,Tn,Tn+1,0.6428571428571429
8,false,14,Fn,Fn+1,0.0
8,false,15,SOn,SOn,0.5
8,false,16,SOn,SOn,0.4
8,true,17,T,T,0.8043478260869565
8,false,18,Fn,Fn,0.5454545454545454
8,true,19,T,T,0.6097560975609756
8,false,20,F,F,0.1111111111111111
8,true,21,Tn,Tn+1,0.5384615384615384
8,true,22,T,T,0.7727272727272727
8,false,23,Fn,Fn,0.7272727272727273
8,true,24,T,T,0.7352941176470589
8,false,25,Fn,Fn,0.2857142857142857
8,false,26,F,F,0.0
8,false,27,F,F,0.0
8,true,28,T,T,0.631578947368421
8,false,29,Fn,Fn+1,0.0
8,true,30,T,T,0.7948717948717948
9,false,1,Fn,Fn+1,0.0
9,true,2,T,T,0.5526315789473685
9,true,3,T,T,0.6666666666666666
9,false,4,Fn,Fn,0.2
9,true,5,Tn,Tn+1,0.7777777777777778
9,false,6,SOn,SOn,0.4166666666666667
9,true,7,T,T,0.8292682926829268
9,true,8,T,T,0.7045454545454546
9,true,9,Tn,Tn+1,0.8888888888888888
9,false,10,F,F,0.0
9,true,11,Tn,Tn+1,0.6153846153846154
9,false,12,Fn,Fn+1,0.1111111111111111
9,false,13,Fn,Fn,0.4444444444444444
9,false,14,Tn,Tn,0.6
9,false,15,Tn,Tn,0.4375
9,false,16,Fn,Fn+1,0.0
9,false,17,SOn,SOn,0.375
9,false,18,F,F,0.0
9,true,19,T,T,0.7560975609756098
9,false,20,Fn,Fn,0.0
9,true,21,T,T,0.6944444444444444
9,true,22,T,T,0.6764705882352942
9,false,23,SOn,SOn,0.7142857142857143
9,false,24,F,F,0.0
9,true,25,T,T,0.6595744680851063
9,true,26,T,T,0.7619047619047619
9,true,27,T,T,0.7222222222222222
9,true,28,T,T,0.775
9,false,29,Tn,Tn,0.5555555555555556
9,true,30,T,T,0.8157894736842105
10,false,1,Fn,Fn+1,0.0
10,false,2,Fn,Fn,0.3157894736842105
10,false,3,SOn,SOn,0.5454545454545454
10,true,4,Tn,Tn+1,0.6
10,false,5,SOn,SOn,0.75
10,true,6,T,T,0.75
10,false,7,Tn,Tn,0.6428571428571429
10,false,8,F,F,0.0
10,true,9,T,T,0.7
10,false,10,Tn,Tn,0.0
10,true,11,T,T,0.6818181818181818
10,true,12,T,T,0.6956521739130435
10,false,13,Fn,Fn,0.6153846153846154
10,true,14,T,T,0.7631578947368421
10,true,15,T,T,0.6486486486486487
10,false,16,F,F,0.0
10,true,17,T,T,0.6666666666666666
10,true,18,T,T,0.7115384615384616
10,true,19,T,T,0.7380952380952381
10,true,20,Tn,Tn+1,0.8333333333333334
10,false,21,F,F,0.0
10,false,22,Fn,Fn,0.47058823529411764
10,false,23,SOn,SOn,0.5
10,false,24,Fn,Fn+1,0.0
10,false,25,Tn,Tn,0.45454545454545453
10,true,26,Tn,Tn+1,0.625
10,true,27,T,T,0.7567567567567568
10,true,28,T,T,0.574468085106383
10,true,29,T,T,0.6153846153846154
10,false,30,Fn,Fn+1,0.0
1,false,1,F,F,0.02127659574468085
1,true,2,Tn,Tn+1,1.0
1,false,3,Fn,Fn+1,0.0
1,true,4,T,T,0.7560975609756098
1,true,5,T,T,0.8604651162790697
1,true,8,Tn,Tn+1,0.7272727272727273
1,true,11,T,T,0.9047619047619048
1,true,12,T,T,0.813953488372093
1,false,13,Fn,Fn+1,0.0
1,true,15,T,T,0.85
1,true,17,T,T,0.8064516129032258
1,false,18,F,F,0.0
1,false,19,F,F,0.0
1,false,20,F,F,0.0
1,false,23,F,F,0.0
1,false,25,F,F,0.043478260869565216
1,true,26,T,T,0.8809523809523809
1,true,27,Tn,Tn+1,0.7
1,false,29,Fn,Fn+1,0.1111111111111111
2,true,1,T,T,0.75
2,true,2,Tn,Tn+1,0.75
2,false,3,Fn,Fn,0.4666666666666667
2,false,5,Fn,Fn+1,0.0
2,false,6,SOn,SOn,0.25
2,true,7,Tn,Tn+1,0.9285714285714286
2,false,8,Fn,Fn,0.5
2,true,10,T,T,0.7837837837837838
2,true,11,T,T,0.8536585365853658
2,false,12,F,F,0.0
2,true,13,T,T,0.782608695652174
2,false,14,Fn,Fn,0.4
2,false,15,Fn,Fn+1,0.0
2,false,16,Tn,Tn,0.8181818181818182
2,false,17,F,F,0.0
2,false,19,Fn,Fn+1,0.0
2,false,20,Tn,Tn,0.5
2,false,21,F,F,0.0
2,false,23,SOn,SOn,0.5
2,true,24,T,T,0.8536585365853658
2,true,26,Tn,Tn+1,0.8
2,false,28,Tn,Tn,0.6666666666666666
2,true,30,T,T,0.9230769230769231
3,true,1,T,T,0.6944444444444444
3,false,5,Tn,Tn,0.5833333333333334
3,true,6,T,T,0.8157894736842105
3,false,7,F,F,0.0
3,true,8,T,T,0.7714285714285715
3,true,9,Tn,Tn+1,0.8571428571428571
3,true,11,Tn,Tn+1,0.7692307692307693
3,true,13,T,T,0.8043478260869565
3,true,14,T,T,0.875
3,true,15,T,T,0.84
3,false,16,Fn,Fn,0.375
3,false,17,F,F,0.0
3,false,18,Fn,Fn,0.8333333333333334
3,false,19,Fn,Fn+1,0.1111111111111111
3,false,21,Fn,Fn+1,0.0
3,false,22,Fn,Fn,0.5454545454545454
3,true,23,T,T,0.868421052631579
3,false,24,Tn,Tn,0.6363636363636364
3,true,25,T,T,0.8205128205128205
3,false,26,SOn,SOn,0.5714285714285714
3,false,27,F,F,0.07692307692307693
3,false,28,SOn,SOn,0.7142857142857143
3,false,29,Fn,Fn+1,0.0
3,true,30,T,T,0.7368421052631579
4,false,1,SOn,SOn,0.2222222222222222
4,false,2,SOn,SOn,0.7
4,false,3,Tn,Tn,0.6153846153846154
4,true,4,Tn,Tn+1,0.7777777777777778
4,false,5,F,F,0.0
4,false,7,Fn,Fn,0.5833333333333334
4,true,8,T,T,0.7857142857142857
4,true,9,T,T,0.6
4,true,10,T,T,0.7906976744186046
4,false,11,Fn,Fn+1,0.0
4,false,12,Fn,Fn,0.8
4,true,14,T,T,0.7045454545454546
4,false,15,Fn,Fn+1,0.0
4,true,17,Tn,Tn+1,0.7857142857142857
4,true,18,T,T,0.7317073170731707
4,false,19,Fn,Fn+1,0.0
4,true,20,Tn,Tn+1,0.875
4,false,21,F,F,0.0
4,true,22,T,T,0.7619047619047619
4,true,24,T,T,0.7804878048780488
4,false,26,SOn,SOn,0.8333333333333334
4,false,27,F,F,0.0
4,true,28,T,T,0.8648648648648649
4,false,29,Fn,Fn,0.5238095238095238
4,false,30,Tn,Tn,0.625
5,true,1,T,T,0.6666666666666666
5,true,2,T,T,0.7567567567567568
5,false,3,Fn,Fn+1,0.0
5,true,4,Tn,Tn+1,0.8888888888888888
5,true,7,T,T,0.8095238095238095
5,true,9,T,T,0.7027027027027027
5,false,10,Fn,Fn,0.7142857142857143
5,true,12,Tn,Tn+1,0.9
5,false,13,Tn,Tn,0.6666666666666666
5,true,14,T,T,0.8108108108108109
5,false,15,Fn,Fn+1,0.0
5,false,18,SOn,SOn,0.875
5,false,19,SOn,SOn,0.4166666666666667
5,false,20,F,F,0.0
5,false,21,Fn,Fn,0.23076923076923078
5,false,22,Tn,Tn,0.6
5,false,24,Fn,Fn,0.6
5,true,25,Tn,Tn+1,0.9
5,false,26,SOn,SOn,0.5454545454545454
5,false,29,Fn,Fn+1,0.0
5,true,30,T,T,0.6428571428571429
6,true,1,T,T,0.723404255319149
6,false,2,Fn,Fn,0.36363636363636365
6,false,3,F,F,0.0
6,true,4,T,T,0.7142857142857143
6,false,7,Fn,Fn,0.3333333333333333
6,true,8,T,T,0.7297297297297297
6,false,9,Tn,Tn,0.5454545454545454
6,false,10,Fn,Fn+1,0.07142857142857142
6,false,11,SOn,SOn,0.5714285714285714
6,true,12,Tn,Tn+1,1.0
6,false,13,Tn,Tn,0.8
6,true,14,T,T,0.7878787878787878
6,false,16,Fn,Fn+1,0.0
6,true,18,T,T,0.8636363636363636
6,false,19,SOn,SOn,0.5
6,false,21,F,F,0.07142857142857142
6,true,22,Tn,Tn+1,0.75
6,false,23,Fn,Fn+1,0.0
6,true,25,T,T,0.75
6,false,26,F,F,0.0
6,true,27,T,T,0.8235294117647058
6,false,28,SOn,SOn,0.5
6,true,29,Tn,Tn+1,0.9090909090909091
6,false,30,Tn,Tn,0.2857142857142857
7,false,1,F,F,0.0
7,false,2,Fn,Fn+1,0.0
7,false,3,SOn,SOn,0.21428571428571427
7,true,4,T,T,0.7450980392156863
7,true,5,T,T,0.6774193548387096
7,true,7,T,T,0.7435897435897436
7,false,8,SOn,SOn,0.6
7,false,11,Fn,Fn,0.5555555555555556
7,false,12,Fn,Fn+1,0.0
7,false,13,Fn,Fn,0.7
7,false,14,Tn,Tn,0.6666666666666666
7,false,15,Tn,Tn,0.75
7,true,16,T,T,0.7948717948717948
7,true,17,T,T,0.6333333333333333
7,false,19,Fn,Fn+1,0.0
7,false,20,F,F,0.0
7,true,21,T,T,0.7333333333333333
7,false,23,Fn,Fn,0.6
7,false,24,F,F,0.0
