list_number,is_target,test_position,type_general,type_specific,meanx
1,true,1,T,T,0.555
1,true,2,T,T,0.8539325842696629
1,false,3,Fn,Fn+1,0.03571428571428571
1,false,4,F,F,0.03723404255319149
1,false,5,F,F,0.02926829268292683
1,true,6,T,T,0.9597989949748744
1,false,7,F,F,0.014492753623188406
1,false,8,F,F,0.01951219512195122
1,true,9,T,T,0.9302325581395349
1,true,10,T,T,0.9358288770053476
1,true,11,Tn,Tn+1,0.9607843137254902
1,false,12,F,F,0.04040404040404041
1,false,13,F,F,0.05612244897959184
1,false,14,Fn,Fn+1,0.04
1,false,15,Fn,Fn+1,0.06666666666666667
1,false,16,F,F,0.03571428571428571
1,true,17,T,T,0.916256157635468
1,true,18,T,T,0.9365079365079365
1,false,19,F,F,0.05291005291005291
1,true,20,T,T,0.9174757281553398
1,true,21,Tn,Tn+1,0.9591836734693877
1,true,22,Tn,Tn+1,0.9423076923076923
1,false,23,F,F,0.04128440366972477
1,false,24,F,F,0.061611374407582936
1,false,25,F,F,0.034482758620689655
1,true,26,T,T,0.9560975609756097
1,true,27,T,T,0.9466019417475728
1,true,28,T,T,0.9518716577540107
1,false,29,F,F,0.11176470588235295
1,true,30,T,T,0.9813084112149533
2,false,1,SOn,SOn,0.28846153846153844
2,false,2,F,F,0.022222222222222223
2,false,3,Fn,Fn+1,0.03773584905660377
2,true,4,T,T,0.8862559241706162
2,true,5,T,T,0.900497512437811
2,false,6,Fn,Fn+1,0.04
2,false,7,F,F,0.022727272727272728
2,false,8,SOn,SOn,0.6440677966101694
2,true,9,T,T,0.8857142857142857
2,false,10,Tn,Tn,0.6610169491525424
2,true,11,T,T,0.9095477386934674
2,true,12,T,T,0.905
2,false,13,F,F,0.03508771929824561
2,false,14,Fn,Fn,0.6271186440677966
2,false,15,Tn,Tn,0.6666666666666666
2,true,16,T,T,0.8609625668449198
2,true,17,T,T,0.8983957219251337
2,false,18,Fn,Fn,0.5849056603773585
2,false,19,Fn,Fn+1,0.0784313725490196
2,true,20,Tn,Tn+1,0.890625
2,false,21,Tn,Tn,0.7608695652173914
2,true,22,T,T,0.9378238341968912
2,true,23,T,T,0.8955223880597015
2,true,24,T,T,0.9242424242424242
2,true,25,T,T,0.90625
2,false,26,SOn,SOn,0.6888888888888889
2,true,27,Tn,Tn+1,0.9285714285714286
