list_number,is_target,test_position,type_general,type_specific,meanx
1,false,1,Fn,Fn+1,0.0
1,true,2,T,T,0.8863636363636364
1,true,3,T,T,1.0
1,true,4,Tn,Tn+1,0.9090909090909091
1,false,5,F,F,0.044444444444444446
1,false,6,F,F,0.02857142857142857
1,true,7,T,T,0.95
1,false,8,F,F,0.0
1,true,9,T,T,0.9523809523809523
1,true,10,Tn,Tn+1,0.8333333333333334
1,true,11,T,T,0.9166666666666666
1,true,12,T,T,0.9583333333333334
1,true,13,T,T,0.9772727272727273
1,true,14,T,T,0.9736842105263158
1,false,15,F,F,0.044444444444444446
1,false,16,F,F,0.07894736842105263
1,true,17,T,T,0.9555555555555556
1,false,18,F,F,0.021739130434782608
1,true,19,T,T,0.9655172413793104
1,true,20,T,T,0.9142857142857143
1,false,21,Fn,Fn+1,0.0
1,false,22,F,F,0.06521739130434782
1,true,23,T,T,0.9487179487179487
1,false,24,F,F,0.0
1,false,25,Fn,Fn+1,0.0
1,false,26,F,F,0.05
1,false,27,F,F,0.06451612903225806
1,true,28,Tn,Tn+1,1.0
1,false,29,F,F,0.0625
1,false,30,F,F,0.0
2,false,1,Fn,Fn,0.875
2,true,2,T,T,0.9444444444444444
2,false,3,SOn,SOn,0.6666666666666666
2,true,4,T,T,0.975609756097561
2,true,5,T,T,0.96875
2,false,6,F,F,0.0
2,true,7,T,T,0.9166666666666666
2,false,8,Fn,Fn+1,0.0
2,false,9,F,F,0.0
2,false,10,Fn,Fn,0.8888888888888888
2,false,11,Fn,Fn+1,0.0
2,false,12,Tn,Tn,1.0
2,false,13,Tn,Tn,0.8
2,false,14,Tn,Tn,0.8888888888888888
2,false,15,Fn,Fn+1,0.0
2,true,16,T,T,0.8333333333333334
2,false,17,SOn,SOn,1.0
2,true,18,T,T,0.8378378378378378
2,true,19,T,T,0.96
2,true,20,T,T,0.9302325581395349
2,true,21,T,T,0.9772727272727273
2,false,22,F,F,0.09090909090909091
2,false,23,SOn,SOn,0.9285714285714286
2,true,24,T,T,1.0
2,true,25,T,T,0.9
2,true,26,Tn,Tn+1,0.8888888888888888
2,true,27,Tn,Tn+1,1.0
2,true,28,T,T,0.8666666666666667
2,false,29,Fn,Fn,0.8333333333333334
2,true,30,Tn,Tn+1,0.875
3,false,1,Tn,Tn,0.7
3,true,2,Tn,Tn+1,0.9230769230769231
3,true,3,Tn,Tn+1,0.9166666666666666
3,false,4,SOn,SOn,0.7777777777777778
3,true,5,T,T,0.925
3,false,6,SOn,SOn,0.7692307692307693
3,false,7,Fn,Fn,0.8181818181818182
3,true,8,T,T,0.9666666666666667
3,false,9,Fn,Fn+1,0.0
3,true,10,T,T,0.8536585365853658
3,false,11,Tn,Tn,0.9230769230769231
3,true,12,T,T,0.9210526315789473
3,true,13,T,T,0.875
3,false,14,F,F,0.08333333333333333
3,true,15,T,T,0.92
3,true,16,T,T,1.0
3,false,17,F,F,0.0
3,false,18,Fn,Fn+1,0.09090909090909091
3,true,19,T,T,0.9
3,false,20,Fn,Fn+1,0.0
3,false,21,Tn,Tn,1.0
3,true,22,T,T,0.9347826086956522
3,false,23,Fn,Fn,0.9090909090909091
3,true,24,T,T,0.9333333333333333
3,true,25,T,T,0.9473684210526315
3,false,26,SOn,SOn,0.9
3,true,27,Tn,Tn+1,1.0
3,false,28,F,F,0.0
3,true,29,T,T,0.8809523809523809
3,false,30,Fn,Fn,0.8
4,true,1,T,T,0.9148936170212766
4,true,2,Tn,Tn+1,1.0
4,true,3,T,T,0.7954545454545454
4,false,4,Fn,Fn,0.9
4,false,5,Fn,Fn+1,0.14285714285714285
4,false,6,SOn,SOn,0.9230769230769231
4,false,7,Fn,Fn,0.5555555555555556
4,false,8,Tn,Tn,0.8333333333333334
4,true,9,T,T,0.9714285714285714
4,true,10,T,T,0.8611111111111112
4,true,11,Tn,Tn+1,0.8571428571428571
4,false,12,F,F,0.0
4,true,13,T,T,0.8928571428571429
4,false,14,Fn,Fn+1,0.0
4,true,15,T,T,0.9090909090909091
4,false,16,SOn,SOn,0.9090909090909091
4,true,17,T,T,0.9285714285714286
4,false,18,Fn,Fn+1,0.18181818181818182
4,false,19,F,F,0.07142857142857142
4,true,20,T,T,0.8888888888888888
4,false,21,Tn,Tn,1.0
4,false,22,Tn,Tn,0.8
4,true,23,T,T,0.90625
4,false,24,Fn,Fn,0.7777777777777778
4,true,25,Tn,Tn+1,1.0
4,false,26,F,F,0.3333333333333333
4,true,27,T,T,0.9565217391304348
4,false,28,SOn,SOn,0.8888888888888888
4,true,29,T,T,0.8478260869565217
4,true,30,T,T,0.9
5,true,1,Tn,Tn+1,0.9333333333333333
5,false,2,F,F,0.0
5,true,3,T,T,0.9767441860465116
5,false,4,Fn,Fn+1,0.0
5,true,5,T,T,0.9444444444444444
5,true,6,T,T,0.9318181818181818
5,true,7,T,T,0.8888888888888888
5,true,8,T,T,0.918918918918919
5,false,9,Fn,Fn,1.0
5,true,10,T,T,0.8478260869565217
5,false,11,Fn,Fn,1.0
5,false,12,Fn,Fn+1,0.0
5,false,13,Fn,Fn+1,0.0
5,true,14,Tn,Tn+1,0.8571428571428571
5,false,15,Tn,Tn,0.9
5,true,16,Tn,Tn+1,0.8
5,true,17,T,T,0.9545454545454546
5,false,18,SOn,SOn,1.0
5,false,19,SOn,SOn,1.0
5,false,20,Tn,Tn,1.0
5,true,21,T,T,0.9302325581395349
5,false,22,F,F,0.0
5,false,23,Tn,Tn,1.0
5,false,24,F,F,0.2
5,true,25,T,T,0.8857142857142857
5,false,26,Fn,Fn,0.9285714285714286
5,true,27,T,T,1.0
5,true,28,T,T,0.95
5,true,29,T,T,0.9534883720930233
5,false,30,SOn,SOn,1.0
6,true,1,T,T,0.8333333333333334
6,false,2,Tn,Tn,0.8461538461538461
6,false,3,F,F,0.09090909090909091
6,true,4,T,T,0.8421052631578947
6,true,5,T,T,0.9302325581395349
6,false,6,F,F,0.0
6,true,7,Tn,Tn+1,1.0
6,true,8,T,T,0.9
6,true,9,Tn,Tn+1,1.0
6,false,10,SOn,SOn,0.8235294117647058
6,true,11,T,T,0.9285714285714286
6,true,12,T,T,0.9210526315789473
6,false,13,Fn,Fn+1,0.18181818181818182
6,false,14,SOn,SOn,0.9166666666666666
6,true,15,Tn,Tn+1,0.8181818181818182
6,false,16,Tn,Tn,0.8571428571428571
6,true,17,T,T,0.9230769230769231
6,true,18,T,T,0.9166666666666666
6,true,19,T,T,0.7837837837837838
6,false,20,Fn,Fn+1,0.0
6,true,21,T,T,0.918918918918919
6,false,22,Tn,Tn,1.0
6,false,23,Fn,Fn,0.8571428571428571
6,true,24,T,T,0.9117647058823529
6,true,25,T,T,0.8387096774193549
6,false,26,Fn,Fn,0.8571428571428571
6,false,27,F,F,0.07142857142857142
6,false,28,Fn,Fn+1,0.1
6,false,29,SOn,SOn,1.0
6,false,30,Fn,Fn,0.6363636363636364
7,true,1,T,T,0.8292682926829268
7,true,2,Tn,Tn+1,0.875
7,false,3,Fn,Fn+1,0.0
7,false,4,F,F,0.1111111111111111
7,false,5,F,F,0.0
7,true,6,T,T,0.9555555555555556
7,false,7,F,F,0.0
7,true,8,T,T,0.8108108108108109
7,true,9,Tn,Tn+1,0.9090909090909091
7,true,10,T,T,0.875
7,false,11,Tn,Tn,1.0
7,true,12,T,T,0.8709677419354839
7,true,13,T,T,0.9024390243902439
7,true,14,T,T,0.8333333333333334
7,true,15,T,T,0.9583333333333334
