list_number,is_target,test_position,type_general,type_specific,meanx
1,true,1,T,T,0.868421052631579
1,true,2,T,T,0.8947368421052632
1,true,3,Tn,Tn+1,0.875
1,false,4,F,F,0.022222222222222223
1,false,5,F,F,0.047619047619047616
1,true,6,T,T,0.8936170212765957
1,false,7,F,F,0.06976744186046512
1,false,8,Fn,Fn+1,0.0
1,false,9,F,F,0.07317073170731707
1,false,10,F,F,0.0
1,false,11,Fn,Fn+1,0.1111111111111111
1,true,12,T,T,0.8823529411764706
1,true,13,T,T,0.9387755102040817
1,true,14,T,T,0.8620689655172413
1,false,15,Fn,Fn+1,0.0
1,false,16,F,F,0.06976744186046512
1,true,17,T,T,0.8947368421052632
1,true,18,T,T,0.875
1,false,19,F,F,0.0
1,false,20,F,F,0.0
1,false,21,F,F,0.09302325581395349
1,true,22,Tn,Tn+1,1.0
1,false,23,F,F,0.0
1,true,24,T,T,0.9318181818181818
1,false,25,F,F,0.02564102564102564
1,true,26,T,T,0.8163265306122449
1,true,27,T,T,0.85
1,false,28,F,F,0.0625
1,true,29,T,T,0.8695652173913043
1,true,30,Tn,Tn+1,0.8
2,false,1,Tn,Tn,1.0
2,true,2,T,T,0.8095238095238095
2,false,3,Tn,Tn,1.0
2,true,4,T,T,0.8947368421052632
2,false,5,Fn,Fn,0.9090909090909091
2,true,6,T,T,0.9411764705882353
2,true,7,T,T,0.8055555555555556
2,true,8,T,T,0.9318181818181818
2,false,9,Fn,Fn+1,0.2
2,false,10,F,F,0.2
2,false,11,Fn,Fn+1,0.0
2,true,12,Tn,Tn+1,0.7692307692307693
2,false,13,Fn,Fn+1,0.0
2,true,14,T,T,0.8695652173913043
2,true,15,T,T,0.9565217391304348
2,false,16,SOn,SOn,1.0
2,false,17,Tn,Tn,1.0
2,true,18,T,T,0.9142857142857143
2,false,19,SOn,SOn,0.8461538461538461
2,true,20,Tn,Tn+1,0.875
2,true,21,T,T,0.8095238095238095
2,true,22,T,T,0.9444444444444444
2,true,23,T,T,0.8484848484848485
2,true,24,Tn,Tn+1,0.9333333333333333
2,false,25,F,F,0.1
2,false,26,F,F,0.0
2,true,27,T,T,0.8604651162790697
2,false,28,Fn,Fn,0.875
2,false,29,Fn,Fn,0.75
2,false,30,SOn,SOn,1.0
3,true,1,Tn,Tn+1,0.8888888888888888
3,false,2,Fn,Fn+1,0.18181818181818182
3,false,3,Tn,Tn,0.8888888888888888
3,true,4,T,T,0.9428571428571428
3,true,5,T,T,0.8421052631578947
3,false,6,F,F,0.2
3,true,7,T,T,0.7575757575757576
3,true,8,T,T,0.8571428571428571
3,false,9,Fn,Fn+1,0.0
3,false,10,F,F,0.0
3,true,11,T,T,0.918918918918919
3,false,12,SOn,SOn,0.8461538461538461
3,true,13,T,T,1.0
3,false,14,Tn,Tn,1.0
3,true,15,T,T,0.9333333333333333
3,false,16,Fn,Fn,0.9
3,false,17,Fn,Fn,0.8461538461538461
3,false,18,SOn,SOn,0.8181818181818182
3,true,19,Tn,Tn+1,1.0
3,false,20,Tn,Tn,1.0
3,true,21,Tn,Tn+1,1.0
3,false,22,F,F,0.07692307692307693
3,false,23,Fn,Fn,0.5714285714285714
3,false,24,Fn,Fn+1,0.08333333333333333
3,true,25,T,T,0.9047619047619048
3,true,26,T,T,0.8709677419354839
3,false,27,SOn,SOn,1.0
3,true,28,T,T,0.9523809523809523
3,true,29,T,T,0.9411764705882353
3,true,30,T,T,0.9210526315789473
4,false,1,SOn,SOn,0.875
4,true,2,T,T,0.8095238095238095
4,false,3,Fn,Fn+1,0.0625
4,false,4,Fn,Fn+1,0.0
4,true,5,T,T,0.9142857142857143
4,true,6,T,T,0.875
4,true,7,T,T,0.9615384615384616
4,true,8,T,T,0.8
4,false,9,Fn,Fn+1,0.14285714285714285
4,true,10,Tn,Tn+1,1.0
4,false,11,Fn,Fn,0.8
4,true,12,T,T,0.9111111111111111
4,true,13,Tn,Tn+1,0.9285714285714286
4,false,14,F,F,0.1111111111111111
4,true,15,T,T,0.8378378378378378
4,false,16,F,F,0.0
4,false,17,SOn,SOn,0.875
4,false,18,Fn,Fn,0.9
4,false,19,Fn,Fn,0.5833333333333334
4,false,20,Tn,Tn,1.0
4,true,21,T,T,0.925
4,false,22,SOn,SOn,1.0
4,false,23,Tn,Tn,1.0
4,true,24,Tn,Tn+1,1.0
4,true,25,T,T,0.9473684210526315
4,false,26,Tn,Tn,0.9090909090909091
4,true,27,T,T,0.9767441860465116
4,true,28,T,T,0.8918918918918919
4,true,29,T,T,0.9
4,false,30,F,F,0.0
5,true,1,Tn,Tn+1,0.8
5,true,2,T,T,0.7209302325581395
5,false,3,Fn,Fn,0.8
5,false,4,Fn,Fn+1,0.0
5,true,5,T,T,0.9574468085106383
5,true,6,Tn,Tn+1,1.0
5,true,7,Tn,Tn+1,1.0
5,true,8,T,T,0.8809523809523809
5,false,9,Tn,Tn,1.0
5,true,10,T,T,0.9215686274509803
