list_number,is_target,test_position,type_general,type_specific,meanx
<<<<<<< HEAD
1,false,1,F,F,0.015625
1,false,2,Fn,Fn+1,0.045454545454545456
1,false,3,F,F,0.023255813953488372
1,true,4,T,T,0.9418604651162791
1,true,5,T,T,0.9651162790697675
1,true,6,T,T,0.9726027397260274
1,true,7,T,T,0.9753086419753086
1,false,8,F,F,0.0
1,true,9,Tn,Tn+1,0.9411764705882353
1,true,10,T,T,0.8928571428571429
1,false,11,F,F,0.0
1,false,12,F,F,0.013157894736842105
1,false,13,F,F,0.012987012987012988
1,true,14,T,T,1.0
1,false,15,F,F,0.036585365853658534
1,true,16,T,T,0.9347826086956522
1,true,17,T,T,0.9125
1,true,18,Tn,Tn+1,0.9
1,true,19,T,T,0.948051948051948
1,false,20,F,F,0.0
1,true,21,T,T,0.9411764705882353
1,true,22,T,T,0.935064935064935
1,true,23,Tn,Tn+1,0.7727272727272727
1,false,24,Fn,Fn+1,0.0
1,false,25,F,F,0.04938271604938271
1,true,26,T,T,0.9565217391304348
1,false,27,F,F,0.025974025974025976
1,false,28,F,F,0.04
1,false,29,Fn,Fn+1,0.13333333333333333
1,false,30,F,F,0.029411764705882353
2,true,1,T,T,0.8666666666666667
2,true,2,T,T,0.9014084507042254
2,true,3,T,T,0.8875
2,true,4,Tn,Tn+1,0.9230769230769231
2,false,5,Tn,Tn,0.6521739130434783
2,true,6,T,T,0.8414634146341463
2,true,7,T,T,0.927536231884058
2,true,8,T,T,0.9333333333333333
2,false,9,Fn,Fn+1,0.0
2,true,10,T,T,0.8676470588235294
2,true,11,T,T,0.9113924050632911
2,true,12,T,T,0.9047619047619048
2,false,13,Fn,Fn+1,0.0
2,false,14,Fn,Fn+1,0.041666666666666664
2,true,15,Tn,Tn+1,1.0
2,false,16,Fn,Fn,0.8333333333333334
2,false,17,SOn,SOn,0.782608695652174
2,false,18,Tn,Tn,0.6923076923076923
2,false,19,F,F,0.0
2,false,20,Tn,Tn,0.9375
2,false,21,Fn,Fn,0.68
2,false,22,SOn,SOn,0.8461538461538461
2,false,23,Fn,Fn,0.631578947368421
2,false,24,SOn,SOn,0.8636363636363636
2,false,25,F,F,0.0
2,true,26,T,T,0.8875
2,true,27,Tn,Tn+1,0.9090909090909091
2,false,28,F,F,0.0
2,true,29,T,T,0.9069767441860465
2,true,30,T,T,0.9024390243902439
3,false,1,Fn,Fn,0.5909090909090909
3,true,2,Tn,Tn+1,0.8125
3,true,3,T,T,0.8450704225352113
3,false,4,Fn,Fn+1,0.0
3,false,5,F,F,0.0
3,true,6,T,T,0.9397590361445783
3,true,7,T,T,0.8873239436619719
3,false,8,Fn,Fn,0.8333333333333334
3,false,9,SOn,SOn,0.8
3,false,10,SOn,SOn,0.8947368421052632
3,false,11,Fn,Fn,0.9047619047619048
3,false,12,Tn,Tn,0.8076923076923077
3,false,13,Tn,Tn,0.8823529411764706
3,true,14,T,T,0.9404761904761905
3,true,15,T,T,0.9390243902439024
3,true,16,T,T,0.9318181818181818
3,true,17,T,T,0.9367088607594937
3,true,18,T,T,0.958904109589041
3,true,19,T,T,0.9459459459459459
3,true,20,Tn,Tn+1,1.0
3,true,21,T,T,0.8933333333333333
3,true,22,T,T,0.9459459459459459
3,false,23,Fn,Fn+1,0.05
3,true,24,Tn,Tn+1,0.8333333333333334
3,false,25,Tn,Tn,0.8928571428571429
3,false,26,F,F,0.03571428571428571
3,false,27,Fn,Fn+1,0.09523809523809523
3,false,28,SOn,SOn,0.7307692307692307
3,false,29,F,F,0.11764705882352941
3,true,30,T,T,0.9072164948453608
4,true,1,Tn,Tn+1,1.0
4,false,2,Fn,Fn,0.782608695652174
4,true,3,Tn,Tn+1,0.9473684210526315
4,true,4,T,T,0.8658536585365854
