list_number,is_target,test_position,type_general,type_specific,meanx
1,false,1,F,F,0.0
1,false,2,F,F,0.0
1,false,3,F,F,0.0
1,false,4,Fn,Fn+1,0.0
1,false,5,F,F,0.08333333333333333
1,false,6,F,F,0.047619047619047616
1,false,7,F,F,0.045454545454545456
1,false,8,F,F,0.0
1,true,9,Tn,Tn+1,1.0
1,true,10,T,T,0.8823529411764706
1,true,11,Tn,Tn+1,1.0
1,false,12,F,F,0.0
1,true,13,T,T,0.95
1,true,14,T,T,0.9166666666666666
1,true,15,T,T,0.9615384615384616
1,false,16,Fn,Fn+1,0.0
1,true,17,T,T,1.0
1,true,18,T,T,0.875
1,false,19,F,F,0.08333333333333333
1,true,20,T,T,1.0
1,true,21,T,T,0.9047619047619048
1,true,22,T,T,0.875
1,false,23,F,F,0.0
1,false,24,Fn,Fn+1,0.0
1,false,25,F,F,0.08
1,true,26,T,T,0.9523809523809523
1,true,27,T,T,0.9565217391304348
1,true,28,Tn,Tn+1,0.8888888888888888
1,false,29,F,F,0.0
1,true,30,T,T,0.9
2,true,1,T,T,0.8421052631578947
2,true,2,T,T,0.6818181818181818
2,true,3,T,T,0.7058823529411765
2,false,4,F,F,0.0
2,true,5,Tn,Tn+1,0.6666666666666666
2,true,6,T,T,0.7619047619047619
2,true,7,T,T,1.0
2,false,8,Fn,Fn,0.7777777777777778
2,false,9,SOn,SOn,0.6666666666666666
2,true,10,Tn,Tn+1,1.0
2,false,11,Fn,Fn+1,0.16666666666666666
2,false,12,Tn,Tn,0.8333333333333334
2,false,13,Tn,Tn,0.8571428571428571
2,false,14,Fn,Fn,0.6666666666666666
2,true,15,T,T,0.9615384615384616
2,false,16,Tn,Tn,0.6666666666666666
2,false,17,SOn,SOn,0.6666666666666666
2,false,18,Fn,Fn+1,0.14285714285714285
2,false,19,F,F,0.0
2,false,20,F,F,0.0
2,false,21,SOn,SOn,0.8333333333333334
2,true,22,T,T,0.8421052631578947
2,true,23,T,T,0.8947368421052632
2,true,24,T,T,0.7692307692307693
2,false,25,Fn,Fn,0.8571428571428571
2,true,26,T,T,0.6363636363636364
2,false,27,Fn,Fn+1,0.16666666666666666
2,true,28,T,T,0.9230769230769231
2,true,29,T,T,0.8260869565217391
2,true,30,Tn,Tn+1,1.0
3,false,1,Fn,Fn,0.4444444444444444
3,true,2,T,T,0.9523809523809523
3,true,3,T,T,0.8571428571428571
3,true,4,T,T,0.8947368421052632
3,false,5,Fn,Fn+1,0.0
3,true,6,T,T,1.0
3,false,7,Fn,Fn+1,0.0
3,true,8,T,T,0.9090909090909091
3,true,9,T,T,0.85
3,false,10,Tn,Tn,0.4
3,true,11,Tn,Tn+1,0.5714285714285714
3,false,12,Fn,Fn,0.5
3,false,13,SOn,SOn,0.8333333333333334
3,false,14,F,F,0.0
3,true,15,T,T,0.85
3,false,16,Fn,Fn+1,0.0
3,false,17,F,F,0.0
3,true,18,T,T,0.9583333333333334
3,false,19,Tn,Tn,0.7142857142857143
3,false,20,Tn,Tn,0.5
3,true,21,Tn,Tn+1,0.5
3,false,22,SOn,SOn,1.0
3,true,23,T,T,0.9130434782608695
3,true,24,T,T,0.8695652173913043
3,true,25,T,T,0.8421052631578947
3,false,26,F,F,0.0
3,true,27,Tn,Tn+1,1.0
3,false,28,SOn,SOn,0.6666666666666666
3,true,29,T,T,0.9375
3,false,30,Fn,Fn,0.42857142857142855
4,true,1,T,T,0.7
4,true,2,Tn,Tn+1,1.0
4,false,3,Fn,Fn+1,0.0
4,false,4,F,F,0.0
4,false,5,Fn,Fn,0.14285714285714285
4,false,6,Fn,Fn,0.375
4,false,7,Tn,Tn,0.8
4,true,8,T,T,0.9629629629629629
4,true,9,T,T,0.6842105263157895
4,true,10,T,T,0.8888888888888888
4,false,11,SOn,SOn,0.0
4,true,12,T,T,0.7333333333333333
4,false,13,Tn,Tn,0.5
4,false,14,Fn,Fn+1,0.0
4,false,15,Fn,Fn+1,0.0
4,false,16,Tn,Tn,1.0
4,false,17,F,F,0.0
4,false,18,SOn,SOn,0.6
4,true,19,T,T,0.8947368421052632
4,true,20,Tn,Tn+1,1.0
4,true,21,T,T,0.8333333333333334
4,false,22,F,F,0.0
4,true,23,T,T,0.8076923076923077
4,true,24,T,T,0.7142857142857143
4,false,25,SOn,SOn,0.75
4,true,26,T,T,0.9090909090909091
4,true,27,T,T,0.6842105263157895
4,false,28,Fn,Fn,0.4
4,true,29,T,T,0.8333333333333334
4,true,30,Tn,Tn+1,1.0
5,false,1,F,F,0.0
5,true,2,T,T,0.75
5,true,3,Tn,Tn+1,0.8571428571428571
5,false,4,Tn,Tn,0.3333333333333333
5,true,5,Tn,Tn+1,0.7777777777777778
5,false,6,F,F,0.14285714285714285
5,false,7,F,F,0.0
5,true,8,T,T,0.9473684210526315
5,false,9,Fn,Fn+1,0.0
5,false,10,SOn,SOn,0.5
5,false,11,Fn,Fn+1,0.0
5,false,12,SOn,SOn,0.5
5,false,13,Tn,Tn,0.8
5,true,14,T,T,0.9090909090909091
5,true,15,Tn,Tn+1,0.75
5,true,16,T,T,0.8823529411764706
5,false,17,SOn,SOn,0.25
5,false,18,Fn,Fn,1.0
5,true,19,T,T,0.85
5,true,20,T,T,0.7916666666666666
5,true,21,T,T,0.9130434782608695
5,false,22,Fn,Fn+1,0.1
5,false,23,Fn,Fn,0.625
5,false,24,Fn,Fn,0.6
5,true,25,T,T,0.8064516129032258
5,true,26,T,T,0.9090909090909091
5,false,27,Tn,Tn,0.3333333333333333
5,true,28,T,T,0.92
5,true,29,T,T,0.7894736842105263
5,true,30,T,T,0.9545454545454546
6,false,1,Fn,Fn+1,0.0
6,false,2,F,F,0.0
6,true,3,T,T,0.9444444444444444
6,false,4,Tn,Tn,0.375
6,true,5,T,T,0.8695652173913043
6,false,6,Fn,Fn+1,0.09090909090909091
6,true,7,T,T,0.9545454545454546
6,true,8,T,T,0.8695652173913043
6,true,9,Tn,Tn+1,0.625
6,false,10,Tn,Tn,0.6666666666666666
6,false,11,SOn,SOn,0.5
6,false,12,SOn,SOn,0.6
6,false,13,Fn,Fn+1,0.0
6,true,14,T,T,0.7083333333333334
6,false,15,Fn,Fn,0.2857142857142857
6,true,16,T,T,0.9285714285714286
6,true,17,T,T,0.7894736842105263
6,true,18,Tn,Tn+1,1.0
6,false,19,F,F,0.2
6,false,20,Fn,Fn,0.42857142857142855
6,true,21,T,T,0.8181818181818182
6,true,22,Tn,Tn+1,1.0
6,true,23,T,T,0.8947368421052632
6,true,24,T,T,0.875
6,false,25,F,F,0.25
6,true,26,T,T,0.9375
6,false,27,Fn,Fn,0.75
6,false,28,SOn,SOn,0.5
6,false,29,Tn,Tn,0.625
6,true,30,T,T,0.8695652173913043
7,false,1,SOn,SOn,0.875
7,true,2,T,T,0.75
7,true,3,T,T,0.75
7,true,4,T,T,0.88
7,false,5,SOn,SOn,0.6
7,true,6,T,T,0.7692307692307693
7,true,7,Tn,Tn+1,0.8888888888888888
7,true,8,T,T,0.7894736842105263
7,false,9,SOn,SOn,0.25
7,false,10,F,F,0.0
7,true,11,T,T,0.6818181818181818
7,false,12,Tn,Tn,0.5
7,false,13,Tn,Tn,0.5714285714285714
7,true,14,T,T,0.6875
7,true,15,T,T,0.8695652173913043
7,false,16,Fn,Fn+1,0.0
7,true,17,T,T,0.8421052631578947
7,false,18,Fn,Fn,0.3333333333333333
7,true,19,T,T,0.7222222222222222
7,true,20,T,T,0.85
7,false,21,Tn,Tn,0.5
7,true,22,Tn,Tn+1,1.0
7,false,23,F,F,0.0
7,false,24,Fn,Fn,0.4
7,false,25,Fn,Fn+1,0.2
7,false,26,Fn,Fn,0.3333333333333333
7,false,27,Fn,Fn+1,0.3333333333333333
7,false,28,F,F,0.0
7,true,29,Tn,Tn+1,0.8571428571428571
7,true,30,T,T,0.9090909090909091
8,false,1,Fn,Fn+1,0.0
8,true,2,T,T,0.8888888888888888
8,true,3,T,T,0.7368421052631579
8,true,4,T,T,0.7647058823529411
8,true,5,T,T,0.8947368421052632
8,false,6,Fn,Fn+1,0.0
8,true,7,T,T,0.75
8,true,8,T,T,0.8461538461538461
8,false,9,Tn,Tn,1.0
8,false,10,Fn,Fn+1,0.5
8,true,11,T,T,0.8235294117647058
8,true,12,Tn,Tn+1,1.0
8,false,13,Fn,Fn,0.4444444444444444
8,false,14,SOn,SOn,0.2857142857142857
8,false,15,F,F,0.07692307692307693
8,false,16,F,F,0.14285714285714285
8,false,17,Fn,Fn,0.375
8,false,18,SOn,SOn,0.3
8,true,19,T,T,0.5882352941176471
8,false,20,Tn,Tn,0.75
8,false,21,Tn,Tn,0.375
8,true,22,T,T,0.8461538461538461
8,false,23,F,F,0.0
8,true,24,Tn,Tn+1,0.8888888888888888
8,true,25,T,T,0.8888888888888888
8,false,26,Fn,Fn,0.6666666666666666
8,true,27,Tn,Tn+1,1.0
8,true,28,T,T,0.8333333333333334
8,false,29,SOn,SOn,0.5
8,true,30,T,T,0.7
9,true,1,T,T,0.75
9,false,2,SOn,SOn,0.3333333333333333
9,false,3,F,F,0.0
9,true,4,T,T,0.8461538461538461
9,true,5,T,T,0.875
9,true,6,T,T,0.8076923076923077
9,false,7,SOn,SOn,0.5714285714285714
9,true,8,Tn,Tn+1,0.8333333333333334
9,true,9,Tn,Tn+1,1.0
9,false,10,Fn,Fn,0.42857142857142855
9,true,11,T,T,0.8571428571428571
9,false,12,Tn,Tn,0.7142857142857143
9,false,13,SOn,SOn,0.3333333333333333
9,false,14,Tn,Tn,0.4444444444444444
9,false,15,Fn,Fn+1,0.0
9,false,16,F,F,0.0
9,false,17,Fn,Fn+1,0.0
9,false,18,Fn,Fn,0.75
9,true,19,T,T,0.9090909090909091
9,true,20,Tn,Tn+1,1.0
9,true,21,T,T,0.8461538461538461
9,true,22,T,T,0.8823529411764706
9,false,23,Fn,Fn+1,0.0
9,false,24,Fn,Fn,0.5
9,true,25,T,T,0.7142857142857143
9,false,26,F,F,0.0
9,true,27,T,T,0.8095238095238095
9,false,28,Tn,Tn,0.6666666666666666
9,true,29,T,T,0.8695652173913043
9,true,30,T,T,0.6666666666666666
10,true,1,T,T,0.6190476190476191
10,true,2,Tn,Tn+1,0.5
10,false,3,F,F,0.0
10,true,4,Tn,Tn+1,1.0
10,false,5,SOn,SOn,0.5
10,true,6,T,T,0.8125
10,true,7,T,T,0.875
10,false,8,Tn,Tn,0.5
10,false,9,Tn,Tn,0.5
10,false,10,Fn,Fn+1,0.0
10,false,11,F,F,0.0
