list_number,is_target,test_position,type_general,type_specific,meanx
1,true,1,T,T,0.9130434782608695
1,false,2,F,F,0.0
1,false,3,F,F,0.047619047619047616
1,false,4,F,F,0.041666666666666664
1,false,5,Fn,Fn+1,0.0
1,false,6,F,F,0.1111111111111111
1,true,7,T,T,0.8235294117647058
1,true,8,T,T,0.8
1,true,9,Tn,Tn+1,0.8571428571428571
1,true,10,T,T,1.0
1,true,11,Tn,Tn+1,1.0
1,false,12,F,F,0.0
1,true,13,T,T,0.9583333333333334
1,false,14,F,F,0.045454545454545456
1,true,15,T,T,0.9473684210526315
1,false,16,Fn,Fn+1,0.2222222222222222
1,false,17,F,F,0.043478260869565216
1,true,18,T,T,1.0
1,true,19,T,T,0.9473684210526315
1,true,20,T,T,0.8333333333333334
1,false,21,F,F,0.09523809523809523
1,true,22,Tn,Tn+1,1.0
1,false,23,F,F,0.0
1,false,24,Fn,Fn+1,0.0
1,true,25,T,T,1.0
1,true,26,T,T,0.96
1,false,27,F,F,0.08333333333333333
1,true,28,T,T,1.0
1,false,29,F,F,0.09523809523809523
1,false,30,F,F,0.14285714285714285
2,false,1,Fn,Fn,0.0
2,true,2,T,T,0.8333333333333334
2,false,3,Fn,Fn+1,0.1111111111111111
2,false,4,Tn,Tn,0.8571428571428571
2,true,5,T,T,0.7647058823529411
2,false,6,F,F,0.0
2,true,7,Tn,Tn+1,1.0
2,true,8,Tn,Tn+1,1.0
2,false,9,F,F,0.3333333333333333
2,false,10,Fn,Fn+1,0.0
2,false,11,Tn,Tn,0.4444444444444444
2,false,12,Tn,Tn,0.3333333333333333
2,true,13,T,T,0.92
2,true,14,Tn,Tn+1,0.6
2,false,15,Fn,Fn,0.0
2,false,16,Fn,Fn,0.0
2,false,17,SOn,SOn,0.75
2,false,18,F,F,0.0
2,true,19,T,T,0.9375
2,true,20,T,T,0.8181818181818182
2,false,21,Fn,Fn+1,0.0
2,true,22,T,T,0.8947368421052632
2,false,23,SOn,SOn,0.6666666666666666
2,false,24,SOn,SOn,0.9090909090909091
2,true,25,T,T,0.9090909090909091
2,true,26,T,T,0.9130434782608695
2,true,27,T,T,0.95
2,true,28,T,T,0.9166666666666666
2,true,29,T,T,0.9523809523809523
2,true,30,T,T,0.9473684210526315
3,false,1,Fn,Fn+1,0.16666666666666666
