list_number,is_target,test_position,type_general,type_specific,meanx
1,false,1,F,F,0.023809523809523808
1,true,2,T,T,0.8529411764705882
1,true,3,T,T,0.868421052631579
1,false,4,F,F,0.0
1,true,5,T,T,0.9428571428571428
1,true,6,T,T,0.8823529411764706
1,false,7,Fn,Fn+1,0.0
1,false,8,F,F,0.0975609756097561
1,false,9,F,F,0.0
1,false,10,Fn,Fn+1,0.0
1,false,11,F,F,0.0
1,true,12,T,T,0.7727272727272727
1,true,13,T,T,0.8095238095238095
1,true,14,T,T,0.9
1,false,15,F,F,0.07894736842105263
1,true,16,T,T,0.9069767441860465
1,true,17,Tn,Tn+1,0.8823529411764706
1,true,18,T,T,0.8292682926829268
1,true,19,T,T,0.9318181818181818
1,false,20,F,F,0.029411764705882353
1,false,21,F,F,0.046511627906976744
1,false,22,F,F,0.05
1,false,23,Fn,Fn+1,0.07142857142857142
1,false,24,F,F,0.15
1,true,25,Tn,Tn+1,1.0
1,false,26,F,F,0.0
1,true,27,Tn,Tn+1,0.8333333333333334
1,false,28,F,F,0.04878048780487805
1,true,29,T,T,0.8529411764705882
1,true,30,T,T,0.9428571428571428
2,false,1,Fn,Fn+1,0.0
2,true,2,T,T,0.7428571428571429
2,true,3,Tn,Tn+1,0.8
2,true,4,T,T,0.85
2,false,5,SOn,SOn,0.6666666666666666
2,false,6,SOn,SOn,0.6363636363636364
2,true,7,T,T,0.9333333333333333
2,false,8,Tn,Tn,0.5555555555555556
2,true,9,T,T,0.8
2,true,10,T,T,0.8048780487804879
2,true,11,T,T,0.8055555555555556
2,true,12,T,T,0.9024390243902439
2,false,13,F,F,0.0
2,false,14,SOn,SOn,0.8181818181818182
2,true,15,Tn,Tn+1,0.8
2,false,16,Fn,Fn,1.0
2,true,17,T,T,0.8947368421052632
2,true,18,T,T,0.8974358974358975
2,false,19,Fn,Fn+1,0.0
2,false,20,Fn,Fn,0.8
2,true,21,T,T,0.8095238095238095
2,false,22,Tn,Tn,0.75
2,false,23,Fn,Fn,0.6666666666666666
2,true,24,T,T,0.9130434782608695
2,false,25,F,F,0.0
2,false,26,Tn,Tn,0.8
2,false,27,F,F,0.0625
2,false,28,Fn,Fn+1,0.09090909090909091
2,true,29,T,T,0.8648648648648649
2,true,30,Tn,Tn+1,0.8181818181818182
3,false,1,SOn,SOn,0.7272727272727273
3,true,2,Tn,Tn+1,0.7692307692307693
3,false,3,SOn,SOn,0.4444444444444444
3,true,4,T,T,0.6578947368421053
3,false,5,SOn,SOn,0.6153846153846154
3,true,6,T,T,0.85
3,true,7,T,T,0.7954545454545454
3,false,8,F,F,0.0
3,true,9,T,T,0.8695652173913043
3,false,10,Tn,Tn,0.6923076923076923
3,true,11,T,T,0.9117647058823529
3,true,12,T,T,0.7692307692307693
3,false,13,Fn,Fn,0.6666666666666666
3,true,14,T,T,0.8780487804878049
3,false,15,Tn,Tn,0.7058823529411765
3,false,16,F,F,0.09090909090909091
3,true,17,Tn,Tn+1,0.9166666666666666
3,false,18,Fn,Fn+1,0.0
3,false,19,Fn,Fn,0.7272727272727273
3,true,20,T,T,0.7222222222222222
3,false,21,Fn,Fn+1,0.0
3,false,22,Fn,Fn+1,0.0
3,true,23,T,T,0.8125
3,true,24,Tn,Tn+1,0.9166666666666666
3,true,25,T,T,0.9375
3,true,26,T,T,0.7959183673469388
3,true,27,T,T,0.8
3,false,28,F,F,0.0
3,false,29,Fn,Fn,0.4666666666666667
3,false,30,Tn,Tn,0.8461538461538461
4,true,1,T,T,0.6944444444444444
4,false,2,F,F,0.0
4,true,3,T,T,0.8
4,true,4,T,T,0.8444444444444444
4,false,5,Fn,Fn+1,0.0
4,false,6,Fn,Fn+1,0.0625
4,true,7,Tn,Tn+1,0.875
4,true,8,T,T,0.8095238095238095
4,false,9,Fn,Fn+1,0.08333333333333333
4,true,10,T,T,0.918918918918919
4,false,11,SOn,SOn,0.5384615384615384
4,false,12,Tn,Tn,0.6666666666666666
4,false,13,Tn,Tn,0.6153846153846154
4,true,14,T,T,0.9142857142857143
4,true,15,T,T,0.8571428571428571
4,false,16,Tn,Tn,0.8888888888888888
4,false,17,Fn,Fn,0.6428571428571429
4,false,18,F,F,0.0
4,false,19,SOn,SOn,0.4166666666666667
4,true,20,T,T,0.8181818181818182
4,false,21,Fn,Fn,0.6666666666666666
4,true,22,T,T,0.7894736842105263
4,true,23,T,T,0.8
4,false,24,Fn,Fn,0.6666666666666666
4,true,25,T,T,0.8913043478260869
4,true,26,Tn,Tn+1,0.75
4,true,27,T,T,0.7380952380952381
4,false,28,F,F,0.0
4,true,29,Tn,Tn+1,0.5714285714285714
4,false,30,SOn,SOn,0.6153846153846154
5,false,1,F,F,0.0
5,true,2,T,T,0.9117647058823529
5,false,3,SOn,SOn,0.625
5,true,4,Tn,Tn+1,0.8888888888888888
5,true,5,T,T,0.8297872340425532
5,true,6,T,T,0.84375
5,true,7,T,T,0.7837837837837838
5,false,8,Fn,Fn+1,0.0
5,true,9,T,T,0.84375
5,false,10,Tn,Tn,0.7647058823529411
5,false,11,SOn,SOn,0.5
5,false,12,Fn,Fn,0.6666666666666666
5,false,13,SOn,SOn,0.36363636363636365
5,false,14,Tn,Tn,0.4375
5,true,15,T,T,0.8611111111111112
5,true,16,T,T,0.8108108108108109
5,true,17,T,T,0.8863636363636364
5,false,18,F,F,0.0
5,true,19,T,T,0.90625
5,false,20,F,F,0.0
5,false,21,Fn,Fn+1,0.0
5,true,22,T,T,0.8055555555555556
5,true,23,T,T,0.8333333333333334
5,false,24,Fn,Fn,0.5555555555555556
5,true,25,Tn,Tn+1,0.6666666666666666
5,true,26,Tn,Tn+1,0.9166666666666666
5,false,27,Fn,Fn,0.375
5,false,28,Tn,Tn,0.7857142857142857
5,false,29,Fn,Fn+1,0.0
5,true,30,T,T,0.813953488372093
6,false,1,SOn,SOn,0.5
6,true,2,Tn,Tn+1,0.75
6,false,3,Tn,Tn,0.45454545454545453
6,false,4,Fn,Fn+1,0.0
6,false,5,Fn,Fn,0.2857142857142857
6,true,6,Tn,Tn+1,0.6
6,false,7,SOn,SOn,0.375
6,false,8,F,F,0.0
6,true,9,T,T,0.7777777777777778
6,false,10,Fn,Fn,0.375
6,true,11,T,T,0.723404255319149
6,true,12,T,T,0.8529411764705882
6,true,13,Tn,Tn+1,0.9090909090909091
6,true,14,T,T,0.8333333333333334
6,true,15,T,T,0.8333333333333334
6,true,16,T,T,0.8478260869565217
6,true,17,T,T,0.8604651162790697
6,false,18,SOn,SOn,0.5555555555555556
6,false,19,Tn,Tn,0.4166666666666667
6,true,20,T,T,0.8
6,false,21,F,F,0.08333333333333333
6,false,22,Tn,Tn,0.6
6,false,23,F,F,0.1111111111111111
6,true,24,T,T,0.75
6,false,25,Fn,Fn+1,0.0
6,true,26,T,T,0.8095238095238095
6,false,27,Fn,Fn,0.2727272727272727
6,false,28,Fn,Fn+1,0.06666666666666667
6,true,29,T,T,0.7073170731707317
6,true,30,T,T,0.7647058823529411
7,false,1,Fn,Fn+1,0.18181818181818182
7,true,2,Tn,Tn+1,0.8
7,true,3,T,T,0.675
7,false,4,F,F,0.0
7,true,5,Tn,Tn+1,0.8571428571428571
7,false,6,Fn,Fn,0.3
7,false,7,Tn,Tn,0.5
7,false,8,F,F,0.0
7,false,9,Fn,Fn+1,0.0
7,true,10,T,T,0.8541666666666666
7,true,11,Tn,Tn+1,0.7857142857142857
7,false,12,Tn,Tn,0.3333333333333333
7,true,13,T,T,0.7894736842105263
7,false,14,Fn,Fn+1,0.15384615384615385
7,false,15,Fn,Fn,0.8
7,false,16,Tn,Tn,0.6666666666666666
7,false,17,SOn,SOn,0.6153846153846154
7,true,18,T,T,0.7777777777777778
7,true,19,T,T,0.717948717948718
7,true,20,T,T,0.8666666666666667
7,false,21,F,F,0.0
7,true,22,T,T,0.75
7,true,23,T,T,0.775
7,true,24,T,T,0.7954545454545454
7,true,25,T,T,0.8048780487804879
7,false,26,SOn,SOn,0.5714285714285714
