list_number,is_target,test_position,type_general,type_specific,meanx
1,false,1,F,F,0.049019607843137254
1,false,2,Fn,Fn+1,0.0
1,true,3,Tn,Tn+1,0.8979591836734694
1,true,4,T,T,0.8828828828828829
1,true,5,Tn,Tn+1,0.9318181818181818
1,false,6,F,F,0.009900990099009901
1,false,7,F,F,0.0273224043715847
1,false,8,Fn,Fn+1,0.10909090909090909
1,false,9,F,F,0.046153846153846156
1,true,10,T,T,0.9293478260869565
1,true,11,T,T,0.9045226130653267
1,true,12,T,T,0.9251336898395722
1,false,13,F,F,0.018518518518518517
1,true,14,T,T,0.9425837320574163
1,true,15,T,T,0.9611650485436893
1,true,16,T,T,0.9855072463768116
1,false,17,F,F,0.06598984771573604
1,false,18,F,F,0.035175879396984924
1,false,19,Fn,Fn+1,0.02040816326530612
1,false,20,F,F,0.04395604395604396
1,false,21,F,F,0.05741626794258373
1,true,22,T,T,0.9574468085106383
1,false,23,F,F,0.09045226130653267
1,true,24,T,T,0.9317073170731708
1,true,25,T,T,0.9390862944162437
1,true,26,Tn,Tn+1,0.926829268292683
1,false,27,F,F,0.08376963350785341
1,false,28,F,F,0.07281553398058252
1,true,29,T,T,0.9444444444444444
1,true,30,T,T,0.9521276595744681
2,true,1,T,T,0.835
2,false,2,SOn,SOn,0.4791666666666667
2,true,3,T,T,0.8235294117647058
2,false,4,Fn,Fn,0.358974358974359
2,true,5,Tn,Tn+1,0.9038461538461539
2,true,6,Tn,Tn+1,0.8113207547169812
2,true,7,T,T,0.8523809523809524
2,true,8,T,T,0.8564356435643564
2,false,9,Fn,Fn+1,0.0392156862745098
2,false,10,Fn,Fn+1,0.05555555555555555
2,true,11,T,T,0.8282828282828283
2,true,12,T,T,0.8697916666666666
2,false,13,F,F,0.06
2,true,14,T,T,0.813953488372093
2,false,15,Fn,Fn,0.5283018867924528
2,true,16,T,T,0.896551724137931
2,false,17,SOn,SOn,0.56
2,false,18,Tn,Tn,0.5576923076923077
2,true,19,T,T,0.8941798941798942
2,false,20,F,F,0.15217391304347827
2,true,21,Tn,Tn+1,0.8392857142857143
2,true,22,T,T,0.9104477611940298
2,true,23,T,T,0.8415300546448088
2,false,24,Tn,Tn,0.625
2,true,25,T,T,0.8854166666666666
2,false,26,Tn,Tn,0.6851851851851852
2,false,27,Fn,Fn+1,0.06976744186046512
2,false,28,F,F,0.06
2,false,29,Fn,Fn,0.4
2,false,30,SOn,SOn,0.7288135593220338
3,false,1,Tn,Tn,0.42105263157894735
3,true,2,Tn,Tn+1,0.8035714285714286
3,true,3,T,T,0.8
3,false,4,Fn,Fn,0.3888888888888889
