list_number,is_target,test_position,type_general,type_specific,meanx
1,false,1,F,F,0.03
1,false,2,F,F,0.030303030303030304
1,true,3,T,T,0.8697916666666666
1,true,4,T,T,0.8585365853658536
1,true,5,T,T,0.8743961352657005
1,true,6,Tn,Tn+1,0.8913043478260869
1,true,7,T,T,0.908256880733945
1,false,8,F,F,0.04020100502512563
1,false,9,Fn,Fn+1,0.017543859649122806
1,false,10,F,F,0.0196078431372549
1,false,11,F,F,0.026041666666666668
1,true,12,T,T,0.8840579710144928
1,false,13,F,F,0.0297029702970297
1,false,14,Fn,Fn+1,0.022222222222222223
1,true,15,Tn,Tn+1,0.9777777777777777
1,true,16,T,T,0.8781725888324873
1,false,17,F,F,0.04020100502512563
1,true,18,Tn,Tn+1,0.8813559322033898
1,true,19,T,T,0.9219512195121952
1,true,20,T,T,0.8756218905472637
1,false,21,F,F,0.03398058252427184
1,true,22,T,T,0.8840579710144928
1,false,23,F,F,0.035897435897435895
1,false,24,F,F,0.06282722513089005
1,true,25,T,T,0.8960396039603961
1,false,26,F,F,0.03431372549019608
1,false,27,Fn,Fn+1,0.045454545454545456
1,false,28,F,F,0.09134615384615384
1,true,29,T,T,0.9010416666666666
1,true,30,T,T,0.8900523560209425
2,false,1,F,F,0.0
2,true,2,T,T,0.8421052631578947
2,false,3,F,F,0.05
2,true,4,T,T,0.8798076923076923
2,true,5,T,T,0.8412698412698413
2,true,6,T,T,0.8888888888888888
2,true,7,Tn,Tn+1,0.8620689655172413
2,false,8,Tn,Tn,0.7272727272727273
2,false,9,Fn,Fn+1,0.037037037037037035
2,false,10,Fn,Fn,0.49019607843137253
2,false,11,F,F,0.02127659574468085
2,true,12,Tn,Tn+1,0.8793103448275862
2,false,13,SOn,SOn,0.48148148148148145
2,false,14,SOn,SOn,0.5686274509803921
2,true,15,T,T,0.8743718592964824
2,true,16,T,T,0.900523560209424
2,true,17,T,T,0.8854166666666666
2,false,18,Fn,Fn+1,0.13157894736842105
2,true,19,T,T,0.8780487804878049
2,true,20,Tn,Tn+1,0.8813559322033898
2,false,21,Tn,Tn,0.5882352941176471
2,false,22,Tn,Tn,0.6363636363636364
2,false,23,Fn,Fn,0.5217391304347826
2,true,24,T,T,0.8926829268292683
2,true,25,T,T,0.8842592592592593
2,false,26,SOn,SOn,0.5319148936170213
2,true,27,T,T,0.882051282051282
2,false,28,Fn,Fn+1,0.15217391304347827
2,false,29,Fn,Fn,0.52
2,true,30,T,T,0.8985507246376812
3,false,1,SOn,SOn,0.4727272727272727
3,false,2,Fn,Fn,0.42105263157894735
3,true,3,T,T,0.8090452261306532
3,false,4,F,F,0.023255813953488372
3,true,5,T,T,0.8556701030927835
3,false,6,SOn,SOn,0.5172413793103449
3,false,7,Fn,Fn+1,0.0
3,false,8,Fn,Fn,0.7021276595744681
3,true,9,Tn,Tn+1,0.9038461538461539
3,true,10,T,T,0.9047619047619048
3,false,11,Fn,Fn+1,0.09090909090909091
3,true,12,Tn,Tn+1,0.8571428571428571
3,false,13,Tn,Tn,0.6363636363636364
3,true,14,T,T,0.900990099009901
3,false,15,SOn,SOn,0.47058823529411764
3,true,16,Tn,Tn+1,0.9444444444444444
3,true,17,T,T,0.8626373626373627
3,false,18,Fn,Fn,0.5294117647058824
3,true,19,T,T,0.8829268292682927
3,true,20,T,T,0.8877005347593583
3,false,21,F,F,0.043478260869565216
3,true,22,T,T,0.8605769230769231
3,false,23,F,F,0.01818181818181818
3,true,24,T,T,0.8932038834951457
3,false,25,Fn,Fn+1,0.06666666666666667
3,true,26,T,T,0.8809523809523809
3,true,27,T,T,0.8796296296296297
3,false,28,Tn,Tn,0.6428571428571429
3,false,29,Tn,Tn,0.6170212765957447
3,true,30,T,T,0.92
4,true,1,T,T,0.75
4,true,2,T,T,0.812206572769953
4,true,3,T,T,0.8571428571428571
4,true,4,T,T,0.8805970149253731
4,true,5,Tn,Tn+1,0.8113207547169812
4,false,6,F,F,0.057692307692307696
4,false,7,SOn,SOn,0.5344827586206896
4,true,8,Tn,Tn+1,0.875
4,false,9,Tn,Tn,0.76
4,false,10,Fn,Fn+1,0.038461538461538464
4,true,11,T,T,0.8241206030150754
4,true,12,Tn,Tn+1,0.8181818181818182
4,false,13,Fn,Fn,0.46551724137931033
4,true,14,T,T,0.8495145631067961
4,true,15,T,T,0.827027027027027
4,true,16,T,T,0.8793969849246231
4,false,17,F,F,0.045454545454545456
4,false,18,F,F,0.02040816326530612
4,true,19,T,T,0.864321608040201
4,false,20,Tn,Tn,0.5576923076923077
4,false,21,SOn,SOn,0.5121951219512195
4,false,22,Tn,Tn,0.62
4,false,23,Fn,Fn,0.49122807017543857
4,false,24,Fn,Fn+1,0.1
4,true,25,T,T,0.8783068783068783
