list_number,is_target,test_position,type_general,type_specific,meanx
1,true,1,Tn,Tn+1,0.8979591836734694
1,true,2,T,T,0.8791208791208791
1,true,3,T,T,0.9033816425120773
1,false,4,F,F,0.015544041450777202
1,true,5,T,T,0.9317073170731708
1,false,6,F,F,0.009345794392523364
1,true,7,T,T,0.8967136150234741
1,false,8,F,F,0.0051813471502590676
1,false,9,F,F,0.004878048780487805
1,false,10,F,F,0.020833333333333332
1,true,11,T,T,0.9195979899497487
1,true,12,T,T,0.8899082568807339
1,true,13,T,T,0.915
1,true,14,T,T,0.9238578680203046
1,false,15,Fn,Fn+1,0.0
1,true,16,Tn,Tn+1,0.9166666666666666
1,false,17,Fn,Fn+1,0.0
1,true,18,T,T,0.9310344827586207
1,false,19,F,F,0.010526315789473684
1,false,20,F,F,0.0
1,false,21,F,F,0.029850746268656716
1,true,22,T,T,0.9166666666666666
1,true,23,Tn,Tn+1,0.8823529411764706
1,false,24,F,F,0.014084507042253521
1,true,25,T,T,0.8844221105527639
1,false,26,F,F,0.01675977653631285
1,false,27,F,F,0.028846153846153848
1,true,28,T,T,0.949238578680203
1,false,29,Fn,Fn+1,0.0
1,false,30,F,F,0.00904977375565611
2,true,1,T,T,0.88
2,false,2,Fn,Fn+1,0.0
2,false,3,F,F,0.0
2,true,4,T,T,0.9090909090909091
2,true,5,T,T,0.9025641025641026
2,true,6,Tn,Tn+1,0.9166666666666666
2,true,7,T,T,0.8647342995169082
2,false,8,Fn,Fn+1,0.0
2,false,9,Tn,Tn,0.92
2,false,10,Fn,Fn,0.813953488372093
2,true,11,T,T,0.8979591836734694
2,false,12,F,F,0.0
2,false,13,Fn,Fn,0.8372093023255814
2,false,14,Tn,Tn,0.9245283018867925
2,false,15,SOn,SOn,0.9583333333333334
2,true,16,T,T,0.8522167487684729
2,false,17,SOn,SOn,0.7021276595744681
2,true,18,T,T,0.9310344827586207
2,true,19,T,T,0.9064327485380117
2,false,20,F,F,0.03508771929824561
2,false,21,Fn,Fn,0.8297872340425532
2,false,22,SOn,SOn,0.7924528301886793
2,true,23,Tn,Tn+1,0.9
2,true,24,T,T,0.9111111111111111
2,false,25,Fn,Fn+1,0.015873015873015872
2,true,26,Tn,Tn+1,0.8431372549019608
2,false,27,Tn,Tn,0.9433962264150944
2,true,28,T,T,0.8663366336633663
2,true,29,T,T,0.8915094339622641
2,true,30,T,T,0.8935185185185185
3,false,1,Fn,Fn,0.6938775510204082
3,false,2,SOn,SOn,0.717391304347826
3,true,3,T,T,0.8523809523809524
3,false,4,Fn,Fn,0.6888888888888889
3,true,5,T,T,0.8701923076923077
3,false,6,Fn,Fn+1,0.0
3,false,7,SOn,SOn,0.6862745098039216
3,true,8,T,T,0.8529411764705882
3,true,9,T,T,0.8512820512820513
