list_number,is_target,test_position,type_general,type_specific,meanx
1,false,1,Fn,Fn+1,0.07142857142857142
1,false,2,F,F,0.07142857142857142
1,true,3,T,T,0.9473684210526315
1,true,4,T,T,0.9787234042553191
1,true,5,Tn,Tn+1,0.8947368421052632
1,true,6,T,T,0.9512195121951219
1,false,7,F,F,0.058823529411764705
1,true,8,T,T,1.0
1,false,9,F,F,0.07894736842105263
1,false,10,F,F,0.044444444444444446
1,true,11,Tn,Tn+1,1.0
1,true,12,T,T,0.9534883720930233
1,true,13,T,T,0.9811320754716981
1,false,14,Fn,Fn+1,0.0
1,false,15,Fn,Fn+1,0.0
1,true,16,T,T,1.0
1,false,17,F,F,0.05128205128205128
1,true,18,Tn,Tn+1,0.9285714285714286
1,false,19,F,F,0.045454545454545456
1,true,20,T,T,1.0
1,false,21,F,F,0.05
1,false,22,F,F,0.027777777777777776
1,true,23,T,T,1.0
1,true,24,T,T,1.0
1,false,25,F,F,0.05263157894736842
1,false,26,F,F,0.09803921568627451
1,false,27,F,F,0.05263157894736842
1,false,28,F,F,0.06521739130434782
1,true,29,T,T,1.0
1,true,30,T,T,0.9772727272727273
2,false,1,F,F,0.0
2,true,2,T,T,0.9714285714285714
2,true,3,T,T,0.9433962264150944
2,true,4,T,T,1.0
2,true,5,T,T,0.975
2,false,6,SOn,SOn,0.4444444444444444
2,false,7,Fn,Fn+1,0.0
2,true,8,T,T,0.9714285714285714
2,false,9,Tn,Tn,0.8
2,false,10,Tn,Tn,0.9090909090909091
2,false,11,Fn,Fn,0.6875
2,true,12,T,T,0.9047619047619048
2,true,13,T,T,0.9714285714285714
2,false,14,Fn,Fn+1,0.0
2,true,15,Tn,Tn+1,0.875
2,true,16,T,T,0.8918918918918919
2,true,17,T,T,0.9318181818181818
2,true,18,T,T,0.9591836734693877
2,true,19,T,T,0.96875
2,false,20,Fn,Fn+1,0.0
2,false,21,F,F,0.0
2,false,22,Fn,Fn,0.8181818181818182
2,false,23,SOn,SOn,0.75
2,true,24,Tn,Tn+1,0.9285714285714286
2,false,25,Tn,Tn,0.8
2,false,26,Fn,Fn,0.6666666666666666
2,false,27,SOn,SOn,0.7
2,true,28,T,T,0.9285714285714286
2,false,29,F,F,0.09090909090909091
2,true,30,Tn,Tn+1,1.0
3,false,1,SOn,SOn,0.4666666666666667
3,false,2,Tn,Tn,0.7272727272727273
3,true,3,T,T,0.8857142857142857
3,true,4,T,T,0.9285714285714286
3,false,5,Fn,Fn+1,0.0
3,false,6,Fn,Fn,0.5384615384615384
3,false,7,Tn,Tn,0.9230769230769231
3,false,8,Fn,Fn+1,0.0
3,false,9,Fn,Fn,0.3
3,true,10,T,T,0.9166666666666666
3,true,11,T,T,0.9607843137254902
3,true,12,T,T,0.8936170212765957
3,true,13,T,T,0.8888888888888888
3,false,14,Tn,Tn,0.8
3,true,15,T,T,0.9375
3,false,16,Fn,Fn,0.38461538461538464
3,false,17,SOn,SOn,0.46153846153846156
3,true,18,T,T,1.0
3,true,19,Tn,Tn+1,1.0
3,false,20,F,F,0.06666666666666667
3,false,21,Fn,Fn+1,0.0
3,true,22,Tn,Tn+1,0.9285714285714286
3,true,23,T,T,0.9375
3,false,24,SOn,SOn,0.4444444444444444
3,false,25,F,F,0.08333333333333333
3,true,26,T,T,0.9024390243902439
3,true,27,T,T,1.0
3,true,28,Tn,Tn+1,0.8461538461538461
3,false,29,F,F,0.08333333333333333
3,true,30,T,T,0.975
4,true,1,Tn,Tn+1,1.0
4,true,2,T,T,0.8857142857142857
4,true,3,T,T,0.9487179487179487
4,true,4,T,T,0.9512195121951219
4,true,5,Tn,Tn+1,1.0
4,true,6,T,T,0.8611111111111112
4,false,7,Tn,Tn,1.0
4,true,8,T,T,0.9090909090909091
4,true,9,T,T,0.9767441860465116
4,true,10,Tn,Tn+1,1.0
4,false,11,Fn,Fn,0.6
4,true,12,T,T,0.9454545454545454
4,true,13,T,T,0.95
4,false,14,SOn,SOn,0.5384615384615384
4,true,15,T,T,0.9347826086956522
4,false,16,Tn,Tn,0.8571428571428571
4,false,17,SOn,SOn,0.6
4,true,18,T,T,0.9166666666666666
4,false,19,SOn,SOn,0.7777777777777778
4,false,20,F,F,0.09090909090909091
4,false,21,Fn,Fn+1,0.0
4,true,22,T,T,0.9069767441860465
4,false,23,Tn,Tn,0.8
4,false,24,Fn,Fn,0.6666666666666666
4,false,25,Fn,Fn+1,0.0
4,false,26,Fn,Fn+1,0.0
4,false,27,F,F,0.0
4,false,28,F,F,0.0
4,true,29,T,T,0.9090909090909091
