list_number,is_target,test_position,type_general,type_specific,meanx
1,false,1,F,F,0.024242424242424242
1,false,2,F,F,0.011834319526627219
1,true,3,T,T,0.868421052631579
1,false,4,F,F,0.04375
1,true,5,T,T,0.9041916167664671
1,false,6,F,F,0.03333333333333333
1,false,7,F,F,0.006097560975609756
1,false,8,F,F,0.02631578947368421
1,true,9,T,T,0.8780487804878049
1,true,10,Tn,Tn+1,0.9459459459459459
1,false,11,Fn,Fn+1,0.021739130434782608
1,true,12,T,T,0.922077922077922
1,true,13,T,T,0.9225806451612903
1,false,14,Fn,Fn+1,0.06060606060606061
1,false,15,F,F,0.05389221556886228
1,false,16,F,F,0.018867924528301886
1,true,17,Tn,Tn+1,0.868421052631579
1,false,18,F,F,0.0196078431372549
1,true,19,T,T,0.8313253012048193
1,true,20,T,T,0.8680555555555556
1,true,21,T,T,0.8618421052631579
1,true,22,T,T,0.8775510204081632
1,false,23,F,F,0.02027027027027027
1,true,24,Tn,Tn+1,0.9459459459459459
1,true,25,T,T,0.9036144578313253
1,true,26,T,T,0.893491124260355
1,true,27,T,T,0.8928571428571429
1,false,28,F,F,0.0196078431372549
1,false,29,Fn,Fn+1,0.02857142857142857
1,false,30,F,F,0.03529411764705882
2,false,1,Fn,Fn,0.45652173913043476
2,true,2,T,T,0.7732558139534884
2,false,3,Tn,Tn,0.6666666666666666
2,true,4,T,T,0.8175675675675675
2,true,5,T,T,0.8143712574850299
2,true,6,T,T,0.8333333333333334
2,true,7,T,T,0.8823529411764706
2,true,8,Tn,Tn+1,0.8333333333333334
2,true,9,T,T,0.8538011695906432
2,false,10,Fn,Fn+1,0.0
2,true,11,Tn,Tn+1,0.7777777777777778
2,true,12,T,T,0.875
2,true,13,T,T,0.8661971830985915
2,false,14,F,F,0.034482758620689655
2,false,15,Fn,Fn,0.5714285714285714
2,false,16,Fn,Fn+1,0.047619047619047616
2,false,17,Tn,Tn,0.6739130434782609
2,false,18,Fn,Fn+1,0.05405405405405406
2,false,19,SOn,SOn,0.7142857142857143
2,true,20,T,T,0.8819875776397516
2,true,21,Tn,Tn+1,0.9574468085106383
2,false,22,F,F,0.02702702702702703
2,true,23,T,T,0.8853503184713376
2,false,24,SOn,SOn,0.5789473684210527
2,false,25,F,F,0.0
2,true,26,T,T,0.8903225806451613
2,false,27,Fn,Fn,0.5161290322580645
2,true,28,T,T,0.8820224719101124
2,false,29,SOn,SOn,0.7105263157894737
2,false,30,Tn,Tn,0.7333333333333333
3,true,1,T,T,0.7905405405405406
3,false,2,Fn,Fn,0.5789473684210527
3,false,3,Fn,Fn+1,0.0425531914893617
3,true,4,Tn,Tn+1,0.8648648648648649
3,true,5,T,T,0.8343558282208589
3,false,6,SOn,SOn,0.6190476190476191
3,true,7,T,T,0.8827160493827161
3,false,8,Tn,Tn,0.8444444444444444
3,true,9,T,T,0.8662790697674418
3,true,10,Tn,Tn+1,0.8888888888888888
3,false,11,F,F,0.030303030303030304
3,true,12,T,T,0.8461538461538461
3,true,13,T,T,0.8461538461538461
3,false,14,SOn,SOn,0.6
3,true,15,T,T,0.9071428571428571
3,false,16,Tn,Tn,0.7297297297297297
3,false,17,F,F,0.03125
3,false,18,Fn,Fn+1,0.0
3,true,19,Tn,Tn+1,0.6756756756756757
3,true,20,T,T,0.9006211180124224
3,true,21,T,T,0.8841463414634146
3,false,22,Fn,Fn+1,0.06
3,false,23,Fn,Fn,0.6190476190476191
3,false,24,SOn,SOn,0.5625
3,false,25,Tn,Tn,0.6470588235294118
3,false,26,F,F,0.0
3,true,27,T,T,0.8421052631578947
3,true,28,T,T,0.8269230769230769
3,false,29,Fn,Fn,0.6078431372549019
3,true,30,T,T,0.8538011695906432
4,true,1,T,T,0.759493670886076
4,true,2,T,T,0.8
4,true,3,T,T,0.8520710059171598
4,true,4,Tn,Tn+1,0.8409090909090909
4,false,5,SOn,SOn,0.5454545454545454
4,false,6,Fn,Fn,0.45
4,false,7,F,F,0.05
4,true,8,T,T,0.8417721518987342
4,true,9,T,T,0.8486842105263158
4,true,10,T,T,0.7870967741935484
4,false,11,Fn,Fn+1,0.0
4,false,12,Tn,Tn,0.66
4,false,13,Fn,Fn,0.5555555555555556
4,true,14,T,T,0.7974683544303798
4,true,15,T,T,0.7951807228915663
4,false,16,F,F,0.058823529411764705
4,true,17,Tn,Tn+1,0.8285714285714286
4,false,18,Fn,Fn+1,0.07547169811320754
4,true,19,T,T,0.7988165680473372
4,true,20,T,T,0.8553459119496856
4,true,21,T,T,0.8109756097560976
4,true,22,T,T,0.8333333333333334
4,false,23,Fn,Fn,0.45161290322580644
4,false,24,F,F,0.10256410256410256
4,false,25,Fn,Fn+1,0.047619047619047616
4,false,26,SOn,SOn,0.625
4,false,27,Tn,Tn,0.71875
4,false,28,Tn,Tn,0.775
4,false,29,SOn,SOn,0.5625
4,true,30,Tn,Tn+1,0.6666666666666666
5,false,1,Tn,Tn,0.4146341463414634
5,true,2,T,T,0.7894736842105263
5,true,3,T,T,0.7876712328767124
5,false,4,Fn,Fn,0.59375
5,true,5,T,T,0.8206896551724138
5,false,6,Fn,Fn,0.5588235294117647
5,true,7,T,T,0.8481012658227848
5,false,8,Fn,Fn+1,0.09375
5,false,9,F,F,0.0
5,false,10,Tn,Tn,0.6571428571428571
5,true,11,T,T,0.802547770700637
5,true,12,Tn,Tn+1,0.84
5,true,13,T,T,0.8622754491017964
5,true,14,Tn,Tn+1,0.8529411764705882
5,true,15,T,T,0.8092485549132948
5,false,16,SOn,SOn,0.42105263157894735
5,false,17,F,F,0.02127659574468085
5,true,18,T,T,0.8333333333333334
5,false,19,F,F,0.04878048780487805
5,false,20,SOn,SOn,0.38235294117647056
5,true,21,T,T,0.82
5,true,22,T,T,0.8543046357615894
5,false,23,Fn,Fn+1,0.0
5,false,24,Fn,Fn,0.6
5,false,25,Fn,Fn+1,0.09302325581395349
5,true,26,T,T,0.84
5,true,27,T,T,0.8609271523178808
5,true,28,Tn,Tn+1,0.8181818181818182
5,false,29,SOn,SOn,0.5
5,false,30,Tn,Tn,0.7272727272727273
6,false,1,Tn,Tn,0.37777777777777777
6,true,2,T,T,0.803921568627451
6,false,3,SOn,SOn,0.5111111111111111
6,false,4,F,F,0.06521739130434782
6,false,5,F,F,0.0
6,true,6,T,T,0.8786127167630058
6,true,7,T,T,0.8404907975460123
6,true,8,T,T,0.7894736842105263
6,true,9,T,T,0.852760736196319
6,true,10,Tn,Tn+1,0.7692307692307693
6,true,11,T,T,0.8376623376623377
6,true,12,T,T,0.86875
6,false,13,SOn,SOn,0.6444444444444445
6,true,14,T,T,0.7530120481927711
6,false,15,Fn,Fn,0.5555555555555556
6,false,16,Fn,Fn,0.5
6,true,17,T,T,0.8095238095238095
6,true,18,T,T,0.832258064516129
6,false,19,Fn,Fn+1,0.02127659574468085
6,true,20,T,T,0.8666666666666667
6,true,21,Tn,Tn+1,0.6578947368421053
6,false,22,Fn,Fn+1,0.07142857142857142
6,false,23,Tn,Tn,0.5882352941176471
6,true,24,Tn,Tn+1,0.7560975609756098
6,false,25,SOn,SOn,0.6285714285714286
6,false,26,Tn,Tn,0.7
6,true,27,T,T,0.8125
6,false,28,Fn,Fn+1,0.05128205128205128
6,false,29,F,F,0.058823529411764705
6,false,30,Fn,Fn,0.4888888888888889
7,false,1,F,F,0.07142857142857142
7,true,2,Tn,Tn+1,0.7837837837837838
7,true,3,T,T,0.8269230769230769
7,true,4,T,T,0.7439024390243902
7,false,5,SOn,SOn,0.48717948717948717
7,false,6,Tn,Tn,0.6764705882352942
7,true,7,T,T,0.8364779874213837
7,true,8,T,T,0.8235294117647058
7,false,9,Fn,Fn+1,0.075
7,true,10,T,T,0.75625
7,false,11,SOn,SOn,0.4634146341463415
7,false,12,Fn,Fn+1,0.1111111111111111
7,false,13,Fn,Fn,0.4186046511627907
7,true,14,T,T,0.7894736842105263
7,true,15,T,T,0.7894736842105263
7,true,16,T,T,0.7707006369426752
7,false,17,Fn,Fn,0.5217391304347826
7,false,18,Tn,Tn,0.5833333333333334
7,true,19,T,T,0.7810650887573964
7,false,20,Tn,Tn,0.5454545454545454
7,true,21,T,T,0.7911392405063291
7,false,22,Fn,Fn,0.4523809523809524
7,true,23,T,T,0.8141025641025641
7,false,24,F,F,0.06060606060606061
7,false,25,SOn,SOn,0.475
7,true,26,Tn,Tn+1,0.7894736842105263
7,false,27,Fn,Fn+1,0.08823529411764706
7,true,28,Tn,Tn+1,0.8095238095238095
7,true,29,T,T,0.7741935483870968
7,false,30,F,F,0.027777777777777776
8,true,1,T,T,0.6707317073170732
8,false,2,SOn,SOn,0.4358974358974359
8,false,3,Tn,Tn,0.6176470588235294
8,false,4,Fn,Fn,0.35555555555555557
8,false,5,F,F,0.05555555555555555
8,false,6,SOn,SOn,0.4864864864864865
8,false,7,Fn,Fn,0.41935483870967744
8,true,8,T,T,0.7466666666666667
8,true,9,T,T,0.8040540540540541
8,false,10,Fn,Fn+1,0.07317073170731707
8,true,11,T,T,0.7670454545454546
8,true,12,T,T,0.8154761904761905
8,false,13,F,F,0.07142857142857142
8,false,14,Fn,Fn+1,0.02564102564102564
8,true,15,T,T,0.75625
8,false,16,SOn,SOn,0.6052631578947368
8,true,17,Tn,Tn+1,0.7435897435897436
8,true,18,Tn,Tn+1,0.7941176470588235
8,true,19,T,T,0.8175182481751825
8,false,20,Tn,Tn,0.6122448979591837
8,true,21,T,T,0.7251461988304093
8,false,22,Tn,Tn,0.6136363636363636
8,true,23,T,T,0.7928571428571428
8,true,24,T,T,0.7391304347826086
8,true,25,Tn,Tn+1,0.8095238095238095
8,true,26,T,T,0.7176470588235294
8,true,27,T,T,0.7560975609756098
8,false,28,F,F,0.024390243902439025
8,false,29,Fn,Fn,0.5609756097560976
8,false,30,Fn,Fn+1,0.075
9,false,1,F,F,0.047619047619047616
9,true,2,Tn,Tn+1,0.6944444444444444
9,false,3,Tn,Tn,0.5555555555555556
9,false,4,Fn,Fn+1,0.024390243902439025
9,true,5,T,T,0.7051282051282052
9,true,6,T,T,0.8116883116883117
9,true,7,T,T,0.7538461538461538
9,true,8,T,T,0.7514792899408284
9,true,9,T,T,0.718562874251497
9,true,10,T,T,0.7352941176470589
9,false,11,Fn,Fn,0.3488372093023256
9,false,12,SOn,SOn,0.42105263157894735
9,false,13,SOn,SOn,0.41025641025641024
9,false,14,Tn,Tn,0.5128205128205128
9,false,15,Fn,Fn+1,0.14893617021276595
9,false,16,Tn,Tn,0.6530612244897959
9,true,17,T,T,0.6956521739130435
9,false,18,Fn,Fn+1,0.14583333333333334
9,true,19,Tn,Tn+1,0.7857142857142857
9,true,20,T,T,0.8129496402877698
9,true,21,Tn,Tn+1,0.775
9,false,22,Fn,Fn,0.25
9,true,23,T,T,0.7528735632183908
9,false,24,SOn,SOn,0.38
9,false,25,Fn,Fn,0.3076923076923077
9,false,26,F,F,0.061224489795918366
9,true,27,T,T,0.7218543046357616
9,false,28,F,F,0.05405405405405406
9,true,29,T,T,0.7368421052631579
9,true,30,T,T,0.7450980392156863
10,true,1,Tn,Tn+1,0.7317073170731707
10,true,2,T,T,0.6380368098159509
10,false,3,F,F,0.17857142857142858
10,true,4,T,T,0.74375
10,true,5,T,T,0.7643312101910829
10,true,6,T,T,0.7597402597402597
10,true,7,T,T,0.7378048780487805
10,false,8,Fn,Fn+1,0.023255813953488372
10,false,9,SOn,SOn,0.4
10,true,10,T,T,0.7847222222222222
10,false,11,Tn,Tn,0.5227272727272727
10,true,12,T,T,0.7402597402597403
10,false,13,Tn,Tn,0.4230769230769231
10,true,14,T,T,0.7666666666666667
10,false,15,F,F,0.023809523809523808
10,false,16,F,F,0.05
10,false,17,Fn,Fn+1,0.0851063829787234
10,true,18,T,T,0.7588235294117647
10,true,19,Tn,Tn+1,0.75
10,false,20,Tn,Tn,0.6129032258064516
10,true,21,T,T,0.7924528301886793
10,false,22,Fn,Fn+1,0.08108108108108109
10,false,23,Fn,Fn,0.4222222222222222
10,false,24,SOn,SOn,0.43137254901960786
10,false,25,Fn,Fn,0.3611111111111111
10,true,26,T,T,0.7383720930232558
10,true,27,T,T,0.7657142857142857
10,false,28,Fn,Fn,0.4878048780487805
10,true,29,Tn,Tn+1,0.7111111111111111
10,false,30,SOn,SOn,0.34
1,true,1,T,T,0.7987421383647799
1,false,3,F,F,0.019736842105263157
1,true,4,Tn,Tn+1,0.8387096774193549
1,false,5,F,F,0.03773584905660377
1,true,7,T,T,0.8881987577639752
1,true,8,T,T,0.8902439024390244
1,false,9,Fn,Fn+1,0.0
1,false,10,F,F,0.031055900621118012
1,true,11,T,T,0.8848920863309353
1,false,12,F,F,0.02717391304347826
1,false,14,F,F,0.019867549668874173
1,true,15,T,T,0.90625
1,true,17,T,T,0.8819875776397516
1,false,20,F,F,0.017142857142857144
1,false,22,F,F,0.024096385542168676
1,true,23,T,T,0.8700564971751412
1,true,27,Tn,Tn+1,0.9302325581395349
1,false,28,Fn,Fn+1,0.0196078431372549
2,false,1,Tn,Tn,0.4883720930232558
2,true,3,T,T,0.8650306748466258
2,false,7,F,F,0.025
2,false,8,F,F,0.06818181818181818
2,false,9,SOn,SOn,0.6666666666666666
2,true,10,T,T,0.8870967741935484
2,true,11,T,T,0.8198757763975155
2,false,12,SOn,SOn,0.7714285714285715
2,false,14,Fn,Fn,0.631578947368421
2,true,16,T,T,0.8961038961038961
2,false,17,F,F,0.0
2,true,18,Tn,Tn+1,0.9024390243902439
2,true,19,T,T,0.8653846153846154
2,false,20,Fn,Fn+1,0.0
2,false,22,Tn,Tn,0.78
2,false,23,Fn,Fn,0.5526315789473685
2,true,24,Tn,Tn+1,0.7674418604651163
2,false,25,Fn,Fn+1,0.04
