list_number,is_target,test_position,type_general,type_specific,meanx
1,false,1,F,F,0.08542713567839195
1,true,2,T,T,0.855072463768116
1,false,3,F,F,0.07575757575757576
1,false,4,F,F,0.08673469387755102
1,true,5,T,T,0.864321608040201
1,true,6,T,T,0.8390243902439024
1,true,7,T,T,0.8541666666666666
1,true,8,T,T,0.8571428571428571
1,true,9,T,T,0.8523809523809524
1,false,10,F,F,0.06763285024154589
1,true,11,Tn,Tn+1,0.86
1,false,12,F,F,0.07207207207207207
1,true,13,T,T,0.8446601941747572
1,false,14,Fn,Fn+1,0.15217391304347827
1,false,15,Fn,Fn+1,0.08333333333333333
1,false,16,Fn,Fn+1,0.07317073170731707
1,true,17,T,T,0.8591549295774648
1,true,18,T,T,0.8564102564102564
1,false,19,F,F,0.08294930875576037
1,false,20,F,F,0.11351351351351352
1,false,21,F,F,0.08333333333333333
1,true,22,Tn,Tn+1,0.803921568627451
1,false,23,F,F,0.1306532663316583
1,true,24,T,T,0.8804347826086957
1,true,25,T,T,0.8493150684931506
1,true,26,T,T,0.8638743455497382
1,true,27,Tn,Tn+1,0.9615384615384616
1,false,28,F,F,0.10426540284360189
1,false,29,F,F,0.17727272727272728
1,false,30,F,F,0.13114754098360656
2,false,1,Tn,Tn,0.5964912280701754
2,true,2,T,T,0.8067632850241546
2,false,3,Fn,Fn+1,0.10714285714285714
2,true,4,Tn,Tn+1,0.88
2,true,5,T,T,0.8168316831683168
2,false,6,Fn,Fn+1,0.12
2,false,7,Fn,Fn,0.5
2,true,8,T,T,0.8440860215053764
2,false,9,SOn,SOn,0.37735849056603776
2,true,10,Tn,Tn+1,0.851063829787234
2,false,11,Tn,Tn,0.6470588235294118
2,true,12,T,T,0.8507462686567164
2,true,13,T,T,0.8274111675126904
2,false,14,F,F,0.12280701754385964
2,false,15,SOn,SOn,0.543859649122807
2,true,16,T,T,0.8669950738916257
2,false,17,F,F,0.04081632653061224
2,true,18,Tn,Tn+1,0.8653846153846154
2,false,19,Tn,Tn,0.6666666666666666
2,true,20,T,T,0.8781725888324873
2,true,21,T,T,0.8866995073891626
2,false,22,Fn,Fn,0.5686274509803921
2,false,23,SOn,SOn,0.62
2,true,24,T,T,0.8592964824120602
2,false,25,Fn,Fn,0.4925373134328358
2,true,26,T,T,0.8795811518324608
2,true,27,T,T,0.8461538461538461
2,true,28,T,T,0.8640776699029126
2,false,29,F,F,0.18181818181818182
2,false,30,Fn,Fn+1,0.058823529411764705
3,true,1,T,T,0.7591623036649214
3,true,2,T,T,0.8232558139534883
3,false,3,Fn,Fn,0.48214285714285715
3,false,4,F,F,0.10638297872340426
3,true,5,T,T,0.8186046511627907
3,false,6,Tn,Tn,0.5166666666666667
3,true,7,T,T,0.8169014084507042
3,false,8,F,F,0.0625
3,false,9,Fn,Fn,0.475
3,true,10,Tn,Tn+1,0.864406779661017
3,true,11,T,T,0.8525345622119815
3,false,12,Fn,Fn+1,0.14285714285714285
3,true,13,T,T,0.8556149732620321
3,false,14,F,F,0.15517241379310345
3,true,15,T,T,0.8411214953271028
3,true,16,T,T,0.8159203980099502
3,true,17,T,T,0.8846153846153846
3,true,18,T,T,0.8925233644859814
3,false,19,SOn,SOn,0.5344827586206896
3,false,20,SOn,SOn,0.5490196078431373
3,false,21,Tn,Tn,0.6875
3,false,22,Fn,Fn+1,0.125
3,false,23,Tn,Tn,0.6551724137931034
3,true,24,T,T,0.8368421052631579
3,false,25,Fn,Fn,0.46551724137931033
3,true,26,Tn,Tn+1,0.8727272727272727
3,false,27,SOn,SOn,0.5084745762711864
3,true,28,T,T,0.8872549019607843
3,false,29,Fn,Fn+1,0.05
3,true,30,Tn,Tn+1,0.851063829787234
4,false,1,SOn,SOn,0.2786885245901639
4,true,2,Tn,Tn+1,0.7833333333333333
4,true,3,T,T,0.7714285714285715
4,false,4,SOn,SOn,0.6190476190476191
4,false,5,F,F,0.03571428571428571
