list_number,is_target,test_position,type_general,type_specific,meanx
1,false,1,Fn,Fn+1,0.0
1,true,2,T,T,0.9302325581395349
1,false,3,F,F,0.041666666666666664
1,true,4,T,T,0.8902439024390244
1,false,5,F,F,0.03296703296703297
1,true,6,T,T,0.896551724137931
1,false,7,Fn,Fn+1,0.047619047619047616
1,false,8,F,F,0.06896551724137931
1,false,9,F,F,0.03333333333333333
1,false,10,F,F,0.0
1,false,11,F,F,0.037037037037037035
1,true,12,T,T,0.9146341463414634
1,true,13,Tn,Tn+1,0.9583333333333334
1,false,14,F,F,0.0
1,true,15,T,T,0.8961038961038961
1,false,16,F,F,0.025
1,false,17,F,F,0.06315789473684211
1,true,18,Tn,Tn+1,0.9523809523809523
1,true,19,Tn,Tn+1,0.9615384615384616
1,false,20,F,F,0.0989010989010989
1,true,21,T,T,0.9340659340659341
1,true,22,T,T,0.9574468085106383
1,true,23,T,T,0.9887640449438202
1,true,24,T,T,0.945054945054945
1,false,25,F,F,0.06329113924050633
1,false,26,F,F,0.08974358974358974
1,true,27,T,T,0.9230769230769231
1,true,28,T,T,0.918918918918919
1,false,29,Fn,Fn+1,0.03225806451612903
1,true,30,T,T,0.963855421686747
2,false,1,SOn,SOn,0.48148148148148145
2,false,2,Fn,Fn+1,0.038461538461538464
2,false,3,Fn,Fn+1,0.05
2,false,4,Fn,Fn+1,0.045454545454545456
2,true,5,Tn,Tn+1,0.88
2,false,6,F,F,0.0
2,true,7,T,T,0.8977272727272727
2,false,8,SOn,SOn,0.631578947368421
2,false,9,F,F,0.1
2,true,10,T,T,0.9166666666666666
2,true,11,T,T,0.9294117647058824
2,true,12,Tn,Tn+1,0.95
2,true,13,T,T,0.9315068493150684
2,false,14,Tn,Tn,0.7727272727272727
2,true,15,T,T,0.9041095890410958
2,true,16,T,T,0.9166666666666666
2,false,17,Fn,Fn,0.6190476190476191
2,false,18,Tn,Tn,0.75
2,true,19,T,T,0.926829268292683
2,false,20,F,F,0.0
2,false,21,Fn,Fn,0.5
2,true,22,T,T,0.9302325581395349
2,true,23,T,T,0.9518072289156626
2,true,24,T,T,0.8641975308641975
2,true,25,Tn,Tn+1,0.875
2,false,26,SOn,SOn,0.6666666666666666
