list_number,is_target,test_position,type_general,type_specific,meanx
1,false,1,Fn,Fn+1,0.0
1,true,2,T,T,0.8372093023255814
1,true,3,T,T,0.8863636363636364
1,false,4,F,F,0.0
1,false,5,F,F,0.02702702702702703
1,false,6,F,F,0.0
1,false,7,F,F,0.0
1,true,8,T,T,0.9555555555555556
1,true,9,T,T,0.926829268292683
1,true,10,T,T,0.825
1,false,11,F,F,0.0
1,false,12,F,F,0.024390243902439025
1,false,13,F,F,0.045454545454545456
1,true,14,T,T,0.7674418604651163
1,true,15,Tn,Tn+1,1.0
1,false,16,F,F,0.05263157894736842
1,false,17,F,F,0.023255813953488372
1,false,18,F,F,0.022727272727272728
1,false,19,Fn,Fn+1,0.0
1,false,20,F,F,0.022727272727272728
1,true,21,T,T,0.8378378378378378
1,true,22,T,T,0.9473684210526315
1,false,23,F,F,0.0
1,false,24,Fn,Fn+1,0.18181818181818182
1,true,25,Tn,Tn+1,0.8333333333333334
1,true,26,T,T,0.9090909090909091
1,true,27,Tn,Tn+1,1.0
1,true,28,T,T,0.75
1,true,29,T,T,0.7941176470588235
1,true,30,T,T,0.9714285714285714
2,true,1,T,T,0.8461538461538461
2,true,2,T,T,0.8837209302325582
2,true,3,T,T,0.8095238095238095
2,false,4,Fn,Fn,0.46153846153846156
2,false,5,Fn,Fn,0.3
2,false,6,SOn,SOn,0.5833333333333334
2,true,7,T,T,0.8205128205128205
2,true,8,T,T,0.7692307692307693
2,false,9,Fn,Fn+1,0.1
2,false,10,Tn,Tn,0.625
2,false,11,F,F,0.06666666666666667
2,false,12,SOn,SOn,0.5454545454545454
2,true,13,T,T,0.8648648648648649
2,true,14,T,T,0.8444444444444444
2,true,15,T,T,0.9411764705882353
2,false,16,Fn,Fn+1,0.0
2,true,17,Tn,Tn+1,0.8666666666666667
2,false,18,Fn,Fn+1,0.07142857142857142
2,true,19,T,T,0.9032258064516129
2,true,20,T,T,0.8780487804878049
2,false,21,F,F,0.0
2,true,22,Tn,Tn+1,0.9166666666666666
2,false,23,Tn,Tn,0.7272727272727273
2,false,24,SOn,SOn,1.0
2,true,25,Tn,Tn+1,0.7
2,false,26,Fn,Fn,0.5
2,false,27,Tn,Tn,0.625
2,true,28,T,T,0.9
2,false,29,F,F,0.0
2,true,30,T,T,0.8125
3,true,1,T,T,0.7222222222222222
3,true,2,T,T,0.8048780487804879
3,false,3,F,F,0.07692307692307693
3,true,4,Tn,Tn+1,0.875
3,true,5,T,T,0.9230769230769231
3,false,6,F,F,0.0
3,true,7,T,T,0.88
3,true,8,T,T,0.926829268292683
3,false,9,Fn,Fn,0.6428571428571429
3,false,10,F,F,0.0
3,false,11,Tn,Tn,0.7222222222222222
3,false,12,Fn,Fn,0.5
3,false,13,Fn,Fn,0.7272727272727273
3,true,14,Tn,Tn+1,0.8571428571428571
3,false,15,Tn,Tn,0.6363636363636364
3,true,16,T,T,0.9117647058823529
3,false,17,Fn,Fn+1,0.058823529411764705
3,false,18,Fn,Fn+1,0.16666666666666666
3,false,19,SOn,SOn,0.8571428571428571
3,true,20,T,T,0.8709677419354839
3,true,21,Tn,Tn+1,1.0
3,true,22,T,T,0.8571428571428571
3,false,23,SOn,SOn,0.375
3,true,24,T,T,0.7894736842105263
3,true,25,T,T,0.8695652173913043
3,false,26,SOn,SOn,1.0
3,false,27,Fn,Fn+1,0.0
3,true,28,T,T,0.8292682926829268
3,false,29,Tn,Tn,0.7272727272727273
3,true,30,T,T,0.8372093023255814
4,false,1,Fn,Fn,0.23076923076923078
4,false,2,Fn,Fn,0.3333333333333333
4,false,3,F,F,0.0
4,true,4,Tn,Tn+1,0.9
4,true,5,Tn,Tn+1,0.8333333333333334
4,false,6,Fn,Fn+1,0.0
4,false,7,F,F,0.0
4,false,8,SOn,SOn,0.2727272727272727
4,true,9,T,T,0.8461538461538461
4,true,10,T,T,0.8048780487804879
4,true,11,Tn,Tn+1,0.875
4,true,12,T,T,0.8888888888888888
4,true,13,T,T,0.8529411764705882
4,false,14,F,F,0.0
4,true,15,T,T,0.8717948717948718
4,false,16,Tn,Tn,0.6363636363636364
4,true,17,T,T,0.8
4,true,18,T,T,0.8431372549019608
4,false,19,Fn,Fn+1,0.25
4,false,20,Tn,Tn,0.875
4,true,21,T,T,0.675
4,false,22,SOn,SOn,0.5
4,true,23,T,T,0.8
4,true,24,T,T,0.7567567567567568
4,true,25,T,T,0.8
4,false,26,Tn,Tn,0.5454545454545454
4,false,27,Fn,Fn+1,0.0
4,false,28,Fn,Fn,1.0
4,true,29,T,T,0.875
4,false,30,SOn,SOn,0.5333333333333333
5,true,1,Tn,Tn+1,0.7142857142857143
5,false,2,SOn,SOn,0.5
5,false,3,Fn,Fn+1,0.1
5,true,4,T,T,0.8611111111111112
5,false,5,F,F,0.2
5,true,6,Tn,Tn+1,0.9090909090909091
5,true,7,T,T,0.7948717948717948
5,true,8,T,T,0.7307692307692307
5,false,9,SOn,SOn,0.6666666666666666
5,true,10,Tn,Tn+1,0.8333333333333334
5,true,11,T,T,0.7659574468085106
5,true,12,T,T,0.8378378378378378
5,false,13,F,F,0.0
5,false,14,Fn,Fn+1,0.15384615384615385
5,false,15,Fn,Fn,0.6
5,false,16,Tn,Tn,0.8
5,false,17,Fn,Fn+1,0.125
5,true,18,T,T,0.875
5,false,19,Tn,Tn,0.875
5,false,20,SOn,SOn,0.8125
5,true,21,T,T,0.8823529411764706
5,true,22,T,T,0.8064516129032258
5,false,23,Tn,Tn,0.6923076923076923
5,true,24,T,T,0.8695652173913043
5,true,25,T,T,0.7894736842105263
5,true,26,T,T,0.7142857142857143
5,false,27,Fn,Fn,0.6363636363636364
5,false,28,F,F,0.0
5,false,29,Fn,Fn,0.38461538461538464
5,true,30,T,T,0.8125
6,true,1,T,T,0.8333333333333334
6,false,2,Fn,Fn+1,0.0
6,true,3,T,T,0.775
6,false,4,Tn,Tn,0.6666666666666666
6,false,5,SOn,SOn,0.8
6,false,6,Fn,Fn,0.5555555555555556
6,false,7,Fn,Fn,0.5
6,true,8,T,T,0.8775510204081632
6,true,9,T,T,0.8571428571428571
6,true,10,Tn,Tn+1,0.8888888888888888
6,true,11,T,T,0.8085106382978723
6,false,12,SOn,SOn,0.5555555555555556
6,true,13,Tn,Tn+1,0.75
6,false,14,Tn,Tn,0.2857142857142857
6,true,15,Tn,Tn+1,0.4444444444444444
